Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
ACHC,2021-04-30,87875000.0,88595000.0,23.589694678029232,-15.797889271403578,7.791805406625656,-4.035532479259552,0.0,3.756272927366104,-1.4141430103278967,-1.7845815226592923,2.3421299170382075,2.074575314634009,-0.4583328630283876,1.616242451605621,-7.586568090750042,-7.586568090750042,4.274473728765732,3.0876573170043455,28.482363564535245,18.31814436480614,26.55986229471189,44.87800665951803,73.36037022405327,4.415373328065918,14.765901010215023,33.51146227213725,36.53034595631808,51.2962469665331,29.134906033071843,-3.503425701224674,22.064123257520176,73.36037022405327,1.616242451605621,1.1431006264461878,1.8412325752017609,7.436164569106609,-2.443964106326542,-3.1812066143687567,-0.2943281223545347,0.0,-0.5812856255996388,2.872679045092838,-0.0,0.3215591007240403,2.27306416393718,1.9289282479160057,-0.0,0.33030547927704723,2.104848044021378,9.32013153231585,-0.3216051837167674,0.4985900312264703,-0.10341507366415349,-0.34384181062641095,-0.0,-0.05520746627995177,-0.08525976598647877,-0.05520746627995177,-7.170707747674963,-22.181469268609113,68.63497423138439,5.671151467615916,0.12949481121965722,1.944063001207403,-0.32744825198184246,-1.331806879602162,-1.3543766469460365,4.831457757209775,35.243817371183475,4.687059089113381,0.15922999999999998,-0.6178100000000001,2.32487,-7.6487300000000005,-7.58657,23.78298,21.61543,4.72546,4.0,1,23
ACIW,2021-04-30,116397000.0,118079000.0,10.961491882553206,-5.271547015133936,5.68994486741927,-4.4641214779935465,-2.168336452713861,1.2258233894257236,-0.39056902582169567,-0.381117726268007,0.8352543636040278,0.8352543636040278,-0.21990362384505288,0.6153507397589749,0.6153507397589749,0.6153507397589749,1.4005369286664013,2.9038101609939106,9.780858577731857,0.5482261875524014,16.526926887930962,18.902505949406752,28.68336452713861,0.7603638242193785,7.669483989532432,9.4914591078854,10.795323469880334,18.464807459412768,5.785389442661269,8.498462893486565,10.218557067725845,28.68336452713861,0.6153507397589749,0.5692629510751277,0.4751734008587471,2.848110163534583,-0.394930512622905,-0.2599869578841284,-1.8881426841351976,-0.11177262680070123,-2.215211849693849,0.37242862829122875,0.04556234874977992,0.3821550248117528,0.33234271216397276,1.2752955206740246,-0.0,0.5190848954124244,3.21639038264966,9.1120423330767,0.05613749901492828,0.5612303377300257,0.021453227328919664,0.060218946342482205,0.04556234874977992,0.03971378349389454,0.08123682733618653,0.03971378349389454,0.08347499328979158,3.232068574309845,0.2101430991601485,2.2316505829196185,1.3562966368426634,2.506697192179153,0.028632418178899277,0.22527644729219354,-0.03219643928785754,2.4141464612674564,9.781646186027999,2.7142929733483516,0.11183,4.41097,1.80699,0.62424,0.61535,11.11989,10.36622,2.75352,7.0,5,26
ACLS,2021-04-30,33257000.0,34128000.0,13.905297702766058,-8.086497890295359,5.818799812470698,-4.11811415846226,-2.30631739334271,1.7006856540084387,-0.0631446319737459,-0.13106540084388185,1.6375410220346929,1.6375410220346929,-0.1729957805907173,1.4645452414439757,1.4645452414439757,1.4645452414439757,5.96223042662916,2.545270745428973,13.794860525082044,0.8743553680262541,3.633175105485232,4.507530473511486,18.30239099859353,1.4424812470698547,2.4739510079699953,1.3886837787154243,1.7168014533520863,4.190752461322082,16.705813408345055,-2.6948253633380217,14.111638537271448,18.30239099859353,1.4645452414439757,0.547878574777309,-0.26125175808720114,2.042399203000469,-0.2129043600562588,-0.2129043600562588,1.4340131270511018,0.05646390060947023,-0.0699425691514299,1.6906352555086732,-0.030863110014895015,0.7597530674453752,0.7310594627226079,5.5760443439021214,-0.0,0.41845920431557654,12.975855130784709,8.676291129348288,0.10532282535401213,3.4388317087325744,0.08001933963472425,0.10378279159970266,-0.030863110014895015,0.13962933365444608,0.05750893921334921,0.13962933365444608,1.934249148761301,0.3605934167825684,0.5109143327841845,-3.442475452802879,-1.4644242424242424,-0.4585982761056945,0.3837262871838534,0.10682487206195379,0.13438170121515358,1.9919127988748242,1.4108356774496016,1.6907524613220817,0.1223,1.15446,0.29696999999999996,1.5029,1.46455,14.26948,14.48122,1.7350299999999999,6.0,5,6
ACRX,2021-04-30,85257008.0,85257008.0,0.06352556965170535,-0.07075078215271172,-0.007225212501006369,-0.4732396895748441,-0.4261233281843529,-0.48046490207585046,-0.03876514174647086,-0.03876514174647086,-0.5192300438223213,-0.4735681083248898,-4.691696429224915e-05,-0.4736150252891821,-0.4736150252891821,-0.4736150252891821,0.5030202326593493,0.007448068081394552,0.5492803594515069,0.18366818596308235,0.044641491524075066,0.22830967748715741,0.7775900369386644,0.08945892166424606,0.20684516632345343,0.15412222770003844,1.2246500604384334,1.4314952267618868,4.489191082098494,-5.143096271921717,-0.6539051898232225,0.7775900369386644,-0.4736150252891821,0.02708281763770082,-0.026836503575166513,-0.4516344275182634,-0.021757742190530543,0.40042456099327345,-0.054740368087981696,0.2546300944551092,0.19888101163484415,0.14767114510985418,0.5378840436075322,0.08169545214571235,1.0010793308148949,2.655514601644457,0.0,-0.1137370753323486,-12.394251134644477,6.733678655677088,-7.455502215657312,2.4678763821944996,-0.6090806244814843,0.7242869955156951,0.5378840436075322,-0.27432243092955033,0.0017528218921409877,-0.27432243092955033,-0.24156649135987984,-0.0013437849944009095,-0.38168203563752345,-0.2614821591948765,-0.026901442895573502,-0.4472459540181982,1.36609873307121,-0.4605263157894737,0.5536842105263158,-0.45873061836746604,0.25657714847323754,-0.5072779471688709,-7.5633300000000006,1.07108,-2.18915,-0.47362,-0.47362,0.06352999999999999,-0.65391,-0.5072800000000001,4.0,1,18
ADBE,2021-04-30,480500000.0,484500000.0,28.239422084623325,-3.543859649122807,24.695562435500516,-14.883384932920537,-9.845201238390093,9.81217750257998,-0.1692466460268318,-0.23323013415892674,9.642930856553148,9.680082559339525,1.8080495356037152,11.488132094943241,11.488132094943241,11.488132094943241,10.243550051599588,3.1372549019607843,15.240454076367389,3.1578947368421053,33.1702786377709,36.328173374613,51.568627450980394,3.2569659442724457,11.983488132094942,8.5015479876161,11.62641898864809,23.609907120743035,15.721362229102168,42.35500515995872,27.95872033023736,51.568627450980394,11.488132094943241,-0.47678018575851394,0.15273477812177502,12.743034055727554,-0.7925696594427245,-3.9711042311661506,6.489164086687307,-5.946336429308565,-7.2218782249742,1.5768833849329205,0.49758203799654577,0.5476085651390834,0.5019607843137255,1.2717878057182226,-0.0,0.8745066510744043,42.07079646017699,10.13614958608853,0.40681186960970617,1.116603513606614,0.2227736641985191,0.4108962055219253,0.49758203799654577,0.17775996983124354,0.028866743534837758,0.17775996983124354,0.7220378458500776,-0.4395555555555556,0.3204188481675392,0.34333947232511886,0.020250148898153686,0.3915515840779853,0.17327743586484967,0.14047897196261672,0.2633451957295374,11.391124871001033,8.5015479876161,8.943240454076367,0.34746,0.7784800000000001,0.84446,11.58377,11.48813,28.47451,28.191470000000002,9.01769,9.0,5,26
ADES,2021-04-30,18044000.0,18044000.0,3.4126025271558413,-2.4724562181334515,0.9401463090223897,-1.827255597428508,-1.044613167812015,-0.8871092884061184,1.5068720904455775,-0.21724673021502994,0.6197628020394591,-0.7642983817335403,-0.3608401684770561,-1.1251385502105964,-1.1251385502105964,-1.1251385502105964,1.7142540456661495,0.7273886056306805,3.435435601862115,1.631179339392596,2.635612946131678,4.693083573487032,8.128519175349146,0.6154954555530925,2.3577366437596985,0.3017623586787852,1.0484371536244734,3.406173797384172,5.566836621591665,1.7986034138771891,4.722345377964975,8.128519175349146,-1.1251385502105964,3.746009753934826,-0.07531589448015961,3.018676568388384,-0.37048326313456,-0.43709820438927066,-1.330082021724673,-0.00881179339392596,-1.5367989359343825,1.0447794280647307,0.10752553155868073,0.4198307777270217,0.7830619655616727,1.4570904731683239,0.1041980579273397,0.27549247283888467,-4.083418367346939,7.7894185264771645,-0.3297010247332608,1.0355875232118092,-0.13841863763116088,-0.23825842037319564,0.0033274736313410346,-0.15608835493875106,-0.05771133411284002,-0.15608835493875106,-1.5712918929566366,-0.91356783919598,-0.9527368652451088,-0.12179522523019237,0.7494824016563146,0.3399531828135618,-0.12140798447621493,-0.05705921627035082,0.14413909141895687,-0.4139880292618045,1.3237641321214808,-0.498947018399468,-0.25995,0.44345,0.72129,-1.12514,-1.12514,3.4126,4.72235,-0.49895,5.0,3,7
ADI,2021-04-30,368873500.0,372183500.0,15.739410801392324,-5.293738169478228,10.445672631914096,-5.908459133733763,-1.7354826315513718,4.537213498180333,-0.4477844934017763,-0.495446466595107,4.089429004778557,4.089429004778557,-0.3133185646327685,3.7761104401457883,3.7761104401457883,3.7761104401457883,2.815984588247464,2.2219254749337356,7.052276632360113,3.0340248828870706,47.273549203551475,50.55401166360142,57.606288295961534,3.432546042476359,4.505188972643871,12.755393508847114,20.62317915759296,25.128368130236833,13.194214681736295,19.870784169636753,32.477920165724704,57.606288295961534,3.7761104401457883,0.02672606389052712,-0.3678749863978387,5.60685790745694,-0.47890623845495567,-0.5396853971226558,-0.9520948671824516,-0.5999836102352737,-4.016456935893181,1.0576906284131349,0.5970420305794117,0.2732238314075814,0.22050142018744495,1.5653675517680856,0.4800394437839625,0.6636635108977562,9.157827947309338,9.767745586342679,0.2399143454475278,1.1182461143743547,0.06555031667281558,0.11626700296316617,0.1170025867954493,0.0029603551546728557,-0.0013271939492289775,0.0029603551546728557,0.1596916853910333,0.005156186129781748,0.9056819408065766,-0.04178408776546205,-0.439011373714428,0.22300540349853626,0.018148861333626698,0.021072597368136492,0.19553532044815558,6.709109887998796,13.828036439014626,6.175647227778771,0.28826999999999997,1.63545,0.77371,3.80999,3.7761099999999996,15.88064,32.76935,6.23106,8.0,5,6
ADP,2021-04-30,428750000.0,430275000.0,33.91087095462204,-19.668584045087446,14.2422869095346,-6.87699726918831,-6.87699726918831,7.36528964034629,0.08529428853640114,-0.1501365405845099,7.450583928882692,7.450583928882692,-2.094474464005578,5.356109464877114,5.768636337226193,5.768636337226193,3.7236650979025043,5.833013770263204,96.8271454302481,1.609900644936378,16.16547556795073,17.81093486723607,114.63808029748417,6.7461507175643485,91.0499099413166,4.634477950148161,9.876009528789728,100.92591947010632,3.4199058741502526,43.91052234036372,13.71216082737784,114.63808029748417,5.768636337226193,2.685259427110569,-2.4561036546394748,7.166579513102086,-0.979373656382546,5.418860031375283,-0.02579745511591424,-2.0133635465690545,-6.191854046830516,6.53860902910929,0.913717977612501,0.2958080845965304,0.8379399482998608,1.0634513037152376,0.588310419953422,0.419991775752176,49.05727554179567,10.164085057458859,0.17011171269960934,0.10496088216149987,0.05032041990110672,0.4206949152542373,0.32540755765907897,0.005432190365149081,0.16361839203021455,0.005432190365149081,0.0076729457616109276,0.07540275701710675,-0.006292203806015917,0.15964629524763696,1.0621203754831585,0.29918246651591573,0.005492271540110227,0.06482842077966988,0.007139937321160916,8.53407704375109,4.634477950148161,7.1930741967346465,0.2172,1.2469299999999999,7.36032,5.78915,5.76864,34.031490000000005,13.760929999999998,7.218660000000001,6.0,3,16
ADPT,2021-04-30,131216468.0,131216468.0,0.7497686951915212,-0.1717010093580632,0.578067685833458,-1.742685224540566,-0.8451225801932117,-1.164617538707108,0.050222354712367356,0.0,-1.1143951839947406,-1.1143951839947406,0.0,-1.1143951839947406,-1.1143951839947406,-1.1143951839947406,5.245294363509312,0.0765681332010857,5.539807701575994,0.30249251946028605,1.762606504543317,2.968377414334914,8.508185115910909,0.21604757719892292,0.8017057736990756,0.27898175097961025,2.042053136196289,2.8437589098953646,9.556612970256142,-3.8989923124588293,5.664426206015544,8.508185115910909,-1.1143951839947406,0.23300429028466152,-0.3109289605326063,-1.1407333414888137,-0.1432975623151204,-0.8919916972616577,0.0,2.2398712942037124,2.2374249549225786,0.2046999161721073,1.7444060634117968,0.08812322310540713,2.77781060717979,6.9100259513103985,0.0,0.7709946941513691,0.0,7.9929156470516824,-1.4863186355227582,6.638174092417084,-0.13097918872389633,-0.19673575812696936,1.7444060634117968,0.2237329305427369,0.019115943523938972,0.2237329305427369,1.1314025012389588,0.21381301233693728,1.162437533355975,-1.8675722436201108,-0.041839456418044096,0.6850070188653405,0.1564693021123531,0.14776227232974648,0.2468503449130488,-1.1130310259532363,0.0,-1.567257548800963,-1.5533,1.40638,0.5020399999999999,-1.1144,-1.1144,0.7497699999999999,5.66443,-1.56726,2.0,1,17
ADSK,2021-04-30,219400000.0,222100000.0,17.06618639801891,-1.51778477712742,15.54840162089149,-12.715893741557856,-8.34849167041873,2.8325078793336336,-0.3710040522287258,-0.3710040522287258,2.4615038271049077,2.4615038271049077,2.978388113462404,5.439891940567312,5.439891940567312,5.439891940567312,8.361999099504727,2.895542548401621,12.153084196307969,0.8680774425934263,19.75596578117965,20.624043223773075,32.777127420081044,3.0724898694281855,14.654209815398469,7.371454299864926,13.775776677172445,28.429986492570915,11.611436289959478,-6.69743358847366,4.3471409275101305,32.777127420081044,5.439891940567312,-1.5371454299864926,2.0108059387663215,6.47095902296263,-0.410175596578118,-1.8185502026114362,-2.0261143628995946,-1.970283656010806,-4.713192255740657,-0.01125619540747411,0.32508728944735704,0.5206736447429875,0.7358642972536349,0.8293237471963621,-0.0,0.9110647955126279,7.634708737864078,9.578685043264112,0.31875263832807954,0.7682121240052847,0.16596609796972445,1.2513723459347488,0.32508728944735704,0.1780946061851667,0.2246278072167549,0.1780946061851667,4.632634032634033,5.8933434190620275,5.914264036418817,-0.01160143990013951,0.8639035831863611,-0.0732242049108448,0.15762147604068044,0.09113817618647624,0.15556543867452466,3.389914452949122,7.371454299864926,2.012156681674921,0.16597,0.36989,6.53993,5.50684,5.43989,17.27621,4.40064,2.0369200000000003,8.0,5,26
ADTN,2021-04-30,47996000.0,48288000.0,10.489355533465872,-5.984074718356528,4.5052808151093435,-4.706324552683896,-2.360255135851557,-0.20104373757455268,-0.02739811133200795,0.03998923127899271,-0.22844184890656064,-0.1293489065606362,0.17859509609012592,0.049246189529489726,0.049246189529489726,0.049246189529489726,1.3107190192180251,2.0466161365142477,6.573434393638171,1.2922258117958914,1.3612491716368456,4.312893472498343,10.886327866136515,1.6588179257786613,1.9506502650762094,0.1426441351888668,1.2123508946322068,3.163001159708416,5.845406726308814,16.190627070907887,7.723326706428098,10.886327866136515,0.049246189529489726,-0.0008904903909874089,-0.7347581179589132,-0.34207256461232605,-0.13276590457256462,0.857335155732273,-0.5094433399602386,0.0,-0.8900140821736249,-0.28151921802518226,-0.7559858694230014,0.9635347807312067,0.3855776748661815,3.3698682492329577,-0.7559858694230014,0.4295097826301554,5.027446918694976,8.704588024033807,0.004694872756707666,1.721136390177614,0.004523673192195237,0.006376292419237204,0.0,-0.03566016899093405,-0.010793824035828847,-0.03566016899093405,-1.0448831678683326,0.11548987411056366,-1.5259807295251204,0.9161791743272605,0.4028213166144201,-0.2188279301745636,-0.044430735330461935,-0.02263731476682962,0.12386537348752458,0.14328611663353213,0.1426441351888668,-0.9028330019880716,-0.01917,-18.33305,0.40954,0.04955,0.04925,10.55317,7.77031,-0.90833,5.0,5,25
ADUS,2021-04-30,15596000.0,15956000.0,47.93024567560792,-33.75144146402607,14.17880421158185,-11.389445976435196,-10.634181499122587,2.7893582351466533,-0.16075457508147406,-0.16075457508147406,2.6286036600651794,2.6286036600651794,-0.55208072198546,2.0765229380797194,2.0765229380797194,2.0765229380797194,9.092379042366508,8.313487089496114,18.030646778641263,1.2377162196039107,36.67184758084733,37.90956380045124,55.94021057909251,6.946791175733266,9.018613687641013,12.152231135622964,14.41495362246177,23.433567310102784,23.15812233642517,9.348520932564552,32.50664326898972,55.94021057909251,2.0765229380797194,0.2672348959639007,3.7580220606668338,6.857044372023063,-0.4281148157432941,-13.426673351717222,8.41332414138882,0.24730508899473552,8.660629230383554,2.0910002506893957,-0.03846753753168259,0.8568120351967662,0.566840926064227,1.9992703316863678,-0.0,0.29582164688960805,17.35165692007797,8.883533682694422,0.0433238534209408,1.9299935372235077,0.03712039902216267,0.06387995588768325,-0.03846753753168259,0.4017821807057109,0.2834946960949396,0.4017821807057109,0.31287395490747705,-0.07347296852725083,-0.21309490546707643,12.865909705325764,0.646645756284818,13.710999581764952,0.1787694342245807,0.010356364086253178,0.01881731608932502,3.544622712459263,12.213085986462772,7.426610679368263,0.0582,3.57646,0.7208899999999999,2.12445,2.07652,49.036609999999996,33.25699,7.598039999999999,4.0,1,23
ADVM,2021-04-30,85146000.0,85146000.0,0.0,0.0,0.0,-1.3852676579052452,-0.5242876940784065,-1.3852676579052452,0.01828623775632443,0.0,-1.3669814201489208,-1.3669814201489208,-0.013083409672797313,-1.380064829821718,-1.380064829821718,-1.380064829821718,5.046966387146783,0.010405656167054236,5.102271392666713,0.3256171752049421,0.2396354496981655,0.5652526249031076,5.667524017569821,0.19258685082094285,0.24512014657177084,0.0,0.32120123082705,0.5663213773988208,11.00631855871092,-5.902050595447819,5.1012026401710004,5.667524017569821,-1.380064829821718,0.25049914264909684,0.14949615953773518,-0.9312357597538345,-0.13910224790360087,-3.2904305545768446,-0.0007164165081154722,4.205588048763301,4.180877551499777,-0.040788762830902214,3.929214900971087,0.0,2.8484848484848486,20.81538977528628,0.0,1.0,0.0,0.0,0.0,20.589765703607878,-0.24350401084201778,-0.27053715117175897,3.929214900971087,1.1666299999551022,-0.04952423721369048,1.1666299999551022,0.8222094718233415,0.35518023695487777,0.9884808454425362,0.3320519753862343,-0.2015053836027948,0.019346776973457436,-1.0,-1.0,-1.0,-1.3364338900241937,0.0,-1.3129565687172622,-361.208,0.95137,0.11102000000000001,-1.38006,-1.38006,0.0,5.1012,-1.3129600000000001,3.0,1,17
AEHR,2021-04-30,23256500.0,23237750.0,0.5480306828328905,-0.4445352927886736,0.10349539004421685,-0.4315822314983163,-0.2724876547858549,-0.3280868414540995,-0.008950952652472808,-0.002237738163118202,-0.33703779410657225,-0.24296672440318018,0.007186582177706534,-0.23578014222547364,-0.23578014222547364,-0.23578014222547364,0.20389237340103925,0.11709395272778131,0.7044141536938817,0.026551623973921745,0.08197867693731106,0.1085303009112328,0.8129444546051146,0.11662058503942938,0.2974040085636518,0.008047250701982766,0.06433497218964832,0.36173898075330013,3.76155178534927,-3.308409807317834,0.4512054738518144,0.8129444546051146,-0.23578014222547364,-0.054093016750761155,0.10827210035394993,-0.1676151951027961,-0.009424320340824736,-0.009424320340824736,0.13249991931232585,0.02422781895837592,0.15629740400856365,-0.013770696388419705,0.13684978123480798,0.674130538351596,0.6738461538461539,2.368542902619013,0.0,0.18884962701217117,-146.6153846153846,7.104998949299634,-0.43023164507263445,1.0792938793228186,-0.2900322905087078,-0.5225560324272771,0.13684978123480798,-0.12896532644780523,0.10402664952369811,-0.12896532644780523,-29.38860103626943,-0.6261444557477112,-4.0,1.4458977407847802,-0.9123152709359605,-0.3153846153846154,-0.5056288819875776,2.1295306001188354,-0.13811160202912776,-0.3141009779346107,0.07225312261298963,-0.22243978009919205,-0.59867,0.94342,0.80172,-0.23559000000000002,-0.23578000000000002,0.5475899999999999,0.45083999999999996,-0.22225999999999999,1.0,5,6
AEIS,2021-04-30,38314000.0,38542000.0,36.73462715998132,-22.67544496912459,14.059182190856728,-9.150537076436096,-4.893103627211873,4.908645114420632,-0.4638057184370297,0.0,4.444839395983602,4.103238026049504,-0.5966478127756732,3.506590213273831,3.4942400498157853,3.4942400498157853,12.532354314773494,6.101862902807327,25.433267604172073,2.976778579212288,14.339733277982461,17.316511857194747,42.74977946136682,6.489699548544445,7.690234030408385,7.901665715323543,13.904960821960458,21.595194852368845,2.725520211717088,18.481059623268123,21.154584608997975,42.74977946136682,3.506590213273831,0.3546001764309065,0.14454361475792643,5.221213221939702,-0.943568055627627,-1.111514711224119,-0.4540501271340356,-0.3017487416325048,-0.7683047065538893,3.474832650095999,0.0705408536474413,0.8592939571344123,0.7612936989742516,3.3072163348481936,-0.0,0.38272287696369467,0.0,9.151009883379785,0.0951211518929586,2.4231014483952267,0.08173703101728388,0.16517649078911864,0.0705408536474413,0.07521244369964619,0.0031311662148201247,0.07521244369964619,1.0738054541814877,-0.08297718456177261,3.0764809041309427,6.10519737976211,0.0005936105914519096,5.981049196787149,0.7945745473719434,-0.04762772738825383,0.0966718696418225,6.148072232888796,8.35571584245758,5.9456956047947696,0.13362000000000002,1.70157,1.02083,3.5150300000000003,3.49424,36.95323,21.264789999999998,5.98108,7.0,5,9
AEP,2021-04-30,496333665.0,497615692.0,31.052276381991586,-9.604600652344379,21.44767572964721,-15.325682293797117,0.0,6.12199343585009,-2.1717562717053545,-2.3387526131310183,3.950237164144735,4.490814972129135,-0.09746477207153668,4.574212663695501,4.5816481205339485,4.5816481205339485,0.9491260175131294,3.7346089158297686,8.557607946173851,130.01217815293492,28.195654247977373,158.2078324009123,166.76544034708616,4.075635138933682,20.538138495841487,60.71914629251684,103.58395209128574,124.12209058712722,20.31869203996083,21.889783974095415,42.64334975995894,166.76544034708616,4.574212663695501,-2.2441012571605157,-1.5401443570232105,6.2297070808611075,0.0,-12.262675992942762,8.792930107196057,0.5697167604593948,3.3264626228869005,-2.706506289194755,0.3708709677419355,0.1862033063766869,-0.0,0.4166691128266847,0.4623225806451613,0.690695763035445,2.6176318955146933,10.188987510067376,0.14754628820678095,0.22805060615845246,0.02747360670771018,0.10744109330819981,-0.0914516129032258,0.06768951675158252,0.027587633053151928,0.06768951675158252,0.23672362354217524,0.320321469575201,0.16114701130856224,-0.018707859833496876,-1.1286922147798397,-1.1903524443722593,0.01311294838087873,0.18570320722317613,0.14238825883922623,11.561733467199423,71.12597245024178,10.11905388224775,0.19715,2.2086099999999997,2.9107,4.5934800000000005,4.58165,31.132479999999997,42.25545,10.14519,5.0,10,32
AGIO,2021-04-30,68997879.0,68997879.0,2.9449600907297455,-0.04065342356393303,2.9043066671658124,-7.486317079398919,-2.160501194536719,-4.582010412233107,0.09581453945852451,0.09581453945852451,-4.486195872774582,-4.7446385996879705,-0.0003188503808935924,-4.7446385996879705,-4.7446385996879705,-4.7446385996879705,8.303574085226591,0.3091109510772063,9.227486543463169,0.467999893156136,1.2518645681847698,3.1345166421709862,12.362003185634155,1.2606764332567382,1.3680710388213528,0.0,5.203899093767795,6.571970132589148,32.5063615361278,-26.7178502689916,5.790033053045008,12.362003185634155,-4.7446385996879705,1.415463799981446,-1.0295533867062783,-4.214028086283638,-0.21607910585193496,1.0978018614166387,0.0,0.16401953457149024,3.790232450478659,0.6740062256116598,0.037023829776096945,0.238226770087883,1.4932892628205128,6.744888446299553,0.0,0.9861955944014646,47.821660868249886,8.307915154423762,-1.6111045493021516,6.295495476407399,-0.3838082330541461,-0.8194493116395495,0.037023829776096945,-0.042424228816232756,-0.06108983553286973,-0.042424228816232756,-0.2043930085157678,-0.013356368522615902,-0.04585246702491452,-0.2014796508818082,-0.31326367982999825,-0.49804351072833175,0.7232851618155913,0.2690889183426497,0.2428047404063205,-4.437310312103942,0.0,-1.482523832363021,-1.55588,0.9857,1.13505,-4.74464,-4.74464,2.94496,5.790030000000001,-2.77913,4.0,1,17
AGLE,2021-04-30,53371730.0,53371730.0,0.0,0.0,0.0,-1.5266696432736957,-0.40926160722165084,-1.5266696432736957,0.011017068399319265,0.011110750953735244,-1.5156525748743763,-1.5156525748743763,0.0,-1.5156525748743763,-1.5156525748743763,-1.5156525748743763,2.740645656417733,0.0,2.80652322868305,0.105711394402992,0.11592279283433383,0.22163418723732584,3.0281574159203757,0.3021075014806528,0.3080844484523923,0.09268951933917076,0.10010917764891639,0.4081936261013087,7.791184584048522,-5.171426895849169,2.6199637898190673,3.0281574159203757,-1.5156525748743763,0.12482263550385195,-0.047590737643317914,-1.419759112174179,-0.08019226658007901,-0.1424724287558226,0.0018361780665532108,2.8953904998020485,2.895015769584385,1.3337397907094262,1.9303229030041846,0.0,4.2971887550200805,9.109590707291856,0.0,1.0,137.40472175379426,0.0,0.0,8.895761114151918,-0.500519744087911,-0.5785013444705075,1.9303229030041846,0.9429210295372852,0.03846919958106043,0.9429210295372852,0.033723515730825326,0.2595796595131148,0.056710862991393274,0.19157835198856876,0.0016572754391779299,0.0380123654682849,-1.0,-1.0,-1.0,-1.5080080784340324,0.0,0.0,-23.07611,0.0,0.1558,-1.51565,-1.51565,0.0,2.61996,0.0,4.0,1,17
AGNC,2021-04-30,551600000.0,551600000.0,2.753807106598985,-1.221899927483684,1.531907179115301,-0.16860043509789702,-0.10152284263959391,-0.48223350253807107,0.0,0.0,-0.48223350253807107,-0.48223350253807107,0.0,-0.48223350253807107,-0.48223350253807107,-0.6562726613488035,1.8437273386511965,0.018129079042784626,147.0032632342277,0.0,1.3234227701232777,1.3234227701232777,148.326686004351,11.722262509064539,127.9205946337926,0.3208846990572879,0.3208846990572879,128.24147933284988,25.33901377810007,-9.256707759245831,20.085206671501087,148.326686004351,-0.48223350253807107,3.8397389412617837,-0.19035532994923857,3.1671501087744742,140.12690355329948,66.21646120377085,-66.85641769398114,1.12037708484409,-67.49456127628716,1.8890500362581581,0.0044533849521134605,0.018565823728564967,-0.0,1.1491758903643656,0.01227211194190357,0.5562870309414089,0.0,9.181557773862787,-0.17511520737327188,0.014413061039384362,-0.0032511580722832663,-0.02400938712880224,-0.007818726989790109,-0.276480783855963,0.023121748699479694,-0.276480783855963,-1.3866279069767442,0.17069486404833834,-0.1102181400688863,65.98389830508475,137.50980392156862,207.32171581769438,-0.4655172413793104,-0.35439560439560436,-0.6940104166666667,-0.30819434372733867,0.3208846990572879,0.0,-0.17512,0.0,6.384869999999999,-0.65627,-0.65627,2.7538099999999996,17.38579,0.0,4.0,11,36
