Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
ACHC,2021-05-31,87994250.0,89087500.0,20.859469622562088,-13.58088396239652,7.278585660165567,-3.5271278237687667,0.0,3.751457836396801,-1.2518928020204856,-1.6202834292128525,2.4995650343763156,1.9448856461344184,-0.4604574154623264,1.484428230672092,-7.811174407183948,-7.811174407183948,2.0083064402974604,3.098537954258454,5.929283008278378,18.57423319769889,26.310739441560266,44.88497263925915,50.814255647537536,4.269645011926476,4.61320611758103,16.660159955100323,19.769743229970533,24.382949347551566,29.16983864178476,-3.3749852672933915,26.43130629998597,50.814255647537536,1.484428230672092,1.359270380244142,2.2592844113932933,7.7373144380524765,-2.3093138768065105,13.031289462606988,-18.5778925213975,0.0,-18.93147748000561,1.099043075627894,-0.0,0.41050428382242654,2.6217790238307632,1.2852846495806356,-0.0,0.3489343589202709,2.315309635808157,9.269120033569399,-0.37446658752700024,1.1070054674326426,-0.15372013832819922,-0.2955273688908858,-0.0,-0.3261508828154829,-0.30348317265602376,-0.3261508828154829,-7.162848160120444,-1.0123993201237251,-0.709619579834444,6.103027365266822,-0.8929478664862979,-1.7350172312347651,-0.40622273062046776,-2.9935152768936986,-0.2958712842196701,4.632277255507226,16.79385996913147,5.042705205556335,0.17984,-0.64558,0.9225,-7.90822,-7.81117,21.11863,26.11533,5.10536,5.0,1,22
ACIW,2021-05-31,116397000.0,118079000.0,10.961491882553206,-5.271547015133936,5.68994486741927,-4.4641214779935465,-2.168336452713861,1.2258233894257236,-0.39056902582169567,-0.381117726268007,0.8352543636040278,0.8352543636040278,-0.21990362384505288,0.6153507397589749,0.6153507397589749,0.6153507397589749,1.4005369286664013,2.9038101609939106,9.780858577731857,0.5482261875524014,16.526926887930962,18.902505949406752,28.68336452713861,0.7603638242193785,7.669483989532432,9.4914591078854,10.795323469880334,18.464807459412768,5.785389442661269,8.498462893486565,10.218557067725845,28.68336452713861,0.6153507397589749,0.5692629510751277,0.4751734008587471,2.848110163534583,-0.394930512622905,-0.2599869578841284,-1.8881426841351976,-0.11177262680070123,-2.215211849693849,0.37242862829122875,0.04556234874977992,0.3821550248117528,0.33234271216397276,1.2752955206740246,-0.0,0.5190848954124244,3.21639038264966,9.1120423330767,0.05613749901492828,0.5612303377300257,0.021453227328919664,0.060218946342482205,0.04556234874977992,0.03971378349389454,0.08123682733618653,0.03971378349389454,0.08347499328979158,3.232068574309845,0.2101430991601485,2.2316505829196185,1.3562966368426634,2.506697192179153,0.028632418178899277,0.22527644729219354,-0.03219643928785754,2.4141464612674564,9.781646186027999,2.7142929733483516,0.11183,4.41097,1.80699,0.62424,0.61535,11.11989,10.36622,2.75352,7.0,5,25
ACLS,2021-05-31,33467750.0,34274500.0,14.248056135027499,-8.136515485273309,6.111540649754191,-4.224189995477688,-2.38865628966141,1.8873506542765028,-0.08353148842433879,-0.1356110227720317,1.803819165852164,1.803819165852164,-0.1920961647872325,1.6117230010649317,1.6117230010649317,1.6117230010649317,6.0326481786751085,2.21540795635239,13.992676771360632,0.888678171818699,3.479000423055041,4.36767859487374,18.360355366234373,1.4499700943850384,2.44724211877635,1.376154283796992,1.685042816087762,4.132284934864112,16.549708967308057,-2.3824125807816308,14.228070431370261,18.360355366234373,1.6117230010649317,0.5916060044639601,-1.1849917577207545,1.3165472873419015,-0.21365738376927454,-0.21365738376927454,1.4278837036280616,-0.12291937154444266,-0.28866941895578346,0.7615866022844973,0.11145207798735483,0.7760228955715311,0.7164660992075139,5.71773289778011,-0.0,0.428938557781896,13.917383820998278,8.688726745482613,0.1131187992095752,3.3703474093326022,0.08778277810618917,0.11327769347496207,0.11145207798735483,0.11859616440888554,0.0074732959348344785,0.11859616440888554,1.489118190420403,0.12307482622325194,0.4686748061670083,0.28452494223188807,-2.794466918961242,-0.6417797691926954,0.31816979420846914,0.08655553646101843,0.11584909783092834,2.185560693810267,1.3997578374593356,0.9790077171074706,0.13246,0.60743,0.29043,1.65057,1.61172,14.591510000000001,14.57104,1.00261,7.0,5,6
ACRX,2021-05-31,85257008.0,85257008.0,0.06352556965170535,-0.07075078215271172,-0.007225212501006369,-0.4732396895748441,-0.4261233281843529,-0.48046490207585046,-0.03876514174647086,-0.03876514174647086,-0.5192300438223213,-0.4735681083248898,-4.691696429224915e-05,-0.4736150252891821,-0.4736150252891821,-0.4736150252891821,0.5030202326593493,0.007448068081394552,0.5492803594515069,0.18366818596308235,0.044641491524075066,0.22830967748715741,0.7775900369386644,0.08945892166424606,0.20684516632345343,0.15412222770003844,1.2246500604384334,1.4314952267618868,4.489191082098494,-5.143096271921717,-0.6539051898232225,0.7775900369386644,-0.4736150252891821,0.02708281763770082,-0.026836503575166513,-0.4516344275182634,-0.021757742190530543,0.40042456099327345,-0.054740368087981696,0.2546300944551092,0.19888101163484415,0.14767114510985418,0.5378840436075322,0.08169545214571235,1.0010793308148949,2.655514601644457,0.0,-0.1137370753323486,-12.394251134644477,6.733678655677088,-7.455502215657312,2.4678763821944996,-0.6090806244814843,0.7242869955156951,0.5378840436075322,-0.27432243092955033,0.0017528218921409877,-0.27432243092955033,-0.24156649135987984,-0.0013437849944009095,-0.38168203563752345,-0.2614821591948765,-0.026901442895573502,-0.4472459540181982,1.36609873307121,-0.4605263157894737,0.5536842105263158,-0.45873061836746604,0.25657714847323754,-0.5072779471688709,-7.5633300000000006,1.07108,-2.18915,-0.47362,-0.47362,0.06352999999999999,-0.65391,-0.5072800000000001,4.0,1,17
ADBE,2021-05-31,480500000.0,484500000.0,28.239422084623325,-3.543859649122807,24.695562435500516,-14.883384932920537,-9.845201238390093,9.81217750257998,-0.1692466460268318,-0.23323013415892674,9.642930856553148,9.680082559339525,1.8080495356037152,11.488132094943241,11.488132094943241,11.488132094943241,10.243550051599588,3.1372549019607843,15.240454076367389,3.1578947368421053,33.1702786377709,36.328173374613,51.568627450980394,3.2569659442724457,11.983488132094942,8.5015479876161,11.62641898864809,23.609907120743035,15.721362229102168,42.35500515995872,27.95872033023736,51.568627450980394,11.488132094943241,-0.47678018575851394,0.15273477812177502,12.743034055727554,-0.7925696594427245,-3.9711042311661506,6.489164086687307,-5.946336429308565,-7.2218782249742,1.5768833849329205,0.49758203799654577,0.5476085651390834,0.5019607843137255,1.2717878057182226,-0.0,0.8745066510744043,42.07079646017699,10.13614958608853,0.40681186960970617,1.116603513606614,0.2227736641985191,0.4108962055219253,0.49758203799654577,0.17775996983124354,0.028866743534837758,0.17775996983124354,0.7220378458500776,-0.4395555555555556,0.3204188481675392,0.34333947232511886,0.020250148898153686,0.3915515840779853,0.17327743586484967,0.14047897196261672,0.2633451957295374,11.391124871001033,8.5015479876161,8.943240454076367,0.34746,0.7784800000000001,0.84446,11.58377,11.48813,28.47451,28.191470000000002,9.01769,9.0,5,25
ADES,2021-05-31,18102500.0,18129500.0,3.8837805786149646,-2.5150169613061584,1.368763617308806,-1.7568603657023083,-1.0016823409360434,-0.3880967483935023,2.094928155768223,-0.1956479770539728,1.7068314073747208,0.3292975537108028,-0.5869990898811329,-0.25770153617033015,-0.25770153617033015,-0.25770153617033015,2.3295733473068756,0.5708375851512728,3.7566948895446646,1.6424611820513528,2.8093990457541578,4.603712181803139,8.360407071347803,0.5583165558895723,1.9263079511293748,0.23646542927273229,0.9650017926583745,2.8913097437877493,5.551890565101078,2.54783639923881,5.469097327560054,8.360407071347803,-0.25770153617033015,2.3618411980473812,0.9203783888138117,3.4848727212554125,-0.32372652307013433,-0.37905071844231775,-1.5618191345596955,0.0,-1.1727295292203315,1.9330924735927633,-0.0897923573547374,0.46454443491456093,0.7032111190989696,1.95020473613378,-0.0897923573547374,0.35243072815327153,-1.9836481533690442,7.847640512354015,-0.06635326866540739,1.5056839332245224,-0.03082404169690572,-0.04711957398741327,-0.0,-0.053769750847468156,0.03340128587109925,-0.053769750847468156,-1.2428022035131483,30.946511627906975,-8.256735340729001,0.11437349303881161,0.2101437024513948,0.7972882490793438,0.1172802284988892,0.14907407407407414,0.7203783739704803,0.07225792217104719,0.7832538128464657,1.2559088777958576,-0.09992999999999999,-4.8735,0.52866,-0.25809,-0.2577,3.8895699999999995,5.47725,1.25778,7.0,3,7
ADI,2021-05-31,368873500.0,372183500.0,15.739410801392324,-5.293738169478228,10.445672631914096,-5.908459133733763,-1.7354826315513718,4.537213498180333,-0.4477844934017763,-0.495446466595107,4.089429004778557,4.089429004778557,-0.3133185646327685,3.7761104401457883,3.7761104401457883,3.7761104401457883,2.815984588247464,2.2219254749337356,7.052276632360113,3.0340248828870706,47.273549203551475,50.55401166360142,57.606288295961534,3.432546042476359,4.505188972643871,12.755393508847114,20.62317915759296,25.128368130236833,13.194214681736295,19.870784169636753,32.477920165724704,57.606288295961534,3.7761104401457883,0.02672606389052712,-0.3678749863978387,5.60685790745694,-0.47890623845495567,-0.5396853971226558,-0.9520948671824516,-0.5999836102352737,-4.016456935893181,1.0576906284131349,0.5970420305794117,0.2732238314075814,0.22050142018744495,1.5653675517680856,0.4800394437839625,0.6636635108977562,9.157827947309338,9.767745586342679,0.2399143454475278,1.1182461143743547,0.06555031667281558,0.11626700296316617,0.1170025867954493,0.0029603551546728557,-0.0013271939492289775,0.0029603551546728557,0.1596916853910333,0.005156186129781748,0.9056819408065766,-0.04178408776546205,-0.439011373714428,0.22300540349853626,0.018148861333626698,0.021072597368136492,0.19553532044815558,6.709109887998796,13.828036439014626,6.175647227778771,0.28826999999999997,1.63545,0.77371,3.80999,3.7761099999999996,15.88064,32.76935,6.23106,8.0,5,6
ADP,2021-05-31,427700000.0,429250000.0,34.118112987769365,-19.80640652300524,14.311706464764123,-6.908328479906814,-6.908328479906814,7.403377984857309,0.04053581828771113,-0.13535235876528828,7.44391380314502,7.44391380314502,-2.6947000582411182,4.749213744903902,5.758648806057076,5.758648806057076,4.4065230052417,6.442399534071054,108.91648223645895,1.6340128130460105,16.17006406523005,17.83412929528247,126.75061153174141,7.854397204426325,103.93756552125801,4.646010483401281,9.594874781595806,113.53244030285381,3.4474082702387885,44.97961560861969,13.218171228887595,126.75061153174141,5.758648806057076,2.569132207338381,-2.019336051252184,7.4947000582411185,-1.3698311007571344,0.7252184041933605,-0.02585905649388468,-1.9312754804892254,18.630401863715782,27.030401863715785,0.9128979498687764,0.26917513513712216,1.1547525530243519,1.0479029568398215,0.5975809212277966,0.4194753229727146,54.69707401032702,10.165695306936245,0.16878567721847432,0.10437922501748283,0.0454329074744935,0.4356615379192443,0.3153170286409798,0.25411332445128787,0.10302498281835715,0.25411332445128787,-0.023118874486247276,0.252046332046332,-0.012425386770617664,0.05633010566917118,0.2768777614138438,-0.033542764491285015,-0.00452021180421025,0.10993857726547063,0.013389989623993293,8.589633080955155,4.646010483401281,7.895165987186954,0.21699000000000002,1.37101,8.58912,5.77952,5.75865,34.24176,13.116670000000001,7.923780000000001,5.0,3,15
ADPT,2021-05-31,134443809.0,134443809.0,0.8621743229545066,-0.2021513686807252,0.6600229542737814,-1.8462211227591745,-0.8970736614580743,-1.186198168485393,0.0322365160005248,0.0,-1.1539616524848682,-1.1539616524848682,-0.0024024906940861815,-1.1563641431789544,-1.1563641431789544,-1.1563641431789544,5.312732548361524,0.14693127297516542,5.689812016557787,0.4188218142495502,1.6373903836657886,2.284471128008579,7.974283144566367,0.17934630221611766,0.7941459022482769,0.27228475801366203,1.782216688014247,2.576362590262524,9.49996142998299,-4.10769379495935,5.397920554303843,7.974283144566367,-1.1563641431789544,0.28519721573791473,-0.4958651535973665,-1.311492149110414,-0.23564491541592666,-1.234597570796287,0.0,2.2547263593223543,2.255529668904278,-0.2905600510024229,1.4573539804714355,0.10811935158610307,4.24280166064015,7.164693541135921,0.0,0.7655330676190969,0.0,8.064135892870892,-1.3412184895698536,6.874887606773565,-0.1450116734275851,-0.21422400191810306,1.4573539804714355,0.22540879611743692,-0.03969943049800517,0.22540879611743692,0.9046837288509366,-0.08813102984069998,0.2942075597872815,0.8112890444717296,0.5053846466452636,1.1431340218114494,0.2421797138723678,0.27354646347523603,0.8384505021520803,-1.1306582365574007,0.0,-1.8597658148766076,-1.37582,1.60829,0.47728999999999994,-1.15636,-1.15636,0.8621700000000001,5.39696,-1.8597700000000001,2.0,1,16
ADSK,2021-05-31,219400000.0,222100000.0,17.06618639801891,-1.51778477712742,15.54840162089149,-12.715893741557856,-8.34849167041873,2.8325078793336336,-0.3710040522287258,-0.3710040522287258,2.4615038271049077,2.4615038271049077,2.978388113462404,5.439891940567312,5.439891940567312,5.439891940567312,8.361999099504727,2.895542548401621,12.153084196307969,0.8680774425934263,19.75596578117965,20.624043223773075,32.777127420081044,3.0724898694281855,14.654209815398469,7.371454299864926,13.775776677172445,28.429986492570915,11.611436289959478,-6.69743358847366,4.3471409275101305,32.777127420081044,5.439891940567312,-1.5371454299864926,2.0108059387663215,6.47095902296263,-0.410175596578118,-1.8185502026114362,-2.0261143628995946,-1.970283656010806,-4.713192255740657,-0.01125619540747411,0.32508728944735704,0.5206736447429875,0.7358642972536349,0.8293237471963621,-0.0,0.9110647955126279,7.634708737864078,9.578685043264112,0.31875263832807954,0.7682121240052847,0.16596609796972445,1.2513723459347488,0.32508728944735704,0.1780946061851667,0.2246278072167549,0.1780946061851667,4.632634032634033,5.8933434190620275,5.914264036418817,-0.01160143990013951,0.8639035831863611,-0.0732242049108448,0.15762147604068044,0.09113817618647624,0.15556543867452466,3.389914452949122,7.371454299864926,2.012156681674921,0.16597,0.36989,6.53993,5.50684,5.43989,17.27621,4.40064,2.0369200000000003,8.0,5,25
ADTN,2021-05-31,48090750.0,48549750.0,10.700776008115387,-6.17856940560971,4.522206602505677,-4.649169151231469,-2.3643170150206747,-0.12696254872579157,0.21324517633973397,0.03831121684457695,0.0862826276139424,0.206695194105016,0.06607655034268972,0.2727717444477057,0.2727717444477057,0.2727717444477057,1.3979268688304265,2.1256752094501,6.68067291798619,1.2390795009243096,1.3387298595770318,4.251679977754777,10.932352895740967,1.8063532767933923,2.1041302993321285,0.1418750868954011,1.1994500486614246,3.303580347993553,5.851111488730632,15.986096735822533,7.628772547747413,10.932352895740967,0.2727717444477057,-0.24914649406021658,-0.4807439791142076,-0.11965046163986426,-0.1183528236499673,0.24228755039933264,0.0,0.02562320094336222,-0.3559029655147555,-0.1521943985293436,-1.3953266983989614,0.9788172875652599,0.3507080078125,3.175028143507415,-1.5029857204673303,0.4226054819833693,3.313978494623656,8.715602271281925,0.02549083769633508,1.674612109049973,0.024950872611692976,0.03575565305433682,0.10765902206836866,0.06521163224757665,0.009671301307451863,0.06521163224757665,-1.2078278746410132,-0.8534510958456003,-1.089878623733574,-0.45587681295912597,-1.7936153232242618,-7.953846153846154,0.037394692018458686,-0.019949434791629805,0.11360163460614903,0.21050571836106263,0.0,-0.45466763474580196,-0.011859999999999999,-1.66684,0.43304,0.27538,0.27276999999999996,10.80291,7.7015899999999995,-0.45901000000000003,5.0,5,24
ADUS,2021-05-31,15639750.0,15996500.0,48.75197699496765,-34.2738724095896,14.478104585378052,-11.601475322726847,-10.803488263057544,2.876629262651205,-0.19910605444941082,-0.19910605444941082,2.6775232082017943,2.6775232082017943,-0.5915043915856594,2.086018816616135,2.086018816616135,2.086018816616135,7.848404338449035,8.677273153502329,17.200012502734975,1.2078892257681368,36.45266151970743,37.660550745475575,54.860563248210546,6.048073015972244,7.38211483762073,12.117588222423656,14.35182696214797,21.7339417997687,23.24577251273716,9.880848935704686,33.126621448441846,54.860563248210546,2.086018816616135,-0.4047135310849248,1.934360641390304,4.413652986590817,-0.3191323101928547,-13.279342356140406,8.377332541493452,0.18103960241302786,8.55837214390648,-0.3073172256431094,-0.044215090537115635,0.888652505706052,0.399921660791226,2.329957319964772,-0.0,0.2969747172893631,14.447723704866561,8.892017202289875,0.04278839434206865,2.2386101890115846,0.038024013847217965,0.06297107055915155,-0.044215090537115635,0.3609664107292123,-0.01681078041009121,0.3609664107292123,0.12736916787729324,0.05266895490590606,0.027258027258027173,1.2357318405243038,-1.5511741627338376,-2.0956202317038715,0.11329193433261953,0.04748056082777197,0.0793098372376666,3.6746163223205075,12.178351514393773,5.881349045103616,0.05901,2.81941,0.65609,2.1336,2.08602,49.86403,33.882259999999995,6.01551,4.0,1,22
ADVM,2021-05-31,91134250.0,91134250.0,0.08229617295363707,0.0,0.08229617295363707,-1.4297807904273092,-0.5679972129029426,-1.347484617473672,0.009645111470166265,0.0,-1.3378395060035058,-1.3378395060035058,-0.012223724889380227,-1.350063230892886,-1.350063230892886,-1.350063230892886,4.433218027251006,0.00972192123158966,4.497266395455057,0.3113977456335022,0.25585331530132743,0.5672510609348297,5.064517456389886,0.16910217618513346,0.21861155383404154,0.0,0.2941594406054804,0.5127709944395219,10.38147568010929,-5.826261806071812,4.551746461950365,5.064517456389886,-1.350063230892886,0.2873123990157378,0.045515270054891546,-0.9653889728614654,-0.09917237482066292,-2.2257822937040683,-0.0030065535185728747,2.29618392646014,2.2918496613512485,-0.8993216052142855,2.1569296419221176,0.016249558553659293,1.9128042328042327,20.571952015258745,0.0,1.0,0.0,6.8750612633917,-16.404933333333332,20.278974050092856,-0.2665729247688771,-0.2966033460296032,2.1569296419221176,0.32401699373779036,-0.04355042926681685,0.32401699373779036,0.6876808910470076,-0.2443664965986394,0.24142146162577482,0.36953698475437613,0.0021980809062855933,0.330023561090542,29.0,-1.0,-1.0,-1.2956380285128808,0.0,-1.3370714083892719,-16.3736,0.9903799999999999,0.11265,-1.35006,-1.35006,0.0823,4.55175,-1.33707,3.0,1,16
AEHR,2021-05-31,23256500.0,23237750.0,0.5480306828328905,-0.4445352927886736,0.10349539004421685,-0.4315822314983163,-0.2724876547858549,-0.3280868414540995,-0.008950952652472808,-0.002237738163118202,-0.33703779410657225,-0.24296672440318018,0.007186582177706534,-0.23578014222547364,-0.23578014222547364,-0.23578014222547364,0.20389237340103925,0.11709395272778131,0.7044141536938817,0.026551623973921745,0.08197867693731106,0.1085303009112328,0.8129444546051146,0.11662058503942938,0.2974040085636518,0.008047250701982766,0.06433497218964832,0.36173898075330013,3.76155178534927,-3.308409807317834,0.4512054738518144,0.8129444546051146,-0.23578014222547364,-0.054093016750761155,0.10827210035394993,-0.1676151951027961,-0.009424320340824736,-0.009424320340824736,0.13249991931232585,0.02422781895837592,0.15629740400856365,-0.013770696388419705,0.13684978123480798,0.674130538351596,0.6738461538461539,2.368542902619013,0.0,0.18884962701217117,-146.6153846153846,7.104998949299634,-0.43023164507263445,1.0792938793228186,-0.2900322905087078,-0.5225560324272771,0.13684978123480798,-0.12896532644780523,0.10402664952369811,-0.12896532644780523,-29.38860103626943,-0.6261444557477112,-4.0,1.4458977407847802,-0.9123152709359605,-0.3153846153846154,-0.5056288819875776,2.1295306001188354,-0.13811160202912776,-0.3141009779346107,0.07225312261298963,-0.22243978009919205,-0.59867,0.94342,0.80172,-0.23559000000000002,-0.23578000000000002,0.5475899999999999,0.45083999999999996,-0.22225999999999999,1.0,5,6
AEIS,2021-05-31,38306500.0,38545250.0,37.66975178523943,-22.956110026527263,14.713641758712162,-9.318813602194822,-4.911889272997321,5.39482815651734,-0.385858179671944,0.0,5.008969976845396,4.657486979588925,-0.6325033564446981,4.024983623144227,4.028511943754419,4.028511943754419,13.30291021591506,6.1464382770899135,26.983402624188454,2.9275202521711496,14.17365304414941,17.101173296320557,44.08457592050901,7.283802803198838,8.480240755994577,7.79076539910884,13.648971014586753,22.12921177058133,2.75268677722936,19.382699554419805,21.955364149927682,44.08457592050901,4.024983623144227,0.4587335663927462,0.1500055130009534,5.883811883435702,-1.0131987728708467,-1.2486882300672586,-0.45401184322322463,-0.11368456554309546,-0.7331902115046601,4.082733929602221,0.023340914780626294,0.8544882421725808,0.7990588235294117,3.1819146885793566,-0.0,0.3905956652594026,0.0,9.161963625344947,0.10694288528157908,2.2934901322531993,0.09138143805712046,0.18348645534843874,0.023340914780626294,0.11605595875340713,0.031310426531655056,0.11605595875340713,1.2958866842120829,-0.07583470758347077,1.1407296683828823,3.4078465439519157,-0.18619325842696632,1.0210733101169747,0.5067435540091381,-0.05215799702940138,0.11464039358896327,6.6628183758050605,8.244777242332065,6.4321284723798655,0.14321,1.59665,1.0079200000000001,4.05362,4.02851,37.90453,22.07565,6.47222,8.0,5,9
AEP,2021-05-31,496333665.0,497615692.0,31.052276381991586,-9.604600652344379,21.44767572964721,-15.325682293797117,0.0,6.12199343585009,-2.1717562717053545,-2.3387526131310183,3.950237164144735,4.490814972129135,-0.09746477207153668,4.574212663695501,4.5816481205339485,4.5816481205339485,0.9491260175131294,3.7346089158297686,8.557607946173851,130.01217815293492,28.195654247977373,158.2078324009123,166.76544034708616,4.075635138933682,20.538138495841487,60.71914629251684,103.58395209128574,124.12209058712722,20.31869203996083,21.889783974095415,42.64334975995894,166.76544034708616,4.574212663695501,-2.2441012571605157,-1.5401443570232105,6.2297070808611075,0.0,-12.262675992942762,8.792930107196057,0.5697167604593948,3.3264626228869005,-2.706506289194755,0.3708709677419355,0.1862033063766869,-0.0,0.4166691128266847,0.4623225806451613,0.690695763035445,2.6176318955146933,10.188987510067376,0.14754628820678095,0.22805060615845246,0.02747360670771018,0.10744109330819981,-0.0914516129032258,0.06768951675158252,0.027587633053151928,0.06768951675158252,0.23672362354217524,0.320321469575201,0.16114701130856224,-0.018707859833496876,-1.1286922147798397,-1.1903524443722593,0.01311294838087873,0.18570320722317613,0.14238825883922623,11.561733467199423,71.12597245024178,10.11905388224775,0.19715,2.2086099999999997,2.9107,4.5934800000000005,4.58165,31.132479999999997,42.25545,10.14519,5.0,10,31
AGIO,2021-05-31,69231687.0,69231687.0,1.676948880358787,-0.04051612955784249,1.6364327508009446,-6.8966541289106535,-2.08169129260132,-5.2602213781097085,0.05799367564161769,0.05799367564161769,-5.2022277024680905,-5.459797621282867,-0.00031777356515954897,-5.459797621282867,22.926077187747858,22.926077187747858,33.73604055033355,0.30806702716922096,34.01786236987118,0.4185366738210496,1.1952041555769108,1.9257078048668668,35.94357017473805,1.2739108899657465,1.3939281878253234,0.0,1.376537307259319,2.7704654950846423,32.72754280854083,0.44560520387145847,33.173104679653406,35.94357017473805,-5.459797621282867,1.3661374451268247,-0.03184957778076389,-4.42210804425436,-0.1656178044599722,26.601807348707247,0.0,0.1906496948427676,3.8045295646197386,25.984228869072627,0.0415564707067654,0.04665504489972409,1.1478626489138053,24.404314847052973,0.0,0.9758393770779858,90.70336239103362,8.06482473828771,13.671303553894123,24.202136698996934,0.6378352811446878,0.6911043572538894,0.0415564707067654,2.111561536403172,1.9174373235539632,2.111561536403172,-5.425515126167573,-20.192940598216207,-47.56014010333863,-0.1799161883515752,1.4152219621533701,0.10880314716836814,-0.335759198549058,0.2690889183426497,0.2428047404063205,-5.115937735274311,0.0,-1.4775170797152466,-3.13678,0.9857,0.08352000000000001,22.92608,22.92608,1.67695,33.1731,-2.77913,3.0,1,16
AGLE,2021-05-31,61498380.0,61498380.0,0.0,0.0,0.0,-1.3117093490917973,-0.38597764689086117,-1.3117093490917973,0.0046342684148753185,0.005122086142756931,-1.3070750806769218,-1.3070750806769218,0.0,-1.3070750806769218,-1.3070750806769218,-1.3070750806769218,2.059566447116168,0.0,2.462048593800357,0.08972594074835792,0.10868578977202327,0.1984117305203812,2.6604603243207383,0.20860712103310688,0.5263553283842599,0.0804411433276779,0.12177556547017987,0.6481308938544398,6.796211542482908,-4.784288626789844,2.0123294304662984,2.6604603243207383,-1.3070750806769218,0.11484855373426096,-0.02419575930292798,-1.1969583589031125,-0.05432663429508224,-0.21231453576500714,0.001593537911079934,2.514049963592537,2.5137572729558078,1.1054274925615928,2.0091745503690612,0.0,2.791144527986633,4.67754093296262,0.0,1.0,256.0888888888889,0.0,0.0,3.912882298424467,-0.4912965883115137,-0.6495333521877904,2.0091745503690612,1.5256479523317021,0.01235010951750426,1.5256479523317021,0.007116456806364635,-0.19793959672448713,-0.02723195215719776,0.03510801431223265,0.10191925876902719,-0.13442793397738595,-1.0,-1.0,-1.0,-1.2922454217493209,0.0,0.0,-23.07611,0.0,0.32208000000000003,-1.30708,-1.30708,0.0,2.01233,0.0,4.0,1,16
AGNC,2021-05-31,551600000.0,551600000.0,2.753807106598985,-1.221899927483684,1.531907179115301,-0.16860043509789702,-0.10152284263959391,-0.48223350253807107,0.0,0.0,-0.48223350253807107,-0.48223350253807107,0.0,-0.48223350253807107,-0.48223350253807107,-0.6562726613488035,1.8437273386511965,0.018129079042784626,147.0032632342277,0.0,1.3234227701232777,1.3234227701232777,148.326686004351,11.722262509064539,127.9205946337926,0.3208846990572879,0.3208846990572879,128.24147933284988,25.33901377810007,-9.256707759245831,20.085206671501087,148.326686004351,-0.48223350253807107,3.8397389412617837,-0.19035532994923857,3.1671501087744742,140.12690355329948,66.21646120377085,-66.85641769398114,1.12037708484409,-67.49456127628716,1.8890500362581581,0.0044533849521134605,0.018565823728564967,-0.0,1.1491758903643656,0.01227211194190357,0.5562870309414089,0.0,9.181557773862787,-0.17511520737327188,0.014413061039384362,-0.0032511580722832663,-0.02400938712880224,-0.007818726989790109,-0.276480783855963,0.023121748699479694,-0.276480783855963,-1.3866279069767442,0.17069486404833834,-0.1102181400688863,65.98389830508475,137.50980392156862,207.32171581769438,-0.4655172413793104,-0.35439560439560436,-0.6940104166666667,-0.30819434372733867,0.3208846990572879,0.0,-0.17512,0.0,6.384869999999999,-0.65627,-0.65627,2.7538099999999996,17.38579,0.0,4.0,11,35
