Ticker,Date,Predicted Close
LNC,2014-01-31,107.23513
LNC,2014-02-28,84.78381
LNC,2014-03-31,84.78381
LNC,2014-04-30,84.78381
LNC,2014-05-31,112.906494
LNC,2014-06-30,112.906494
LNC,2014-07-31,98.85939
LNC,2014-08-31,98.85939
LNC,2014-09-30,98.85939
LNC,2014-10-31,99.08376
LNC,2014-11-30,99.08376
LNC,2014-12-31,99.08376
LNC,2015-01-31,99.08376
LNC,2015-02-28,106.39601
LNC,2015-03-31,106.39601
LNC,2015-04-30,91.14349
LNC,2015-05-31,91.14349
LNC,2015-06-30,91.14349
LNC,2015-07-31,78.13882
LNC,2015-08-31,78.13882
LNC,2015-09-30,78.13882
LNC,2015-10-31,109.07315
LNC,2015-11-30,109.07315
LNC,2015-12-31,109.07315
LNC,2016-01-31,109.07315
LNC,2016-02-29,52.169285
LNC,2016-03-31,52.169285
LNC,2016-04-30,52.169285
LNC,2016-05-31,51.698406
LNC,2016-06-30,51.698406
LNC,2016-07-31,51.698406
LNC,2016-08-31,48.57222
LNC,2016-09-30,48.57222
LNC,2016-10-31,48.57222
LNC,2016-11-30,96.420166
LNC,2016-12-31,96.420166
LNC,2017-01-31,96.420166
LNC,2017-02-28,106.17865
LNC,2017-03-31,106.17865
LNC,2017-04-30,106.17865
LNC,2017-05-31,106.17842
LNC,2017-06-30,106.17842
LNC,2017-07-31,106.17842
LNC,2017-08-31,107.02555
LNC,2017-09-30,107.02555
LNC,2017-10-31,107.02555
LNC,2017-11-30,106.17842
LNC,2017-12-31,106.17842
LNC,2018-01-31,106.17842
LNC,2018-02-28,52.93679
LNC,2018-03-31,52.93679
LNC,2018-04-30,52.93679
LNC,2018-05-31,47.675877
LNC,2018-06-30,47.675877
LNC,2018-07-31,47.675877
LNC,2018-08-31,47.686165
LNC,2018-09-30,47.686165
LNC,2018-10-31,47.686165
LNC,2018-11-30,41.867935
LNC,2018-12-31,41.867935
LNC,2019-01-31,41.867935
LNC,2019-02-28,80.21298
LNC,2019-03-31,80.21298
LNC,2019-04-30,80.21298
LNC,2019-05-31,51.83237
LNC,2019-06-30,51.83237
LNC,2019-07-31,51.83237
LNC,2019-08-31,53.043583
LNC,2019-09-30,53.043583
LNC,2019-10-31,37.933903
LNC,2019-11-30,37.933903
LNC,2019-12-31,37.933903
LNC,2020-01-31,37.933903
LNC,2020-02-29,38.03275
LNC,2020-03-31,38.03275
LNC,2020-04-30,38.03275
LNC,2020-05-31,38.300014
LNC,2020-06-30,38.300014
LNC,2020-07-31,38.300014
LNC,2020-08-31,55.563957
LNC,2020-09-30,55.563957
LNC,2020-10-31,55.563957
LNC,2020-11-30,52.95302
LNC,2020-12-31,52.95302
LNC,2021-01-31,52.95302
LNC,2021-02-28,58.25326
LNC,2021-03-31,58.25326
MET,2009-08-31,19.315683
MET,2009-09-30,19.315683
MET,2009-10-31,19.315683
MET,2009-11-30,45.175686
MET,2009-12-31,45.175686
MET,2010-01-31,45.175686
MET,2010-02-28,45.175686
MET,2010-03-31,45.175686
MET,2010-04-30,45.175686
MET,2010-05-31,48.165688
MET,2010-06-30,48.165688
MET,2010-07-31,48.165688
MET,2010-08-31,48.200874
MET,2010-09-30,48.200874
MET,2010-10-31,48.200874
MET,2010-11-30,88.64766
MET,2010-12-31,88.64766
MET,2011-01-31,88.64766
MET,2011-02-28,88.64766
MET,2011-03-31,88.61485
MET,2011-04-30,88.61485
MET,2011-05-31,47.744057
MET,2011-06-30,47.744057
MET,2011-07-31,47.744057
MET,2011-08-31,48.196053
MET,2011-09-30,48.196053
MET,2011-10-31,48.196053
MET,2011-11-30,109.82119
MET,2011-12-31,109.82119
MET,2012-01-31,109.82119
MET,2012-02-29,122.20692
MET,2012-03-31,122.20692
MET,2012-04-30,122.20692
MET,2012-05-31,111.26942
MET,2012-06-30,111.26942
MET,2012-07-31,111.26942
MET,2012-08-31,123.693695
MET,2012-09-30,123.693695
MET,2012-10-31,123.693695
MET,2012-11-30,42.508476
MET,2012-12-31,42.508476
MET,2013-01-31,42.508476
MET,2013-02-28,43.517403
MET,2013-03-31,43.517403
MET,2013-04-30,43.517403
MET,2013-05-31,48.236088
MET,2013-06-30,48.236088
MET,2013-07-31,48.236088
MET,2013-08-31,45.7059
MET,2013-09-30,45.7059
MET,2013-10-31,45.7059
MET,2013-11-30,45.15698
MET,2013-12-31,45.15698
MET,2014-01-31,45.15698
MET,2014-02-28,50.316376
MET,2014-03-31,50.316376
MET,2014-04-30,50.316376
MET,2014-05-31,45.334858
MET,2014-06-30,45.334858
MET,2014-07-31,45.334858
MET,2014-08-31,73.21593
MET,2014-09-30,73.21593
MET,2014-10-31,73.21593
MET,2014-11-30,73.28576
MET,2014-12-31,73.28576
MET,2015-01-31,73.28576
MET,2015-02-28,73.44773
MET,2015-03-31,73.44773
MET,2015-04-30,73.44773
MET,2015-05-31,63.299957
MET,2015-06-30,63.299957
MET,2015-07-31,63.299957
MET,2015-08-31,64.71966
MET,2015-09-30,64.71966
MET,2015-10-31,64.71966
MET,2015-11-30,52.022434
MET,2015-12-31,52.022434
MET,2016-01-31,52.022434
MET,2016-02-29,51.152187
MET,2016-03-31,51.152187
MET,2016-04-30,51.152187
MET,2016-05-31,52.07448
MET,2016-06-30,52.07448
MET,2016-07-31,52.07448
MET,2016-08-31,42.67207
MET,2016-09-30,42.67207
MET,2016-10-31,42.67207
MET,2016-11-30,48.94468
MET,2016-12-31,48.94468
MET,2017-01-31,48.94468
MET,2017-02-28,48.94468
MET,2017-03-31,44.417698
MET,2017-04-30,44.417698
MET,2017-05-31,43.61561
MET,2017-06-30,43.61561
MET,2017-07-31,43.61561
MET,2017-08-31,46.324146
MET,2017-09-30,46.324146
MET,2017-10-31,46.324146
MET,2017-11-30,46.181175
MET,2017-12-31,46.181175
MET,2018-01-31,46.181175
MET,2018-02-28,46.181175
MET,2018-03-31,48.585304
MET,2018-04-30,48.585304
MET,2018-05-31,49.218136
MET,2018-06-30,49.218136
MET,2018-07-31,49.218136
MET,2018-08-31,49.218136
MET,2018-09-30,49.218136
MET,2018-10-31,49.218136
MET,2018-11-30,44.644825
MET,2018-12-31,44.644825
MET,2019-01-31,44.644825
MET,2019-02-28,75.4888
MET,2019-03-31,75.4888
MET,2019-04-30,75.4888
MET,2019-05-31,75.525734
MET,2019-06-30,75.525734
MET,2019-07-31,75.525734
MET,2019-08-31,89.22117
MET,2019-09-30,89.22117
MET,2019-10-31,89.22117
MET,2019-11-30,89.84257
MET,2019-12-31,89.84257
MET,2020-01-31,89.84257
MET,2020-02-29,60.14806
MET,2020-03-31,60.14806
MET,2020-04-30,60.14806
MET,2020-05-31,65.57104
MET,2020-06-30,65.57104
MET,2020-07-31,65.57104
MET,2020-08-31,63.67029
MET,2020-09-30,63.67029
MET,2020-10-31,63.67029
MET,2020-11-30,53.061176
MET,2020-12-31,53.061176
MET,2021-01-31,53.061176
MET,2021-02-28,59.424805
MET,2021-03-31,59.424805
MKL,2010-08-31,78.45977
MKL,2010-09-30,78.45977
MKL,2010-10-31,78.45977
MKL,2010-11-30,182.8506
MKL,2010-12-31,182.8506
MKL,2011-01-31,182.8506
MKL,2011-02-28,125.16984
MKL,2011-03-31,125.16984
MKL,2011-04-30,125.16984
MKL,2011-05-31,97.58539
MKL,2011-06-30,97.58539
MKL,2011-07-31,97.58539
MKL,2011-08-31,88.423836
MKL,2011-09-30,88.423836
MKL,2011-10-31,88.423836
MKL,2011-11-30,104.14754
MKL,2011-12-31,104.14754
MKL,2012-01-31,104.14754
MKL,2012-02-29,145.19508
MKL,2012-03-31,145.19508
MKL,2012-04-30,145.19508
MKL,2012-05-31,228.38017
MKL,2012-06-30,228.38017
MKL,2012-07-31,228.38017
MKL,2012-08-31,232.52383
MKL,2012-09-30,232.52383
MKL,2012-10-31,232.52383
MKL,2012-11-30,228.95811
MKL,2012-12-31,228.95811
MKL,2013-01-31,228.95811
MKL,2013-02-28,228.96204
MKL,2013-03-31,228.96204
MKL,2013-04-30,228.963
MKL,2013-05-31,228.963
MKL,2013-06-30,228.963
MKL,2013-07-31,228.963
MKL,2013-08-31,205.38832
MKL,2013-09-30,205.38832
MKL,2013-10-31,205.38832
MKL,2013-11-30,205.09991
MKL,2013-12-31,205.09991
MKL,2014-01-31,205.09991
MKL,2014-02-28,205.09991
MKL,2014-03-31,205.09991
MKL,2014-04-30,205.09991
MKL,2014-05-31,216.81061
MKL,2014-06-30,216.81061
MKL,2014-07-31,216.81061
MKL,2014-08-31,216.81029
MKL,2014-09-30,216.81029
MKL,2014-10-31,216.81029
MKL,2014-11-30,199.38562
MKL,2014-12-31,199.38562
MKL,2015-01-31,199.38562
MKL,2015-02-28,199.36569
MKL,2015-03-31,199.36569
MKL,2015-04-30,199.36569
MKL,2015-05-31,229.08884
MKL,2015-06-30,229.08884
MKL,2015-07-31,229.08884
MKL,2015-08-31,240.6818
MKL,2015-09-30,240.6818
MKL,2015-10-31,240.6818
MKL,2015-11-30,240.68147
MKL,2015-12-31,240.68147
MKL,2016-01-31,240.68147
MKL,2016-02-29,190.91779
MKL,2016-03-31,190.91779
MKL,2016-04-30,190.91779
MKL,2016-05-31,237.19647
MKL,2016-06-30,237.19647
MKL,2016-07-31,237.19647
MKL,2016-08-31,195.25055
MKL,2016-09-30,195.25055
MKL,2016-10-31,195.25055
MKL,2016-11-30,228.9857
MKL,2016-12-31,228.9857
MKL,2017-01-31,228.9857
MKL,2017-02-28,228.98885
MKL,2017-03-31,228.98885
MKL,2017-04-30,218.88179
MKL,2017-05-31,218.88179
MKL,2017-06-30,218.88179
MKL,2017-07-31,240.68088
MKL,2017-08-31,240.68088
MKL,2017-09-30,240.68088
MKL,2017-10-31,189.50908
MKL,2017-11-30,189.50908
MKL,2017-12-31,189.50908
MKL,2018-01-31,189.50908
MKL,2018-02-28,95.988594
MKL,2018-03-31,95.988594
MKL,2018-04-30,95.98882
MKL,2018-05-31,95.98882
MKL,2018-06-30,95.98882
MKL,2018-07-31,95.98959
MKL,2018-08-31,95.98959
MKL,2018-09-30,95.98959
MKL,2018-10-31,98.788635
MKL,2018-11-30,98.788635
MKL,2018-12-31,98.788635
MKL,2019-01-31,98.788635
MKL,2019-02-28,210.9104
MKL,2019-03-31,210.9104
MKL,2019-04-30,220.01266
MKL,2019-05-31,220.01266
MKL,2019-06-30,220.01266
MKL,2019-07-31,188.942
MKL,2019-08-31,188.942
MKL,2019-09-30,188.942
MKL,2019-10-31,222.64742
MKL,2019-11-30,222.64742
MKL,2019-12-31,222.64742
MKL,2020-01-31,222.64742
MKL,2020-02-29,188.9545
MKL,2020-03-31,188.9545
MKL,2020-04-30,68.582924
MKL,2020-05-31,68.582924
MKL,2020-06-30,68.582924
MKL,2020-07-31,167.96516
MKL,2020-08-31,167.96516
MKL,2020-09-30,167.96516
MKL,2020-10-31,204.56725
MKL,2020-11-30,204.56725
MKL,2020-12-31,204.56725
MKL,2021-01-31,204.56725
MKL,2021-02-28,237.4653
MKL,2021-03-31,237.4653
MMC,2009-08-31,19.11748
MMC,2009-09-30,19.11748
MMC,2009-10-31,19.11748
MMC,2009-11-30,20.822294
MMC,2009-12-31,20.822294
MMC,2010-01-31,20.822294
MMC,2010-02-28,20.799374
MMC,2010-03-31,20.799374
MMC,2010-04-30,20.799374
MMC,2010-05-31,20.803207
MMC,2010-06-30,20.803207
MMC,2010-07-31,20.803207
MMC,2010-08-31,21.120638
MMC,2010-09-30,21.120638
MMC,2010-10-31,21.120638
MMC,2010-11-30,21.11369
MMC,2010-12-31,21.11369
MMC,2011-01-31,21.11369
MMC,2011-02-28,21.120638
MMC,2011-03-31,21.120638
MMC,2011-04-30,21.120638
MMC,2011-05-31,21.120409
MMC,2011-06-30,21.120409
MMC,2011-07-31,21.120409
MMC,2011-08-31,21.120409
MMC,2011-09-30,21.120409
MMC,2011-10-31,21.120409
MMC,2011-11-30,21.133024
MMC,2011-12-31,21.133024
MMC,2012-01-31,21.133024
MMC,2012-02-29,21.133024
MMC,2012-03-31,21.133024
MMC,2012-04-30,21.133024
MMC,2012-05-31,21.133024
MMC,2012-06-30,21.133024
MMC,2012-07-31,21.133024
MMC,2012-08-31,21.133024
MMC,2012-09-30,21.133024
MMC,2012-10-31,21.133024
MMC,2012-11-30,21.120274
MMC,2012-12-31,21.120274
MMC,2013-01-31,21.120274
MMC,2013-02-28,24.05461
MMC,2013-03-31,24.05461
MMC,2013-04-30,24.05461
MMC,2013-05-31,22.567657
MMC,2013-06-30,22.567657
MMC,2013-07-31,22.567657
MMC,2013-08-31,22.598246
MMC,2013-09-30,22.598246
MMC,2013-10-31,22.598246
MMC,2013-11-30,24.08337
MMC,2013-12-31,24.08337
MMC,2014-01-31,24.08337
MMC,2014-02-28,22.600657
MMC,2014-03-31,22.600657
MMC,2014-04-30,22.600657
MMC,2014-05-31,23.122185
MMC,2014-06-30,23.122185
MMC,2014-07-31,23.122185
MMC,2014-08-31,23.125534
MMC,2014-09-30,23.125534
MMC,2014-10-31,23.125534
MMC,2014-11-30,85.25054
MMC,2014-12-31,85.25054
MMC,2015-01-31,85.25054
MMC,2015-02-28,23.1264
MMC,2015-03-31,23.1264
MMC,2015-04-30,23.1264
MMC,2015-05-31,23.125994
MMC,2015-06-30,23.125994
MMC,2015-07-31,23.36948
MMC,2015-08-31,23.36948
MMC,2015-09-30,23.36948
MMC,2015-10-31,23.368366
MMC,2015-11-30,23.368366
MMC,2015-12-31,23.368366
MMC,2016-01-31,23.368366
MMC,2016-02-29,85.71745
MMC,2016-03-31,85.71745
MMC,2016-04-30,85.71745
MMC,2016-05-31,89.13837
MMC,2016-06-30,89.13837
MMC,2016-07-31,89.13837
MMC,2016-08-31,89.138214
MMC,2016-09-30,89.138214
MMC,2016-10-31,99.65699
MMC,2016-11-30,99.65699
MMC,2016-12-31,99.65699
MMC,2017-01-31,99.65699
MMC,2017-02-28,99.66972
MMC,2017-03-31,99.66972
MMC,2017-04-30,99.668846
MMC,2017-05-31,99.668846
MMC,2017-06-30,99.668846
MMC,2017-07-31,99.668846
MMC,2017-08-31,99.668846
MMC,2017-09-30,99.668846
MMC,2017-10-31,103.7119
MMC,2017-11-30,103.7119
MMC,2017-12-31,103.7119
MMC,2018-01-31,103.7119
MMC,2018-02-28,93.19663
MMC,2018-03-31,93.19663
MMC,2018-04-30,94.26504
MMC,2018-05-31,94.26504
MMC,2018-06-30,94.26504
MMC,2018-07-31,93.447014
MMC,2018-08-31,93.447014
MMC,2018-09-30,93.447014
MMC,2018-10-31,93.44724
MMC,2018-11-30,93.44724
MMC,2018-12-31,93.44724
MMC,2019-01-31,93.44724
MMC,2019-02-28,92.814575
MMC,2019-03-31,92.814575
MMC,2019-04-30,93.269714
MMC,2019-05-31,93.269714
MMC,2019-06-30,93.269714
MMC,2019-07-31,93.269714
MMC,2019-08-31,97.34263
MMC,2019-09-30,97.34263
MMC,2019-10-31,97.33916
MMC,2019-11-30,97.33916
MMC,2019-12-31,97.33916
MMC,2020-01-31,97.33916
MMC,2020-02-29,93.23898
MMC,2020-03-31,93.23898
MMC,2020-04-30,93.23898
MMC,2020-05-31,118.39126
MMC,2020-06-30,118.39126
MMC,2020-07-31,94.58962
MMC,2020-08-31,94.58962
MMC,2020-09-30,94.58962
MMC,2020-10-31,94.596634
MMC,2020-11-30,94.596634
MMC,2020-12-31,94.596634
MMC,2021-01-31,94.596634
MMC,2021-02-28,116.003265
MMC,2021-03-31,116.003265
MTG,2007-01-31,87.89259
MTG,2007-02-28,87.89259
MTG,2007-03-31,88.91623
MTG,2007-04-30,88.91623
MTG,2007-05-31,46.21955
MTG,2007-06-30,46.21955
MTG,2007-07-31,46.21955
MTG,2007-08-31,40.536762
MTG,2007-09-30,40.536762
MTG,2007-10-31,40.536762
MTG,2007-11-30,41.96075
MTG,2007-12-31,41.96075
MTG,2008-01-31,41.96075
MTG,2008-02-29,41.96075
MTG,2008-03-31,19.710682
MTG,2008-04-30,19.710682
MTG,2008-05-31,19.197176
MTG,2008-06-30,19.197176
MTG,2008-07-31,19.197176
MTG,2008-08-31,11.462708
MTG,2008-09-30,11.462708
MTG,2008-10-31,11.462708
MTG,2008-11-30,14.655407
MTG,2008-12-31,14.655407
MTG,2009-01-31,14.655407
MTG,2009-02-28,14.655407
MTG,2009-03-31,20.79221
MTG,2009-04-30,20.79221
MTG,2009-05-31,14.188039
MTG,2009-06-30,14.188039
MTG,2009-07-31,14.188039
MTG,2009-08-31,11.192767
MTG,2009-09-30,11.192767
MTG,2009-10-31,11.192767
MTG,2009-11-30,11.299672
MTG,2009-12-31,11.299672
MTG,2010-01-31,11.299672
MTG,2010-02-28,11.299672
MTG,2010-03-31,10.595738
MTG,2010-04-30,10.595738
MTG,2010-05-31,10.583023
MTG,2010-06-30,10.583023
MTG,2010-07-31,10.583023
MTG,2010-08-31,10.638768
MTG,2010-09-30,10.638768
MTG,2010-10-31,10.638768
MTG,2010-11-30,6.024192
MTG,2010-12-31,6.024192
MTG,2011-01-31,6.024192
MTG,2011-02-28,6.024192
MTG,2011-03-31,6.0072856
MTG,2011-04-30,6.0072856
MTG,2011-05-31,6.0068316
MTG,2011-06-30,6.0068316
MTG,2011-07-31,6.0068316
MTG,2011-08-31,5.843068
MTG,2011-09-30,5.843068
MTG,2011-10-31,5.843068
MTG,2011-11-30,5.8431063
MTG,2011-12-31,5.8431063
MTG,2012-01-31,5.8431063
MTG,2012-02-29,5.843752
MTG,2012-03-31,5.843752
MTG,2012-04-30,5.843752
MTG,2012-05-31,5.901122
MTG,2012-06-30,5.901122
MTG,2012-07-31,5.901122
MTG,2012-08-31,5.9009705
MTG,2012-09-30,5.9009705
MTG,2012-10-31,5.9009705
MTG,2012-11-30,5.9009705
MTG,2012-12-31,5.9009705
MTG,2013-01-31,5.9009705
MTG,2013-02-28,5.9009705
MTG,2013-03-31,5.9563327
MTG,2013-04-30,5.9563327
MTG,2013-05-31,6.0153604
MTG,2013-06-30,6.0153604
MTG,2013-07-31,6.0153604
MTG,2013-08-31,6.007309
MTG,2013-09-30,6.007309
MTG,2013-10-31,6.007309
MTG,2013-11-30,6.007309
MTG,2013-12-31,6.007309
MTG,2014-01-31,6.007309
MTG,2014-02-28,6.0083013
MTG,2014-03-31,6.0083013
MTG,2014-04-30,6.0083013
MTG,2014-05-31,7.712567
MTG,2014-06-30,7.712567
MTG,2014-07-31,7.712567
MTG,2014-08-31,7.743154
MTG,2014-09-30,7.743154
MTG,2014-10-31,7.743154
MTG,2014-11-30,7.785256
MTG,2014-12-31,7.785256
MTG,2015-01-31,7.785256
MTG,2015-02-28,7.785267
MTG,2015-03-31,7.785267
MTG,2015-04-30,7.785267
MTG,2015-05-31,7.7855563
MTG,2015-06-30,7.7855563
MTG,2015-07-31,7.7855563
MTG,2015-08-31,7.7855563
MTG,2015-09-30,7.7855563
MTG,2015-10-31,7.7855563
MTG,2015-11-30,20.467491
MTG,2015-12-31,20.467491
MTG,2016-01-31,20.467491
MTG,2016-02-29,20.455746
MTG,2016-03-31,20.455746
MTG,2016-04-30,20.455746
MTG,2016-05-31,20.455746
MTG,2016-06-30,20.455746
MTG,2016-07-31,20.455746
MTG,2016-08-31,20.455994
MTG,2016-09-30,20.455994
MTG,2016-10-31,20.455994
MTG,2016-11-30,7.786085
MTG,2016-12-31,7.786085
MTG,2017-01-31,7.786085
MTG,2017-02-28,7.786085
MTG,2017-03-31,7.786085
MTG,2017-04-30,7.786085
MTG,2017-05-31,7.824439
MTG,2017-06-30,7.824439
MTG,2017-07-31,7.824439
MTG,2017-08-31,7.785838
MTG,2017-09-30,7.785838
MTG,2017-10-31,7.785838
MTG,2017-11-30,7.786085
MTG,2017-12-31,7.786085
MTG,2018-01-31,7.786085
MTG,2018-02-28,7.786085
MTG,2018-03-31,7.786085
MTG,2018-04-30,11.121713
MTG,2018-05-31,11.118417
MTG,2018-06-30,11.118417
MTG,2018-07-31,11.118417
MTG,2018-08-31,12.602786
MTG,2018-09-30,12.602786
MTG,2018-10-31,12.602786
MTG,2018-11-30,22.30917
MTG,2018-12-31,22.30917
MTG,2019-01-31,22.30917
MTG,2019-02-28,20.455975
MTG,2019-03-31,20.455975
MTG,2019-04-30,20.455975
MTG,2019-05-31,20.456223
MTG,2019-06-30,20.456223
MTG,2019-07-31,20.456223
MTG,2019-08-31,20.455975
MTG,2019-09-30,20.455975
MTG,2019-10-31,20.455975
MTG,2019-11-30,20.455975
MTG,2019-12-31,20.455975
MTG,2020-01-31,20.455975
MTG,2020-02-29,20.456097
MTG,2020-03-31,20.456097
MTG,2020-04-30,20.456097
MTG,2020-05-31,20.570307
MTG,2020-06-30,20.570307
MTG,2020-07-31,20.570307
MTG,2020-08-31,12.535275
MTG,2020-09-30,12.535275
MTG,2020-10-31,12.535275
MTG,2020-11-30,12.564744
MTG,2020-12-31,12.564744
MTG,2021-01-31,12.564744
MTG,2021-02-28,12.571431
MTG,2021-03-31,12.571431
NATL,2011-11-30,16.399963
NATL,2011-12-31,16.399963
NATL,2012-01-31,16.399963
NATL,2012-02-29,16.399963
NATL,2012-03-31,16.394379
NATL,2012-04-30,16.394379
NATL,2012-05-31,16.395159
NATL,2012-06-30,16.395159
NATL,2012-07-31,16.395159
NATL,2012-08-31,16.42337
NATL,2012-09-30,16.42337
NATL,2012-10-31,16.42337
NATL,2012-11-30,16.40937
NATL,2012-12-31,16.40937
NATL,2013-01-31,16.40937
NATL,2013-02-28,16.40937
NATL,2013-03-31,16.71711
NATL,2013-04-30,16.71711
NATL,2013-05-31,16.717339
NATL,2013-06-30,16.717339
NATL,2013-07-31,16.717339
NATL,2013-08-31,16.526468
NATL,2013-09-30,16.526468
NATL,2013-10-31,16.526468
NATL,2013-11-30,16.526468
NATL,2013-12-31,16.526468
NATL,2014-01-31,16.526468
NATL,2014-02-28,16.526468
NATL,2014-03-31,16.526468
NATL,2014-04-30,16.225327
NATL,2014-05-31,16.191092
NATL,2014-06-30,16.191092
NATL,2014-07-31,16.191092
NATL,2014-08-31,14.542766
NATL,2014-09-30,14.542766
NATL,2014-10-31,14.546807
NATL,2014-11-30,14.546807
NATL,2014-12-31,14.546807
NATL,2015-01-31,14.546807
NATL,2015-02-28,14.546807
NATL,2015-03-31,14.54799
NATL,2015-04-30,14.54799
NATL,2015-05-31,14.54799
NATL,2015-06-30,14.54799
NATL,2015-07-31,14.54799
NATL,2015-08-31,16.824173
NATL,2015-09-30,16.824173
NATL,2015-10-31,16.824173
NATL,2015-11-30,16.832983
NATL,2015-12-31,16.832983
NATL,2016-01-31,16.832983
NATL,2016-02-29,16.832983
NATL,2016-03-31,16.818245
NATL,2016-04-30,16.818245
NATL,2016-05-31,16.819141
NATL,2016-06-30,16.819141
NATL,2016-07-31,16.819141
NATL,2016-08-31,16.83178
NATL,2016-09-30,16.83178
NATL,2016-10-31,16.83178
NATL,2016-11-30,16.231754
PFG,2009-08-31,19.118578
PFG,2009-09-30,19.118578
PFG,2009-10-31,19.118578
PFG,2009-11-30,21.859648
PFG,2009-12-31,21.859648
PFG,2010-01-31,21.859648
PFG,2010-02-28,21.864176
PFG,2010-03-31,21.864176
PFG,2010-04-30,21.864176
PFG,2010-05-31,21.76039
PFG,2010-06-30,21.76039
PFG,2010-07-31,21.76039
PFG,2010-08-31,21.728872
PFG,2010-09-30,21.728872
PFG,2010-10-31,21.728872
PFG,2010-11-30,21.830519
PFG,2010-12-31,21.830519
PFG,2011-01-31,21.830519
PFG,2011-02-28,21.83188
PFG,2011-03-31,21.83188
PFG,2011-04-30,21.83188
PFG,2011-05-31,21.830038
PFG,2011-06-30,21.830038
PFG,2011-07-31,21.830038
PFG,2011-08-31,21.865412
PFG,2011-09-30,21.865412
PFG,2011-10-31,21.865412
PFG,2011-11-30,21.756968
PFG,2011-12-31,21.756968
PFG,2012-01-31,21.756968
PFG,2012-02-29,19.542997
PFG,2012-03-31,19.542997
PFG,2012-04-30,19.542997
PFG,2012-05-31,20.01048
PFG,2012-06-30,20.01048
PFG,2012-07-31,20.01048
PFG,2012-08-31,20.009119
PFG,2012-09-30,20.009119
PFG,2012-10-31,19.811998
PFG,2012-11-30,19.811998
PFG,2012-12-31,19.811998
PFG,2013-01-31,19.811998
PFG,2013-02-28,19.815027
PFG,2013-03-31,19.815027
PFG,2013-04-30,19.815027
PFG,2013-05-31,19.81555
PFG,2013-06-30,19.81555
PFG,2013-07-31,19.813234
PFG,2013-08-31,19.813234
PFG,2013-09-30,19.813234
PFG,2013-10-31,19.849234
PFG,2013-11-30,19.849234
PFG,2013-12-31,19.849234
PFG,2014-01-31,19.849234
PFG,2014-02-28,21.87166
PFG,2014-03-31,21.87166
PFG,2014-04-30,50.52043
PFG,2014-05-31,50.52043
PFG,2014-06-30,50.52043
PFG,2014-07-31,49.408913
PFG,2014-08-31,49.408913
PFG,2014-09-30,49.408913
PFG,2014-10-31,94.56564
PFG,2014-11-30,94.56564
PFG,2014-12-31,94.56564
PFG,2015-01-31,94.56564
PFG,2015-02-28,50.984646
PFG,2015-03-31,50.984646
PFG,2015-04-30,53.216103
PFG,2015-05-31,53.216103
PFG,2015-06-30,53.216103
PFG,2015-07-31,22.337286
PFG,2015-08-31,22.337286
PFG,2015-09-30,22.337286
PFG,2015-10-31,18.816252
PFG,2015-11-30,18.816252
PFG,2015-12-31,18.816252
PFG,2016-01-31,18.816252
PFG,2016-02-29,18.811132
PFG,2016-03-31,18.811132
PFG,2016-04-30,18.811132
PFG,2016-05-31,52.150585
PFG,2016-06-30,52.150585
PFG,2016-07-31,52.150585
PFG,2016-08-31,50.58973
PFG,2016-09-30,50.58973
PFG,2016-10-31,50.58973
PFG,2016-11-30,50.582317
PFG,2016-12-31,50.582317
PFG,2017-01-31,50.582317
PFG,2017-02-28,50.589386
PFG,2017-03-31,50.589386
PFG,2017-04-30,50.589386
PFG,2017-05-31,51.764942
PFG,2017-06-30,51.764942
PFG,2017-07-31,51.764942
PFG,2017-08-31,53.63667
PFG,2017-09-30,53.63667
PFG,2017-10-31,53.63667
PFG,2017-11-30,102.284836
PFG,2017-12-31,102.284836
PFG,2018-01-31,102.284836
PFG,2018-02-28,59.572647
PFG,2018-03-31,59.572647
PFG,2018-04-30,59.572647
PFG,2018-05-31,54.997208
PFG,2018-06-30,54.997208
PFG,2018-07-31,54.997208
PFG,2018-08-31,56.868126
PFG,2018-09-30,56.868126
PFG,2018-10-31,57.060448
PFG,2018-11-30,57.060448
PFG,2018-12-31,57.060448
PFG,2019-01-31,57.060448
PFG,2019-02-28,55.89159
PFG,2019-03-31,55.89159
PFG,2019-04-30,55.89159
PFG,2019-05-31,55.883648
PFG,2019-06-30,55.883648
PFG,2019-07-31,55.050503
PFG,2019-08-31,55.050503
PFG,2019-09-30,55.050503
PFG,2019-10-31,56.22511
PFG,2019-11-30,56.22511
PFG,2019-12-31,56.22511
PFG,2020-01-31,56.22511
PFG,2020-02-29,55.05935
PFG,2020-03-31,55.05935
PFG,2020-04-30,56.23358
PFG,2020-05-31,56.23358
PFG,2020-06-30,56.23358
PFG,2020-07-31,54.87379
PFG,2020-08-31,54.87379
PFG,2020-09-30,54.87379
PFG,2020-10-31,54.885506
PFG,2020-11-30,54.885506
PFG,2020-12-31,54.885506
PFG,2021-01-31,54.885506
PFG,2021-02-28,58.238117
PFG,2021-03-31,58.238117
PGR,2009-08-31,5.860084
PGR,2009-09-30,5.860084
PGR,2009-10-31,5.860084
PGR,2009-11-30,7.8207946
PGR,2009-12-31,7.8207946
PGR,2010-01-31,7.8207946
PGR,2010-02-28,7.8207946
PGR,2010-03-31,7.8271074
PGR,2010-04-30,7.8271074
PGR,2010-05-31,7.9414763
PGR,2010-06-30,7.9414763
PGR,2010-07-31,7.9414763
PGR,2010-08-31,7.9414763
