Ticker,Date,Predicted Close
PNFP,2016-10-31,47.478252
PNFP,2016-11-30,36.357674
PNFP,2016-12-31,36.357674
PNFP,2017-01-31,36.357674
PNFP,2017-02-28,41.21121
PNFP,2017-03-31,41.21121
PNFP,2017-04-30,41.21121
PNFP,2017-05-31,38.562828
PNFP,2017-06-30,38.562828
PNFP,2017-07-31,38.562828
PNFP,2017-08-31,52.050663
PNFP,2017-09-30,52.050663
PNFP,2017-10-31,52.050663
PNFP,2017-11-30,53.89941
PNFP,2017-12-31,53.89941
PNFP,2018-01-31,53.89941
PNFP,2018-02-28,47.84104
PNFP,2018-03-31,47.84104
PNFP,2018-04-30,47.84104
PNFP,2018-05-31,62.216404
PNFP,2018-06-30,62.216404
PNFP,2018-07-31,62.216404
PNFP,2018-08-31,56.0802
PNFP,2018-09-30,56.0802
PNFP,2018-10-31,56.0802
PNFP,2018-11-30,62.161346
PNFP,2018-12-31,62.161346
PNFP,2019-01-31,62.161346
PNFP,2019-02-28,67.83977
PNFP,2019-03-31,67.83977
PNFP,2019-04-30,67.83977
PNFP,2019-05-31,67.029076
PNFP,2019-06-30,67.029076
PNFP,2019-07-31,67.029076
PNFP,2019-08-31,46.732044
PNFP,2019-09-30,46.732044
PNFP,2019-10-31,46.732044
PNFP,2019-11-30,65.782684
PNFP,2019-12-31,65.782684
PNFP,2020-01-31,65.782684
PNFP,2020-02-29,71.016945
PNFP,2020-03-31,71.016945
PNFP,2020-04-30,71.016945
PNFP,2020-05-31,80.7355
PNFP,2020-06-30,80.7355
PNFP,2020-07-31,80.7355
PNFP,2020-08-31,78.43496
PNFP,2020-09-30,78.43496
PNFP,2020-10-31,78.43496
PNFP,2020-11-30,75.95364
PNFP,2020-12-31,75.95364
PNFP,2021-01-31,75.95364
PNFP,2021-02-28,84.738205
PNFP,2021-03-31,84.738205
PUB,2015-08-31,25.352394
PUB,2015-09-30,25.352394
PUB,2015-10-31,25.352394
PUB,2015-11-30,25.248384
PUB,2015-12-31,25.248384
PUB,2016-01-31,25.248384
PUB,2016-02-29,25.248384
PUB,2016-03-31,24.808641
PUB,2016-04-30,24.808641
PUB,2016-05-31,25.254408
PUB,2016-06-30,25.254408
PUB,2016-07-31,25.254408
PUB,2016-08-31,28.227257
PUB,2016-09-30,28.227257
PUB,2016-10-31,28.227257
PUB,2016-11-30,28.01467
PUB,2016-12-31,28.01467
PUB,2017-01-31,28.01467
PUB,2017-02-28,28.01467
PUB,2017-03-31,32.015106
PUB,2017-04-30,32.015106
PUB,2017-05-31,32.297886
PUB,2017-06-30,32.297886
PUB,2017-07-31,32.297886
PUB,2017-08-31,32.54547
PUB,2017-09-30,32.54547
PUB,2017-10-31,32.54547
PUB,2017-11-30,32.55567
PUB,2017-12-31,32.55567
PUB,2018-01-31,32.55567
PUB,2018-02-28,32.55567
PUB,2018-03-31,29.366274
PUB,2018-04-30,29.366274
PUB,2018-05-31,29.796268
PUB,2018-06-30,29.796268
PUB,2018-07-31,29.796268
PUB,2018-08-31,29.715097
PUB,2018-09-30,29.715097
PUB,2018-10-31,29.715097
PUB,2018-11-30,29.901876
PUB,2018-12-31,29.901876
PUB,2019-01-31,29.901876
PUB,2019-02-28,29.901876
PUB,2019-03-31,32.165443
PUB,2019-04-30,32.165443
PUB,2019-05-31,34.272644
PUB,2019-06-30,34.272644
PUB,2019-07-31,34.272644
PUB,2019-08-31,31.988375
PUB,2019-09-30,31.988375
PUB,2019-10-31,31.988375
PUB,2019-11-30,35.860107
PUB,2019-12-31,35.860107
PUB,2020-01-31,35.860107
PUB,2020-02-29,35.860107
PUB,2020-03-31,33.57989
PUB,2020-04-30,33.57989
PUB,2020-05-31,33.444412
PUB,2020-06-30,33.444412
PUB,2020-07-31,33.444412
PUB,2020-08-31,37.412384
PUB,2020-09-30,37.412384
PUB,2020-10-31,37.412384
PUB,2020-11-30,31.818048
RF,2009-08-31,17.0932
RF,2009-09-30,17.0932
RF,2009-10-31,17.0932
RF,2009-11-30,17.496696
RF,2009-12-31,17.496696
RF,2010-01-31,17.496696
RF,2010-02-28,17.526058
RF,2010-03-31,17.526058
RF,2010-04-30,17.526058
RF,2010-05-31,17.594818
RF,2010-06-30,17.594818
RF,2010-07-31,17.594818
RF,2010-08-31,17.721437
RF,2010-09-30,17.721437
RF,2010-10-31,17.721437
RF,2010-11-30,17.678946
RF,2010-12-31,17.678946
RF,2011-01-31,17.678946
RF,2011-02-28,17.678946
RF,2011-03-31,17.587484
RF,2011-04-30,17.587484
RF,2011-05-31,16.93475
RF,2011-06-30,16.93475
RF,2011-07-31,16.93475
RF,2011-08-31,17.001692
RF,2011-09-30,17.001692
RF,2011-10-31,17.001692
RF,2011-11-30,16.97001
RF,2011-12-31,16.97001
RF,2012-01-31,16.97001
RF,2012-02-29,16.97001
RF,2012-03-31,16.97001
RF,2012-04-30,16.97001
RF,2012-05-31,16.898506
RF,2012-06-30,16.898506
RF,2012-07-31,16.898506
RF,2012-08-31,17.156132
RF,2012-09-30,17.156132
RF,2012-10-31,17.156132
RF,2012-11-30,17.877047
RF,2012-12-31,17.877047
RF,2013-01-31,17.877047
RF,2013-02-28,22.261808
RF,2013-03-31,22.261808
RF,2013-04-30,22.261808
RF,2013-05-31,22.63462
RF,2013-06-30,22.63462
RF,2013-07-31,22.63462
RF,2013-08-31,22.023703
RF,2013-09-30,22.023703
RF,2013-10-31,22.023703
RF,2013-11-30,18.472013
RF,2013-12-31,18.472013
RF,2014-01-31,18.472013
RF,2014-02-28,18.24076
RF,2014-03-31,18.24076
RF,2014-04-30,18.24076
RF,2014-05-31,18.496675
RF,2014-06-30,18.496675
RF,2014-07-31,18.496675
RF,2014-08-31,18.49608
RF,2014-09-30,18.49608
RF,2014-10-31,18.49608
RF,2014-11-30,18.477045
RF,2014-12-31,18.477045
RF,2015-01-31,18.477045
RF,2015-02-28,18.49608
RF,2015-03-31,18.49608
RF,2015-04-30,18.49608
RF,2015-05-31,18.470428
RF,2015-06-30,18.470428
RF,2015-07-31,18.470428
RF,2015-08-31,18.435678
RF,2015-09-30,18.435678
RF,2015-10-31,18.435678
RF,2015-11-30,18.266693
RF,2015-12-31,18.266693
RF,2016-01-31,18.266693
RF,2016-02-29,18.25653
RF,2016-03-31,18.25653
RF,2016-04-30,18.25653
RF,2016-05-31,18.290699
RF,2016-06-30,18.290699
RF,2016-07-31,18.290699
RF,2016-08-31,18.155073
RF,2016-09-30,18.155073
RF,2016-10-31,18.155073
RF,2016-11-30,22.010513
RF,2016-12-31,22.010513
RF,2017-01-31,22.010513
RF,2017-02-28,22.010513
RF,2017-03-31,22.672035
RF,2017-04-30,22.672035
RF,2017-05-31,22.9428
RF,2017-06-30,22.9428
RF,2017-07-31,22.9428
RF,2017-08-31,22.682835
RF,2017-09-30,22.682835
RF,2017-10-31,22.682835
RF,2017-11-30,22.939728
RF,2017-12-31,22.939728
RF,2018-01-31,22.939728
RF,2018-02-28,21.924417
RF,2018-03-31,21.924417
RF,2018-04-30,21.924417
RF,2018-05-31,22.707878
RF,2018-06-30,22.707878
RF,2018-07-31,22.707878
RF,2018-08-31,21.045433
RF,2018-09-30,21.045433
RF,2018-10-31,21.045433
RF,2018-11-30,20.835081
RF,2018-12-31,20.835081
RF,2019-01-31,20.835081
RF,2019-02-28,21.388039
RF,2019-03-31,21.388039
RF,2019-04-30,21.388039
RF,2019-05-31,21.813835
RF,2019-06-30,21.813835
RF,2019-07-31,21.813835
RF,2019-08-31,21.851917
RF,2019-09-30,21.851917
RF,2019-10-31,21.851917
RF,2019-11-30,21.936724
RF,2019-12-31,21.936724
RF,2020-01-31,21.936724
RF,2020-02-29,22.392693
RF,2020-03-31,22.392693
RF,2020-04-30,22.392693
RF,2020-05-31,21.803144
RF,2020-06-30,21.803144
RF,2020-07-31,21.803144
RF,2020-08-31,18.270926
RF,2020-09-30,18.270926
RF,2020-10-31,18.270926
RF,2020-11-30,18.26021
RF,2020-12-31,18.26021
RF,2021-01-31,18.26021
RF,2021-02-28,20.99023
RF,2021-03-31,20.99023
SCHW,2009-08-31,34.57972
SCHW,2009-09-30,34.57972
SCHW,2009-10-31,34.57972
SCHW,2009-11-30,26.349907
SCHW,2009-12-31,26.349907
SCHW,2010-01-31,26.349907
SCHW,2010-02-28,26.402847
SCHW,2010-03-31,26.402847
SCHW,2010-04-30,26.402847
SCHW,2010-05-31,25.419296
SCHW,2010-06-30,25.419296
SCHW,2010-07-31,25.419296
SCHW,2010-08-31,25.431221
SCHW,2010-09-30,25.431221
SCHW,2010-10-31,25.431221
SCHW,2010-11-30,26.463842
SCHW,2010-12-31,26.463842
SCHW,2011-01-31,26.463842
SCHW,2011-02-28,25.48233
SCHW,2011-03-31,25.48233
SCHW,2011-04-30,25.48233
SCHW,2011-05-31,26.54458
SCHW,2011-06-30,26.54458
SCHW,2011-07-31,26.54458
SCHW,2011-08-31,26.319279
SCHW,2011-09-30,26.319279
SCHW,2011-10-31,26.319279
SCHW,2011-11-30,27.183151
SCHW,2011-12-31,27.183151
SCHW,2012-01-31,27.183151
SCHW,2012-02-29,28.248291
SCHW,2012-03-31,28.248291
SCHW,2012-04-30,28.248291
SCHW,2012-05-31,27.08312
SCHW,2012-06-30,27.08312
SCHW,2012-07-31,27.08312
SCHW,2012-08-31,27.608013
SCHW,2012-09-30,27.608013
SCHW,2012-10-31,27.608013
SCHW,2012-11-30,27.609438
SCHW,2012-12-31,27.609438
SCHW,2013-01-31,27.609438
SCHW,2013-02-28,27.148544
SCHW,2013-03-31,27.148544
SCHW,2013-04-30,27.148544
SCHW,2013-05-31,26.183678
SCHW,2013-06-30,26.183678
SCHW,2013-07-31,26.183678
SCHW,2013-08-31,27.076939
SCHW,2013-09-30,27.076939
SCHW,2013-10-31,27.076939
SCHW,2013-11-30,27.088863
SCHW,2013-12-31,27.088863
SCHW,2014-01-31,27.088863
SCHW,2014-02-28,27.149416
SCHW,2014-03-31,27.149416
SCHW,2014-04-30,27.149416
SCHW,2014-05-31,27.149416
SCHW,2014-06-30,27.149416
SCHW,2014-07-31,27.149416
SCHW,2014-08-31,27.136728
SCHW,2014-09-30,27.136728
SCHW,2014-10-31,27.136728
SCHW,2014-11-30,31.611542
SCHW,2014-12-31,31.611542
SCHW,2015-01-31,31.611542
SCHW,2015-02-28,32.537144
SCHW,2015-03-31,32.537144
SCHW,2015-04-30,32.537144
SCHW,2015-05-31,30.63176
SCHW,2015-06-30,30.63176
SCHW,2015-07-31,30.63176
SCHW,2015-08-31,32.524597
SCHW,2015-09-30,32.524597
SCHW,2015-10-31,32.524597
SCHW,2015-11-30,32.442467
SCHW,2015-12-31,32.442467
SCHW,2016-01-31,32.442467
SCHW,2016-02-29,31.394238
SCHW,2016-03-31,31.394238
SCHW,2016-04-30,31.394238
SCHW,2016-05-31,37.035507
SCHW,2016-06-30,37.035507
SCHW,2016-07-31,37.035507
SCHW,2016-08-31,36.905937
SCHW,2016-09-30,36.905937
SCHW,2016-10-31,36.905937
SCHW,2016-11-30,36.944233
SCHW,2016-12-31,36.944233
SCHW,2017-01-31,36.944233
SCHW,2017-02-28,37.036434
SCHW,2017-03-31,37.036434
SCHW,2017-04-30,37.036434
SCHW,2017-05-31,37.038357
SCHW,2017-06-30,37.038357
SCHW,2017-07-31,37.038357
SCHW,2017-08-31,37.043045
SCHW,2017-09-30,37.043045
SCHW,2017-10-31,37.043045
SCHW,2017-11-30,37.031914
SCHW,2017-12-31,37.031914
SCHW,2018-01-31,37.031914
SCHW,2018-02-28,39.18238
SCHW,2018-03-31,39.18238
SCHW,2018-04-30,39.18238
SCHW,2018-05-31,44.436253
SCHW,2018-06-30,44.436253
SCHW,2018-07-31,44.436253
SCHW,2018-08-31,44.47248
SCHW,2018-09-30,44.47248
SCHW,2018-10-31,44.47248
SCHW,2018-11-30,45.290874
SCHW,2018-12-31,45.290874
SCHW,2019-01-31,45.290874
SCHW,2019-02-28,51.316372
SCHW,2019-03-31,51.316372
SCHW,2019-04-30,51.316372
SCHW,2019-05-31,47.295994
SCHW,2019-06-30,47.295994
SCHW,2019-07-31,47.295994
SCHW,2019-08-31,47.308582
SCHW,2019-09-30,47.308582
SCHW,2019-10-31,47.308582
SCHW,2019-11-30,47.298176
SCHW,2019-12-31,47.298176
SCHW,2020-01-31,47.298176
SCHW,2020-02-29,51.41768
SCHW,2020-03-31,51.41768
SCHW,2020-04-30,51.41768
SCHW,2020-05-31,51.32342
SCHW,2020-06-30,51.32342
SCHW,2020-07-31,51.32342
SCHW,2020-08-31,51.480064
SCHW,2020-09-30,51.480064
SCHW,2020-10-31,51.480064
SCHW,2020-11-30,54.70072
SCHW,2020-12-31,54.70072
SCHW,2021-01-31,54.70072
SCHW,2021-02-28,64.40829
SCHW,2021-03-31,64.40829
SF,2019-02-28,50.7085
SF,2019-03-31,50.7085
SF,2019-04-30,50.7085
SF,2019-05-31,48.19963
SF,2019-06-30,48.19963
SF,2019-07-31,48.19963
SF,2019-08-31,62.444954
SF,2019-09-30,62.444954
SF,2019-10-31,62.444954
SF,2019-11-30,63.636353
SF,2019-12-31,63.636353
SF,2020-01-31,63.636353
SF,2020-02-29,63.636353
SF,2020-03-31,63.636353
SF,2020-04-30,61.995903
SF,2020-05-31,63.33367
SF,2020-06-30,63.33367
SF,2020-07-31,63.33367
SF,2020-08-31,63.50771
SF,2020-09-30,63.50771
SF,2020-10-31,63.50771
SF,2020-11-30,63.507515
SF,2020-12-31,63.507515
SF,2021-01-31,63.507515
SF,2021-02-28,63.507515
SF,2021-03-31,63.507515
SFBC,2012-11-30,23.541231
SFBC,2012-12-31,23.541231
SFBC,2013-01-31,23.541231
SFBC,2013-02-28,22.933771
SFBC,2013-03-31,22.933771
SFBC,2013-04-30,22.933771
SFBC,2013-05-31,22.670246
SFBC,2013-06-30,22.670246
SFBC,2013-07-31,22.670246
SFBC,2013-08-31,23.063227
SFBC,2013-09-30,23.063227
SFBC,2013-10-31,23.063227
SFBC,2013-11-30,24.51769
SFBC,2013-12-31,24.51769
SFBC,2014-01-31,24.51769
SFBC,2014-02-28,24.51769
SFBC,2014-03-31,24.008057
SFBC,2014-04-30,24.008057
SFBC,2014-05-31,24.14759
SFBC,2014-06-30,24.14759
SFBC,2014-07-31,24.14759
SFBC,2014-08-31,24.071444
SFBC,2014-09-30,24.071444
SFBC,2014-10-31,24.071444
SFBC,2014-11-30,24.401428
SFBC,2014-12-31,24.401428
SFBC,2015-01-31,24.401428
SFBC,2015-02-28,24.401428
SFBC,2015-03-31,24.089306
SFBC,2015-04-30,24.089306
SFBC,2015-05-31,24.999014
SFBC,2015-06-30,24.999014
SFBC,2015-07-31,24.999014
SFBC,2015-08-31,24.46643
SFBC,2015-09-30,24.46643
SFBC,2015-10-31,24.46643
SFBC,2015-11-30,24.406666
SFBC,2015-12-31,24.406666
SFBC,2016-01-31,24.406666
SFBC,2016-02-29,24.406666
SFBC,2016-03-31,24.007109
SFBC,2016-04-30,24.007109
SFBC,2016-05-31,24.012257
SFBC,2016-06-30,24.012257
SFBC,2016-07-31,24.012257
SFBC,2016-08-31,24.203466
SFBC,2016-09-30,24.203466
SFBC,2016-10-31,24.203466
SFBC,2016-11-30,33.83996
SFBC,2016-12-31,33.83996
SFBC,2017-01-31,33.83996
SFBC,2017-02-28,33.83996
SFBC,2017-03-31,33.885582
SFBC,2017-04-30,33.885582
SFBC,2017-05-31,34.31921
SFBC,2017-06-30,34.31921
SFBC,2017-07-31,34.31921
SFBC,2017-08-31,34.220814
SFBC,2017-09-30,34.220814
SFBC,2017-10-31,34.220814
SFBC,2017-11-30,34.311176
SFBC,2017-12-31,34.311176
SFBC,2018-01-31,34.311176
SFBC,2018-02-28,34.311176
SFBC,2018-03-31,33.53129
SFBC,2018-04-30,33.53129
SFBC,2018-05-31,33.826653
SFBC,2018-06-30,33.826653
SFBC,2018-07-31,33.826653
SFBC,2018-08-31,34.51664
SFBC,2018-09-30,34.51664
SFBC,2018-10-31,34.51664
SFBC,2018-11-30,34.587814
SFBC,2018-12-31,34.587814
SFBC,2019-01-31,34.587814
SFBC,2019-02-28,34.587814
SFBC,2019-03-31,35.979763
SFBC,2019-04-30,35.979763
SFBC,2019-05-31,34.609615
SFBC,2019-06-30,34.609615
SFBC,2019-07-31,34.609615
SFBC,2019-08-31,35.69788
SFBC,2019-09-30,35.69788
SFBC,2019-10-31,35.69788
SFBC,2019-11-30,34.810913
SFBC,2019-12-31,34.810913
SFBC,2020-01-31,34.810913
SFBC,2020-02-29,34.810913
SFBC,2020-03-31,34.77925
SFBC,2020-04-30,34.77925
SFBC,2020-05-31,33.87753
SFBC,2020-06-30,33.87753
SFBC,2020-07-31,33.87753
SFBC,2020-08-31,34.698376
SFBC,2020-09-30,34.698376
SFBC,2020-10-31,34.698376
SFBC,2020-11-30,37.495636
SFBC,2020-12-31,37.495636
SFBC,2021-01-31,37.495636
SFBC,2021-02-28,37.495636
SFBC,2021-03-31,37.495636
SIVB,2010-08-31,55.847015
SIVB,2010-09-30,55.847015
SIVB,2010-10-31,55.847015
SIVB,2010-11-30,81.057396
SIVB,2010-12-31,81.057396
SIVB,2011-01-31,81.057396
SIVB,2011-02-28,86.471954
SIVB,2011-03-31,86.471954
SIVB,2011-04-30,86.471954
SIVB,2011-05-31,89.724556
SIVB,2011-06-30,89.724556
SIVB,2011-07-31,89.724556
SIVB,2011-08-31,93.9166
SIVB,2011-09-30,93.9166
SIVB,2011-10-31,93.9166
SIVB,2011-11-30,81.89467
SIVB,2011-12-31,81.89467
SIVB,2012-01-31,81.89467
SIVB,2012-02-29,81.89447
SIVB,2012-03-31,81.89447
SIVB,2012-04-30,81.89447
SIVB,2012-05-31,85.636345
SIVB,2012-06-30,85.636345
SIVB,2012-07-31,85.636345
SIVB,2012-08-31,85.72832
SIVB,2012-09-30,85.72832
SIVB,2012-10-31,85.72832
SIVB,2012-11-30,85.636345
SIVB,2012-12-31,85.636345
SIVB,2013-01-31,85.636345
SIVB,2013-02-28,85.636345
SIVB,2013-03-31,85.636345
SIVB,2013-04-30,85.636345
SIVB,2013-05-31,84.647
SIVB,2013-06-30,84.647
SIVB,2013-07-31,84.647
SIVB,2013-08-31,83.95777
SIVB,2013-09-30,83.95777
SIVB,2013-10-31,83.95777
SIVB,2013-11-30,63.58821
SIVB,2013-12-31,63.58821
SIVB,2014-01-31,63.58821
SIVB,2014-02-28,68.68671
SIVB,2014-03-31,68.68671
SIVB,2014-04-30,68.68671
SIVB,2014-05-31,77.95917
SIVB,2014-06-30,77.95917
SIVB,2014-07-31,77.95917
SIVB,2014-08-31,95.354774
SIVB,2014-09-30,95.354774
SIVB,2014-10-31,95.354774
SIVB,2014-11-30,94.15497
SIVB,2014-12-31,94.15497
SIVB,2015-01-31,94.15497
SIVB,2015-02-28,94.14572
SIVB,2015-03-31,94.14572
SIVB,2015-04-30,94.14572
SIVB,2015-05-31,110.33937
SIVB,2015-06-30,110.33937
SIVB,2015-07-31,110.33937
SIVB,2015-08-31,110.34061
SIVB,2015-09-30,110.34061
SIVB,2015-10-31,110.34061
SIVB,2015-11-30,110.33755
SIVB,2015-12-31,110.33755
SIVB,2016-01-31,110.33755
SIVB,2016-02-29,107.31844
SIVB,2016-03-31,107.31844
SIVB,2016-04-30,107.31844
SIVB,2016-05-31,110.32865
SIVB,2016-06-30,110.32865
SIVB,2016-07-31,110.32865
SIVB,2016-08-31,106.27119
SIVB,2016-09-30,106.27119
SIVB,2016-10-31,106.27119
SIVB,2016-11-30,100.42317
SIVB,2016-12-31,100.42317
SIVB,2017-01-31,100.42317
SIVB,2017-02-28,101.69595
SIVB,2017-03-31,101.69595
SIVB,2017-04-30,101.69595
SIVB,2017-05-31,100.86948
SIVB,2017-06-30,100.86948
SIVB,2017-07-31,100.86948
SIVB,2017-08-31,109.51435
SIVB,2017-09-30,109.51435
SIVB,2017-10-31,109.51435
SIVB,2017-11-30,110.36682
SIVB,2017-12-31,110.36682
SIVB,2018-01-31,110.36682
SIVB,2018-02-28,136.32283
SIVB,2018-03-31,136.32283
SIVB,2018-04-30,136.32283
SIVB,2018-05-31,179.98628
SIVB,2018-06-30,179.98628
SIVB,2018-07-31,179.98628
SIVB,2018-08-31,179.85297
SIVB,2018-09-30,179.85297
SIVB,2018-10-31,179.85297
SIVB,2018-11-30,180.05136
SIVB,2018-12-31,180.05136
SIVB,2019-01-31,180.05136
SIVB,2019-02-28,178.8761
SIVB,2019-03-31,178.8761
SIVB,2019-04-30,178.8761
SIVB,2019-05-31,178.27142
SIVB,2019-06-30,178.27142
SIVB,2019-07-31,178.27142
SIVB,2019-08-31,178.38339
SIVB,2019-09-30,178.38339
SIVB,2019-10-31,178.38339
SIVB,2019-11-30,179.81406
SIVB,2019-12-31,179.81406
SIVB,2020-01-31,179.81406
SIVB,2020-02-29,179.81778
SIVB,2020-03-31,179.81778
SIVB,2020-04-30,179.81778
SIVB,2020-05-31,180.02766
SIVB,2020-06-30,180.02766
SIVB,2020-07-31,180.02766
SIVB,2020-08-31,188.84975
SIVB,2020-09-30,188.84975
SIVB,2020-10-31,188.84975
SIVB,2020-11-30,188.84868
SIVB,2020-12-31,188.84868
SIVB,2021-01-31,188.84868
SIVB,2021-02-28,188.84868
SIVB,2021-03-31,189.06496
SLFC,2015-11-30,32.763702
SLFC,2015-12-31,32.763702
SLFC,2016-01-31,32.763702
SLFC,2016-02-29,21.957146
SLFC,2016-03-31,21.957146
SLFC,2016-04-30,21.957146
SLFC,2016-05-31,26.550478
SLFC,2016-06-30,26.550478
SLFC,2016-07-31,26.550478
SLFC,2016-08-31,26.803473
SLFC,2016-09-30,26.803473
SLFC,2016-10-31,26.803473
SLFC,2016-11-30,43.006355
SLFC,2016-12-31,43.006355
SLFC,2017-01-31,43.006355
SLFC,2017-02-28,53.619232
SLFC,2017-03-31,53.619232
SLFC,2017-04-30,53.619232
SLFC,2017-05-31,45.95464
SLFC,2017-06-30,45.95464
SLFC,2017-07-31,45.95464
SLFC,2017-08-31,45.961956
SLFC,2017-09-30,45.961956
SLFC,2017-10-31,45.961956
SLFC,2017-11-30,49.271065
SLFC,2017-12-31,49.271065
SLFC,2018-01-31,49.271065
SLFC,2018-02-28,53.70391
SLFC,2018-03-31,53.70391
SLFC,2018-04-30,53.70391
SLFC,2018-05-31,53.95875
SLFC,2018-06-30,53.95875
SLFC,2018-07-31,53.95875
SLFC,2018-08-31,52.97838
SLFC,2018-09-30,52.97838
SLFC,2018-10-31,52.97838
SLFC,2018-11-30,52.250816
SLFC,2018-12-31,52.250816
SLFC,2019-01-31,52.250816
SLFC,2019-02-28,52.496223
SLFC,2019-03-31,52.496223
SLFC,2019-04-30,52.496223
SLFC,2019-05-31,52.646904
SLFC,2019-06-30,52.646904
SLFC,2019-07-31,52.646904
SLFC,2019-08-31,52.85111
SLFC,2019-09-30,52.85111
SLFC,2019-10-31,52.85111
SLFC,2019-11-30,58.338833
SLFC,2019-12-31,58.338833
SLFC,2020-01-31,58.338833
SLFC,2020-02-29,60.23929
SLFC,2020-03-31,60.23929
SLFC,2020-04-30,57.28228
SLFC,2020-05-31,57.28228
SLFC,2020-06-30,57.28228
SLFC,2020-07-31,52.82466
SLFC,2020-08-31,52.82466
SLFC,2020-09-30,52.82466
SLFC,2020-10-31,51.716217
SLFC,2020-11-30,51.716217
SLFC,2020-12-31,51.716217
SLFC,2021-01-31,51.716217
SLFC,2021-02-28,51.281433
SLFC,2021-03-31,51.281433
SRCE,2011-07-31,32.73557
SRCE,2011-08-31,32.73557
SRCE,2011-09-30,32.73557
SRCE,2011-10-31,32.65675
SRCE,2011-11-30,32.65675
SRCE,2011-12-31,32.65675
SRCE,2012-01-31,32.65675
SRCE,2012-02-29,32.732304
SRCE,2012-03-31,32.732304
SRCE,2012-04-30,32.51086
SRCE,2012-05-31,32.51086
SRCE,2012-06-30,32.51086
SRCE,2012-07-31,32.476597
SRCE,2012-08-31,32.476597
SRCE,2012-09-30,32.476597
SRCE,2012-10-31,32.50067
SRCE,2012-11-30,32.50067
SRCE,2012-12-31,32.50067
SRCE,2013-01-31,32.50067
SRCE,2013-02-28,32.517994
SRCE,2013-03-31,32.517994
SRCE,2013-04-30,33.423183
SRCE,2013-05-31,33.423183
SRCE,2013-06-30,33.423183
SRCE,2013-07-31,33.298473
SRCE,2013-08-31,33.298473
SRCE,2013-09-30,33.298473
SRCE,2013-10-31,33.298008
SRCE,2013-11-30,33.298008
SRCE,2013-12-31,33.298008
SRCE,2014-01-31,33.298008
SRCE,2014-02-28,35.539806
SRCE,2014-03-31,35.539806
SRCE,2014-04-30,35.507786
SRCE,2014-05-31,35.507786
SRCE,2014-06-30,35.507786
SRCE,2014-07-31,34.740036
SRCE,2014-08-31,34.740036
SRCE,2014-09-30,34.740036
SRCE,2014-10-31,32.78931
SRCE,2014-11-30,32.78931
SRCE,2014-12-31,32.78931
SRCE,2015-01-31,32.78931
SRCE,2015-02-28,32.44808
SRCE,2015-03-31,32.44808
SRCE,2015-04-30,40.349625
SRCE,2015-05-31,40.349625
SRCE,2015-06-30,40.349625
SRCE,2015-07-31,40.888638
SRCE,2015-08-31,40.888638
SRCE,2015-09-30,40.888638
SRCE,2015-10-31,40.297573
SRCE,2015-11-30,40.297573
SRCE,2015-12-31,40.297573
SRCE,2016-01-31,40.297573
SRCE,2016-02-29,42.838814
SRCE,2016-03-31,42.838814
SRCE,2016-04-30,43.324802
SRCE,2016-05-31,43.324802
SRCE,2016-06-30,43.324802
SRCE,2016-07-31,42.80072
SRCE,2016-08-31,42.80072
SRCE,2016-09-30,42.80072
SRCE,2016-10-31,43.2989
SRCE,2016-11-30,43.2989
SRCE,2016-12-31,43.2989
SRCE,2017-01-31,43.2989
SRCE,2017-02-28,41.98512
SRCE,2017-03-31,41.98512
SRCE,2017-04-30,46.06257
SRCE,2017-05-31,46.06257
SRCE,2017-06-30,46.06257
SRCE,2017-07-31,46.07767
SRCE,2017-08-31,46.07767
SRCE,2017-09-30,46.07767
SRCE,2017-10-31,46.265244
SRCE,2017-11-30,46.265244
SRCE,2017-12-31,46.265244
SRCE,2018-01-31,46.265244
SRCE,2018-02-28,46.839417
SRCE,2018-03-31,46.839417
SRCE,2018-04-30,44.86697
SRCE,2018-05-31,44.86697
SRCE,2018-06-30,44.86697
SRCE,2018-07-31,46.897415
SRCE,2018-08-31,46.897415
SRCE,2018-09-30,46.897415
SRCE,2018-10-31,45.7773
SRCE,2018-11-30,45.7773
SRCE,2018-12-31,45.7773
SRCE,2019-01-31,45.7773
SRCE,2019-02-28,44.671936
SRCE,2019-03-31,44.671936
SRCE,2019-04-30,44.45505
SRCE,2019-05-31,44.45505
SRCE,2019-06-30,44.45505
SRCE,2019-07-31,39.166977
SRCE,2019-08-31,39.166977
SRCE,2019-09-30,39.166977
SRCE,2019-10-31,38.106876
SRCE,2019-11-30,38.106876
SRCE,2019-12-31,38.106876
SRCE,2020-01-31,38.106876
SRCE,2020-02-29,53.428654
SRCE,2020-03-31,53.428654
SRCE,2020-04-30,44.60112
SRCE,2020-05-31,44.60112
SRCE,2020-06-30,44.60112
SRCE,2020-07-31,48.78998
SRCE,2020-08-31,48.78998
SRCE,2020-09-30,48.78998
SRCE,2020-10-31,46.518013
SRCE,2020-11-30,46.518013
SRCE,2020-12-31,46.518013
SRCE,2021-01-31,46.518013
SRCE,2021-02-28,46.830235
SRCE,2021-03-31,46.830235
STBA,2011-08-31,24.838573
STBA,2011-09-30,24.838573
STBA,2011-10-31,24.838573
STBA,2011-11-30,24.718586
STBA,2011-12-31,24.718586
STBA,2012-01-31,24.718586
STBA,2012-02-29,25.88448
STBA,2012-03-31,25.88448
STBA,2012-04-30,25.88448
STBA,2012-05-31,25.802624
STBA,2012-06-30,25.802624
