Ticker,Date,Predicted Close
RF,2019-05-31,18.362818
RF,2019-06-30,18.362818
RF,2019-07-31,18.362818
RF,2019-08-31,18.439995
RF,2019-09-30,18.439995
RF,2019-10-31,18.439995
RF,2019-11-30,23.916576
RF,2019-12-31,23.916576
RF,2020-01-31,23.916576
RF,2020-02-29,23.80382
RF,2020-03-31,23.80382
RF,2020-04-30,23.80382
RF,2020-05-31,21.740387
RF,2020-06-30,21.740387
RF,2020-07-31,21.740387
RF,2020-08-31,17.189505
RF,2020-09-30,17.189505
RF,2020-10-31,17.189505
RF,2020-11-30,22.890253
RF,2020-12-31,22.890253
RF,2021-01-31,22.890253
RF,2021-02-28,20.984797
RF,2021-03-31,20.984797
SCHW,2009-08-31,36.111015
SCHW,2009-09-30,36.111015
SCHW,2009-10-31,36.111015
SCHW,2009-11-30,32.303375
SCHW,2009-12-31,32.303375
SCHW,2010-01-31,32.303375
SCHW,2010-02-28,23.459566
SCHW,2010-03-31,23.459566
SCHW,2010-04-30,23.459566
SCHW,2010-05-31,25.685497
SCHW,2010-06-30,25.685497
SCHW,2010-07-31,25.685497
SCHW,2010-08-31,25.672327
SCHW,2010-09-30,25.672327
SCHW,2010-10-31,25.672327
SCHW,2010-11-30,21.718561
SCHW,2010-12-31,21.718561
SCHW,2011-01-31,21.718561
SCHW,2011-02-28,21.718561
SCHW,2011-03-31,21.718561
SCHW,2011-04-30,21.718561
SCHW,2011-05-31,26.65549
SCHW,2011-06-30,26.65549
SCHW,2011-07-31,26.65549
SCHW,2011-08-31,25.453514
SCHW,2011-09-30,25.453514
SCHW,2011-10-31,25.453514
SCHW,2011-11-30,25.54547
SCHW,2011-12-31,25.54547
SCHW,2012-01-31,25.54547
SCHW,2012-02-29,26.511656
SCHW,2012-03-31,26.511656
SCHW,2012-04-30,26.511656
SCHW,2012-05-31,25.274618
SCHW,2012-06-30,25.274618
SCHW,2012-07-31,25.274618
SCHW,2012-08-31,25.274618
SCHW,2012-09-30,25.274618
SCHW,2012-10-31,25.274618
SCHW,2012-11-30,25.274618
SCHW,2012-12-31,25.274618
SCHW,2013-01-31,25.274618
SCHW,2013-02-28,25.53592
SCHW,2013-03-31,25.53592
SCHW,2013-04-30,25.53592
SCHW,2013-05-31,25.53592
SCHW,2013-06-30,25.53592
SCHW,2013-07-31,25.53592
SCHW,2013-08-31,25.559828
SCHW,2013-09-30,25.559828
SCHW,2013-10-31,25.559828
SCHW,2013-11-30,25.559828
SCHW,2013-12-31,25.559828
SCHW,2014-01-31,25.559828
SCHW,2014-02-28,25.53592
SCHW,2014-03-31,25.53592
SCHW,2014-04-30,25.53592
SCHW,2014-05-31,26.245905
SCHW,2014-06-30,26.245905
SCHW,2014-07-31,26.245905
SCHW,2014-08-31,26.302801
SCHW,2014-09-30,26.302801
SCHW,2014-10-31,26.302801
SCHW,2014-11-30,26.302801
SCHW,2014-12-31,26.302801
SCHW,2015-01-31,26.302801
SCHW,2015-02-28,26.354877
SCHW,2015-03-31,26.354877
SCHW,2015-04-30,26.354877
SCHW,2015-05-31,25.394571
SCHW,2015-06-30,25.394571
SCHW,2015-07-31,25.394571
SCHW,2015-08-31,25.394571
SCHW,2015-09-30,25.394571
SCHW,2015-10-31,25.394571
SCHW,2015-11-30,25.355934
SCHW,2015-12-31,25.355934
SCHW,2016-01-31,25.355934
SCHW,2016-02-29,25.621191
SCHW,2016-03-31,25.621191
SCHW,2016-04-30,25.621191
SCHW,2016-05-31,31.425817
SCHW,2016-06-30,31.425817
SCHW,2016-07-31,31.425817
SCHW,2016-08-31,31.600416
SCHW,2016-09-30,31.600416
SCHW,2016-10-31,31.600416
SCHW,2016-11-30,30.730982
SCHW,2016-12-31,30.730982
SCHW,2017-01-31,30.730982
SCHW,2017-02-28,38.105324
SCHW,2017-03-31,38.105324
SCHW,2017-04-30,38.105324
SCHW,2017-05-31,37.830627
SCHW,2017-06-30,37.830627
SCHW,2017-07-31,37.830627
SCHW,2017-08-31,38.1875
SCHW,2017-09-30,38.1875
SCHW,2017-10-31,38.1875
SCHW,2017-11-30,39.161346
SCHW,2017-12-31,39.161346
SCHW,2018-01-31,39.161346
SCHW,2018-02-28,38.253494
SCHW,2018-03-31,38.253494
SCHW,2018-04-30,38.253494
SCHW,2018-05-31,35.963974
SCHW,2018-06-30,35.963974
SCHW,2018-07-31,35.963974
SCHW,2018-08-31,38.51734
SCHW,2018-09-30,38.51734
SCHW,2018-10-31,38.51734
SCHW,2018-11-30,38.487934
SCHW,2018-12-31,38.487934
SCHW,2019-01-31,38.487934
SCHW,2019-02-28,41.41325
SCHW,2019-03-31,41.41325
SCHW,2019-04-30,41.41325
SCHW,2019-05-31,42.413124
SCHW,2019-06-30,42.413124
SCHW,2019-07-31,42.413124
SCHW,2019-08-31,42.6837
SCHW,2019-09-30,42.6837
SCHW,2019-10-31,42.6837
SCHW,2019-11-30,37.17046
SCHW,2019-12-31,37.17046
SCHW,2020-01-31,37.17046
SCHW,2020-02-29,37.374718
SCHW,2020-03-31,37.374718
SCHW,2020-04-30,37.374718
SCHW,2020-05-31,41.602158
SCHW,2020-06-30,41.602158
SCHW,2020-07-31,41.602158
SCHW,2020-08-31,47.978245
SCHW,2020-09-30,47.978245
SCHW,2020-10-31,47.978245
SCHW,2020-11-30,42.82923
SCHW,2020-12-31,42.82923
SCHW,2021-01-31,42.82923
SCHW,2021-02-28,64.51831
SCHW,2021-03-31,64.51831
SF,2019-02-28,54.737476
SF,2019-03-31,54.737476
SF,2019-04-30,54.737476
SF,2019-05-31,49.761814
SF,2019-06-30,49.761814
SF,2019-07-31,49.761814
SF,2019-08-31,56.12602
SF,2019-09-30,56.12602
SF,2019-10-31,56.12602
SF,2019-11-30,51.669926
SF,2019-12-31,51.669926
SF,2020-01-31,51.669926
SF,2020-02-29,51.669926
SF,2020-03-31,51.669926
SF,2020-04-30,56.853565
SF,2020-05-31,56.779034
SF,2020-06-30,56.779034
SF,2020-07-31,56.779034
SF,2020-08-31,62.175137
SF,2020-09-30,62.175137
SF,2020-10-31,62.175137
SF,2020-11-30,63.321754
SF,2020-12-31,63.321754
SF,2021-01-31,63.321754
SF,2021-02-28,63.321754
SF,2021-03-31,63.321754
SFBC,2012-11-30,18.986012
SFBC,2012-12-31,18.986012
SFBC,2013-01-31,18.986012
SFBC,2013-02-28,19.143862
SFBC,2013-03-31,19.143862
SFBC,2013-04-30,19.143862
SFBC,2013-05-31,18.514215
SFBC,2013-06-30,18.514215
SFBC,2013-07-31,18.514215
SFBC,2013-08-31,17.866167
SFBC,2013-09-30,17.866167
SFBC,2013-10-31,17.866167
SFBC,2013-11-30,17.492445
SFBC,2013-12-31,17.492445
SFBC,2014-01-31,17.492445
SFBC,2014-02-28,17.492445
SFBC,2014-03-31,17.54824
SFBC,2014-04-30,17.54824
SFBC,2014-05-31,18.045341
SFBC,2014-06-30,18.045341
SFBC,2014-07-31,18.045341
SFBC,2014-08-31,17.550957
SFBC,2014-09-30,17.550957
SFBC,2014-10-31,17.550957
SFBC,2014-11-30,19.053905
SFBC,2014-12-31,19.053905
SFBC,2015-01-31,19.053905
SFBC,2015-02-28,19.053905
SFBC,2015-03-31,18.005573
SFBC,2015-04-30,18.005573
SFBC,2015-05-31,19.201565
SFBC,2015-06-30,19.201565
SFBC,2015-07-31,19.201565
SFBC,2015-08-31,18.781338
SFBC,2015-09-30,18.781338
SFBC,2015-10-31,18.781338
SFBC,2015-11-30,18.01651
SFBC,2015-12-31,18.01651
SFBC,2016-01-31,18.01651
SFBC,2016-02-29,18.01651
SFBC,2016-03-31,18.236282
SFBC,2016-04-30,18.236282
SFBC,2016-05-31,18.675045
SFBC,2016-06-30,18.675045
SFBC,2016-07-31,18.675045
SFBC,2016-08-31,18.674755
SFBC,2016-09-30,18.674755
SFBC,2016-10-31,18.674755
SFBC,2016-11-30,33.562355
SFBC,2016-12-31,33.562355
SFBC,2017-01-31,33.562355
SFBC,2017-02-28,33.562355
SFBC,2017-03-31,35.174706
SFBC,2017-04-30,35.174706
SFBC,2017-05-31,35.53604
SFBC,2017-06-30,35.53604
SFBC,2017-07-31,35.53604
SFBC,2017-08-31,35.64164
SFBC,2017-09-30,35.64164
SFBC,2017-10-31,35.64164
SFBC,2017-11-30,33.96122
SFBC,2017-12-31,33.96122
SFBC,2018-01-31,33.96122
SFBC,2018-02-28,33.96122
SFBC,2018-03-31,33.47718
SFBC,2018-04-30,33.47718
SFBC,2018-05-31,34.0625
SFBC,2018-06-30,34.0625
SFBC,2018-07-31,34.0625
SFBC,2018-08-31,33.980385
SFBC,2018-09-30,33.980385
SFBC,2018-10-31,33.980385
SFBC,2018-11-30,36.379353
SFBC,2018-12-31,36.379353
SFBC,2019-01-31,36.379353
SFBC,2019-02-28,36.379353
SFBC,2019-03-31,36.23142
SFBC,2019-04-30,36.23142
SFBC,2019-05-31,39.342598
SFBC,2019-06-30,39.342598
SFBC,2019-07-31,39.342598
SFBC,2019-08-31,39.342598
SFBC,2019-09-30,39.342598
SFBC,2019-10-31,39.342598
SFBC,2019-11-30,37.309258
SFBC,2019-12-31,37.309258
SFBC,2020-01-31,37.309258
SFBC,2020-02-29,37.309258
SFBC,2020-03-31,37.57154
SFBC,2020-04-30,37.57154
SFBC,2020-05-31,37.924976
SFBC,2020-06-30,37.924976
SFBC,2020-07-31,37.924976
SFBC,2020-08-31,38.158104
SFBC,2020-09-30,38.158104
SFBC,2020-10-31,38.158104
SFBC,2020-11-30,37.280014
SFBC,2020-12-31,37.280014
SFBC,2021-01-31,37.280014
SFBC,2021-02-28,37.280014
SFBC,2021-03-31,37.280014
SIVB,2010-08-31,62.52622
SIVB,2010-09-30,62.52622
SIVB,2010-10-31,62.52622
SIVB,2010-11-30,68.286705
SIVB,2010-12-31,68.286705
SIVB,2011-01-31,68.286705
SIVB,2011-02-28,68.133194
SIVB,2011-03-31,68.133194
SIVB,2011-04-30,68.133194
SIVB,2011-05-31,84.69239
SIVB,2011-06-30,84.69239
SIVB,2011-07-31,84.69239
SIVB,2011-08-31,87.81169
SIVB,2011-09-30,87.81169
SIVB,2011-10-31,87.81169
SIVB,2011-11-30,81.47924
SIVB,2011-12-31,81.47924
SIVB,2012-01-31,81.47924
SIVB,2012-02-29,81.13419
SIVB,2012-03-31,81.13419
SIVB,2012-04-30,81.13419
SIVB,2012-05-31,83.81976
SIVB,2012-06-30,83.81976
SIVB,2012-07-31,83.81976
SIVB,2012-08-31,87.4162
SIVB,2012-09-30,87.4162
SIVB,2012-10-31,87.4162
SIVB,2012-11-30,84.4263
SIVB,2012-12-31,84.4263
SIVB,2013-01-31,84.4263
SIVB,2013-02-28,88.98937
SIVB,2013-03-31,88.98937
SIVB,2013-04-30,88.98937
SIVB,2013-05-31,94.351654
SIVB,2013-06-30,94.351654
SIVB,2013-07-31,94.351654
SIVB,2013-08-31,82.653305
SIVB,2013-09-30,82.653305
SIVB,2013-10-31,82.653305
SIVB,2013-11-30,86.05823
SIVB,2013-12-31,86.05823
SIVB,2014-01-31,86.05823
SIVB,2014-02-28,84.716225
SIVB,2014-03-31,84.716225
SIVB,2014-04-30,84.716225
SIVB,2014-05-31,89.43861
SIVB,2014-06-30,89.43861
SIVB,2014-07-31,89.43861
SIVB,2014-08-31,107.633545
SIVB,2014-09-30,107.633545
SIVB,2014-10-31,107.633545
SIVB,2014-11-30,104.308716
SIVB,2014-12-31,104.308716
SIVB,2015-01-31,104.308716
SIVB,2015-02-28,104.23138
SIVB,2015-03-31,104.23138
SIVB,2015-04-30,104.23138
SIVB,2015-05-31,107.70065
SIVB,2015-06-30,107.70065
SIVB,2015-07-31,107.70065
SIVB,2015-08-31,107.58216
SIVB,2015-09-30,107.58216
SIVB,2015-10-31,107.58216
SIVB,2015-11-30,105.99862
SIVB,2015-12-31,105.99862
SIVB,2016-01-31,105.99862
SIVB,2016-02-29,104.5636
SIVB,2016-03-31,104.5636
SIVB,2016-04-30,104.5636
SIVB,2016-05-31,107.817055
SIVB,2016-06-30,107.817055
SIVB,2016-07-31,107.817055
SIVB,2016-08-31,106.105606
SIVB,2016-09-30,106.105606
SIVB,2016-10-31,106.105606
SIVB,2016-11-30,101.135574
SIVB,2016-12-31,101.135574
SIVB,2017-01-31,101.135574
SIVB,2017-02-28,98.22492
SIVB,2017-03-31,98.22492
SIVB,2017-04-30,98.22492
SIVB,2017-05-31,104.738914
SIVB,2017-06-30,104.738914
SIVB,2017-07-31,104.738914
SIVB,2017-08-31,104.855515
SIVB,2017-09-30,104.855515
SIVB,2017-10-31,104.855515
SIVB,2017-11-30,104.77966
SIVB,2017-12-31,104.77966
SIVB,2018-01-31,104.77966
SIVB,2018-02-28,131.45515
SIVB,2018-03-31,131.45515
SIVB,2018-04-30,131.45515
SIVB,2018-05-31,184.01733
SIVB,2018-06-30,184.01733
SIVB,2018-07-31,184.01733
SIVB,2018-08-31,184.01761
SIVB,2018-09-30,184.01761
SIVB,2018-10-31,184.01761
SIVB,2018-11-30,183.82176
SIVB,2018-12-31,183.82176
SIVB,2019-01-31,183.82176
SIVB,2019-02-28,183.96568
SIVB,2019-03-31,183.96568
SIVB,2019-04-30,183.96568
SIVB,2019-05-31,183.80388
SIVB,2019-06-30,183.80388
SIVB,2019-07-31,183.80388
SIVB,2019-08-31,183.80388
SIVB,2019-09-30,183.80388
SIVB,2019-10-31,183.80388
SIVB,2019-11-30,183.96568
SIVB,2019-12-31,183.96568
SIVB,2020-01-31,183.96568
SIVB,2020-02-29,183.96568
SIVB,2020-03-31,183.96568
SIVB,2020-04-30,183.96568
SIVB,2020-05-31,182.26353
SIVB,2020-06-30,182.26353
SIVB,2020-07-31,182.26353
SIVB,2020-08-31,189.32593
SIVB,2020-09-30,189.32593
SIVB,2020-10-31,189.32593
SIVB,2020-11-30,189.32616
SIVB,2020-12-31,189.32616
SIVB,2021-01-31,189.32616
SIVB,2021-02-28,189.32616
SIVB,2021-03-31,189.55246
SLFC,2015-11-30,32.192738
SLFC,2015-12-31,32.192738
SLFC,2016-01-31,32.192738
SLFC,2016-02-29,23.866089
SLFC,2016-03-31,23.866089
SLFC,2016-04-30,23.866089
SLFC,2016-05-31,25.306488
SLFC,2016-06-30,25.306488
SLFC,2016-07-31,25.306488
SLFC,2016-08-31,27.306452
SLFC,2016-09-30,27.306452
SLFC,2016-10-31,27.306452
SLFC,2016-11-30,35.492695
SLFC,2016-12-31,35.492695
SLFC,2017-01-31,35.492695
SLFC,2017-02-28,42.772358
SLFC,2017-03-31,42.772358
SLFC,2017-04-30,42.772358
SLFC,2017-05-31,35.48946
SLFC,2017-06-30,35.48946
SLFC,2017-07-31,35.48946
SLFC,2017-08-31,35.874996
SLFC,2017-09-30,35.874996
SLFC,2017-10-31,35.874996
SLFC,2017-11-30,40.232555
SLFC,2017-12-31,40.232555
SLFC,2018-01-31,40.232555
SLFC,2018-02-28,40.83332
SLFC,2018-03-31,40.83332
SLFC,2018-04-30,40.83332
SLFC,2018-05-31,46.4698
SLFC,2018-06-30,46.4698
SLFC,2018-07-31,46.4698
SLFC,2018-08-31,41.007145
SLFC,2018-09-30,41.007145
SLFC,2018-10-31,41.007145
SLFC,2018-11-30,45.98262
SLFC,2018-12-31,45.98262
SLFC,2019-01-31,45.98262
SLFC,2019-02-28,44.694523
SLFC,2019-03-31,44.694523
SLFC,2019-04-30,44.694523
SLFC,2019-05-31,49.80622
SLFC,2019-06-30,49.80622
SLFC,2019-07-31,49.80622
SLFC,2019-08-31,48.731873
SLFC,2019-09-30,48.731873
SLFC,2019-10-31,48.731873
SLFC,2019-11-30,50.98681
SLFC,2019-12-31,50.98681
SLFC,2020-01-31,50.98681
SLFC,2020-02-29,51.0017
SLFC,2020-03-31,51.0017
SLFC,2020-04-30,51.037807
SLFC,2020-05-31,51.037807
SLFC,2020-06-30,51.037807
SLFC,2020-07-31,53.334156
SLFC,2020-08-31,53.334156
SLFC,2020-09-30,53.334156
SLFC,2020-10-31,47.05762
SLFC,2020-11-30,47.05762
SLFC,2020-12-31,47.05762
SLFC,2021-01-31,47.05762
SLFC,2021-02-28,50.990208
SLFC,2021-03-31,50.990208
SRCE,2011-07-31,31.662647
SRCE,2011-08-31,31.662647
SRCE,2011-09-30,31.662647
SRCE,2011-10-31,31.664358
SRCE,2011-11-30,31.664358
SRCE,2011-12-31,31.664358
SRCE,2012-01-31,31.664358
SRCE,2012-02-29,35.243717
SRCE,2012-03-31,35.243717
SRCE,2012-04-30,34.873463
SRCE,2012-05-31,34.873463
SRCE,2012-06-30,34.873463
SRCE,2012-07-31,31.446493
SRCE,2012-08-31,31.446493
SRCE,2012-09-30,31.446493
SRCE,2012-10-31,34.881588
SRCE,2012-11-30,34.881588
SRCE,2012-12-31,34.881588
SRCE,2013-01-31,34.881588
SRCE,2013-02-28,34.862217
SRCE,2013-03-31,34.862217
SRCE,2013-04-30,34.7617
SRCE,2013-05-31,34.7617
SRCE,2013-06-30,34.7617
SRCE,2013-07-31,37.764977
SRCE,2013-08-31,37.764977
SRCE,2013-09-30,37.764977
SRCE,2013-10-31,37.770325
SRCE,2013-11-30,37.770325
SRCE,2013-12-31,37.770325
SRCE,2014-01-31,37.770325
SRCE,2014-02-28,39.337685
SRCE,2014-03-31,39.337685
SRCE,2014-04-30,39.268074
SRCE,2014-05-31,39.268074
SRCE,2014-06-30,39.268074
SRCE,2014-07-31,32.640327
SRCE,2014-08-31,32.640327
SRCE,2014-09-30,32.640327
SRCE,2014-10-31,37.675076
SRCE,2014-11-30,37.675076
SRCE,2014-12-31,37.675076
SRCE,2015-01-31,37.675076
SRCE,2015-02-28,32.73797
SRCE,2015-03-31,32.73797
SRCE,2015-04-30,43.305202
SRCE,2015-05-31,43.305202
SRCE,2015-06-30,43.305202
SRCE,2015-07-31,43.42084
SRCE,2015-08-31,43.42084
SRCE,2015-09-30,43.42084
SRCE,2015-10-31,43.440132
SRCE,2015-11-30,43.440132
SRCE,2015-12-31,43.440132
SRCE,2016-01-31,43.440132
SRCE,2016-02-29,46.953568
SRCE,2016-03-31,46.953568
SRCE,2016-04-30,46.930897
SRCE,2016-05-31,46.930897
SRCE,2016-06-30,46.930897
SRCE,2016-07-31,43.520584
SRCE,2016-08-31,43.520584
SRCE,2016-09-30,43.520584
SRCE,2016-10-31,43.513885
SRCE,2016-11-30,43.513885
SRCE,2016-12-31,43.513885
SRCE,2017-01-31,43.513885
SRCE,2017-02-28,39.65333
SRCE,2017-03-31,39.65333
SRCE,2017-04-30,49.448746
SRCE,2017-05-31,49.448746
SRCE,2017-06-30,49.448746
SRCE,2017-07-31,49.49736
SRCE,2017-08-31,49.49736
SRCE,2017-09-30,49.49736
SRCE,2017-10-31,49.90087
SRCE,2017-11-30,49.90087
SRCE,2017-12-31,49.90087
SRCE,2018-01-31,49.90087
SRCE,2018-02-28,49.96499
SRCE,2018-03-31,49.96499
SRCE,2018-04-30,50.51353
SRCE,2018-05-31,50.51353
SRCE,2018-06-30,50.51353
SRCE,2018-07-31,50.424717
SRCE,2018-08-31,50.424717
SRCE,2018-09-30,50.424717
SRCE,2018-10-31,49.978436
SRCE,2018-11-30,49.978436
SRCE,2018-12-31,49.978436
SRCE,2019-01-31,49.978436
SRCE,2019-02-28,49.1656
SRCE,2019-03-31,49.1656
SRCE,2019-04-30,48.677128
SRCE,2019-05-31,48.677128
SRCE,2019-06-30,48.677128
SRCE,2019-07-31,43.93661
SRCE,2019-08-31,43.93661
SRCE,2019-09-30,43.93661
SRCE,2019-10-31,41.988037
SRCE,2019-11-30,41.988037
SRCE,2019-12-31,41.988037
SRCE,2020-01-31,41.988037
SRCE,2020-02-29,46.762947
SRCE,2020-03-31,46.762947
SRCE,2020-04-30,48.09172
SRCE,2020-05-31,48.09172
SRCE,2020-06-30,48.09172
SRCE,2020-07-31,52.148376
SRCE,2020-08-31,52.148376
SRCE,2020-09-30,52.148376
SRCE,2020-10-31,41.739212
SRCE,2020-11-30,41.739212
SRCE,2020-12-31,41.739212
SRCE,2021-01-31,41.739212
SRCE,2021-02-28,46.53041
SRCE,2021-03-31,46.53041
STBA,2011-08-31,25.813538
STBA,2011-09-30,25.813538
STBA,2011-10-31,25.813538
STBA,2011-11-30,25.807709
STBA,2011-12-31,25.807709
STBA,2012-01-31,25.807709
STBA,2012-02-29,25.734438
STBA,2012-03-31,25.734438
STBA,2012-04-30,25.734438
STBA,2012-05-31,25.736132
STBA,2012-06-30,25.736132
STBA,2012-07-31,25.736132
STBA,2012-08-31,24.634823
STBA,2012-09-30,24.634823
STBA,2012-10-31,24.634823
STBA,2012-11-30,25.73676
STBA,2012-12-31,25.73676
STBA,2013-01-31,25.73676
STBA,2013-02-28,24.68888
STBA,2013-03-31,24.68888
STBA,2013-04-30,24.68888
STBA,2013-05-31,25.745153
STBA,2013-06-30,25.745153
STBA,2013-07-31,25.745153
STBA,2013-08-31,26.345783
STBA,2013-09-30,26.345783
STBA,2013-10-31,24.675703
STBA,2013-11-30,24.675703
STBA,2013-12-31,24.675703
STBA,2014-01-31,24.675703
STBA,2014-02-28,27.454672
STBA,2014-03-31,27.454672
STBA,2014-04-30,27.454672
STBA,2014-05-31,25.60695
STBA,2014-06-30,25.60695
STBA,2014-07-31,25.60695
STBA,2014-08-31,24.504251
STBA,2014-09-30,24.504251
STBA,2014-10-31,24.504251
STBA,2014-11-30,24.520517
STBA,2014-12-31,24.520517
STBA,2015-01-31,24.520517
STBA,2015-02-28,24.563305
STBA,2015-03-31,24.563305
STBA,2015-04-30,24.563305
STBA,2015-05-31,30.469345
STBA,2015-06-30,30.469345
STBA,2015-07-31,30.469345
STBA,2015-08-31,30.50416
STBA,2015-09-30,30.50416
STBA,2015-10-31,30.50416
STBA,2015-11-30,34.99679
STBA,2015-12-31,34.99679
STBA,2016-01-31,34.99679
STBA,2016-02-29,33.192173
STBA,2016-03-31,33.192173
STBA,2016-04-30,33.192173
STBA,2016-05-31,26.692661
STBA,2016-06-30,26.692661
STBA,2016-07-31,26.692661
STBA,2016-08-31,33.47818
STBA,2016-09-30,33.47818
STBA,2016-10-31,33.47818
STBA,2016-11-30,33.288624
STBA,2016-12-31,33.288624
STBA,2017-01-31,33.288624
STBA,2017-02-28,35.412457
STBA,2017-03-31,35.412457
STBA,2017-04-30,35.412457
STBA,2017-05-31,35.407303
STBA,2017-06-30,35.407303
STBA,2017-07-31,35.407303
STBA,2017-08-31,40.3221
STBA,2017-09-30,40.3221
STBA,2017-10-31,40.3221
STBA,2017-11-30,40.3221
STBA,2017-12-31,40.3221
STBA,2018-01-31,40.3221
STBA,2018-02-28,40.3221
STBA,2018-03-31,38.053963
STBA,2018-04-30,38.053963
STBA,2018-05-31,40.573666
STBA,2018-06-30,40.573666
STBA,2018-07-31,40.573666
STBA,2018-08-31,40.460682
STBA,2018-09-30,40.460682
STBA,2018-10-31,40.460682
STBA,2018-11-30,40.704807
STBA,2018-12-31,40.704807
STBA,2019-01-31,40.704807
STBA,2019-02-28,36.60498
STBA,2019-03-31,36.60498
STBA,2019-04-30,36.60498
STBA,2019-05-31,39.53096
STBA,2019-06-30,39.53096
STBA,2019-07-31,39.53096
STBA,2019-08-31,39.48455
STBA,2019-09-30,39.48455
STBA,2019-10-31,39.741447
STBA,2019-11-30,39.741447
STBA,2019-12-31,39.741447
STBA,2020-01-31,39.741447
STBA,2020-02-29,39.741447
STBA,2020-03-31,36.701614
STBA,2020-04-30,36.701614
STBA,2020-05-31,34.55819
STBA,2020-06-30,34.55819
STBA,2020-07-31,34.55819
STBA,2020-08-31,31.342262
STBA,2020-09-30,31.342262
STBA,2020-10-31,31.342262
STBA,2020-11-30,30.991016
STBA,2020-12-31,30.991016
STBA,2021-01-31,30.991016
STBA,2021-02-28,30.991016
STBA,2021-03-31,30.991604
STI,2009-08-31,39.694378
STI,2009-09-30,39.694378
STI,2009-10-31,39.694378
STI,2009-11-30,42.4285
STI,2009-12-31,42.4285
STI,2010-01-31,42.4285
STI,2010-02-28,42.045296
STI,2010-03-31,42.045296
STI,2010-04-30,42.045296
STI,2010-05-31,36.228172
STI,2010-06-30,36.228172
STI,2010-07-31,36.228172
STI,2010-08-31,36.17912
STI,2010-09-30,36.17912
STI,2010-10-31,36.17912
STI,2010-11-30,36.586723
STI,2010-12-31,36.586723
STI,2011-01-31,36.586723
STI,2011-02-28,36.17715
STI,2011-03-31,36.17715
STI,2011-04-30,36.17715
STI,2011-05-31,40.05868
STI,2011-06-30,40.05868
STI,2011-07-31,40.05868
STI,2011-08-31,40.11327
STI,2011-09-30,40.11327
STI,2011-10-31,40.11327
STI,2011-11-30,40.01538
STI,2011-12-31,40.01538
STI,2012-01-31,40.01538
STI,2012-02-29,40.59093
STI,2012-03-31,40.59093
STI,2012-04-30,40.59093
STI,2012-05-31,42.94531
STI,2012-06-30,42.94531
STI,2012-07-31,42.94531
STI,2012-08-31,42.210556
STI,2012-09-30,42.210556
STI,2012-10-31,42.210556
STI,2012-11-30,52.44089
STI,2012-12-31,52.44089
STI,2013-01-31,52.44089
STI,2013-02-28,58.515003
STI,2013-03-31,58.515003
STI,2013-04-30,58.515003
STI,2013-05-31,66.80824
STI,2013-06-30,66.80824
STI,2013-07-31,66.80824
STI,2013-08-31,61.28191
STI,2013-09-30,61.28191
STI,2013-10-31,61.28191
STI,2013-11-30,42.34297
STI,2013-12-31,42.34297
STI,2014-01-31,42.34297
STI,2014-02-28,43.28312
STI,2014-03-31,43.28312
STI,2014-04-30,43.28312
STI,2014-05-31,43.547897
STI,2014-06-30,43.547897
STI,2014-07-31,43.547897
STI,2014-08-31,43.410152
STI,2014-09-30,43.410152
STI,2014-10-31,43.410152
STI,2014-11-30,44.072277
STI,2014-12-31,44.072277
STI,2015-01-31,44.072277
STI,2015-02-28,51.27031
STI,2015-03-31,51.27031
STI,2015-04-30,51.27031
STI,2015-05-31,55.53054
STI,2015-06-30,55.53054
STI,2015-07-31,55.53054
STI,2015-08-31,55.1332
STI,2015-09-30,55.1332
STI,2015-10-31,55.1332
STI,2015-11-30,55.449677
STI,2015-12-31,55.449677
STI,2016-01-31,55.449677
STI,2016-02-29,69.11349
STI,2016-03-31,69.11349
STI,2016-04-30,69.11349
STI,2016-05-31,69.31888
STI,2016-06-30,69.31888
STI,2016-07-31,69.31888
STI,2016-08-31,76.80863
STI,2016-09-30,76.80863
STI,2016-10-31,76.80863
STI,2016-11-30,71.42203
STI,2016-12-31,71.42203
STI,2017-01-31,71.42203
STI,2017-02-28,66.05832
STI,2017-03-31,66.05832
STI,2017-04-30,66.05832
STI,2017-05-31,66.76759
STI,2017-06-30,66.76759
STI,2017-07-31,66.76759
STI,2017-08-31,75.23181
STI,2017-09-30,75.23181
STI,2017-10-31,75.23181
STI,2017-11-30,68.700905
STI,2017-12-31,68.700905
STI,2018-01-31,68.700905
STI,2018-02-28,76.71069
STI,2018-03-31,76.71069
STI,2018-04-30,76.71069
STI,2018-05-31,78.76564
STI,2018-06-30,78.76564
STI,2018-07-31,78.76564
STI,2018-08-31,75.99446
STI,2018-09-30,75.99446
STI,2018-10-31,75.99446
STI,2018-11-30,73.01479
STI,2018-12-31,73.01479
STI,2019-01-31,73.01479
STI,2019-02-28,76.21867
STI,2019-03-31,76.21867
STI,2019-04-30,76.21867
STI,2019-05-31,71.24102
STI,2019-06-30,71.24102
STI,2019-07-31,71.24102
STI,2019-08-31,71.18137
STI,2019-09-30,71.18137
STI,2019-10-31,71.11888
STI,2019-11-30,71.11888
STI,2019-12-31,71.11888
STT,2014-08-31,73.421715
STT,2014-09-30,73.421715
STT,2014-10-31,73.421715
STT,2014-11-30,73.42917
STT,2014-12-31,73.42917
STT,2015-01-31,73.42917
STT,2015-02-28,73.67373
STT,2015-03-31,73.67373
STT,2015-04-30,73.67373
STT,2015-05-31,81.64962
