,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
MTD,0.40299999999999997,0.23800000000000002,0.156,0.10300000000000001,0.138,0.1429
MTEM,1.125,0.309,0.35,-0.217,,
MTG,,9.5,0.252,0.08900000000000001,0.102,0.2118
MTN,0.503,0.16,-0.045,2.312,0.698,0.5204
MTOR,-0.18899999999999997,2.2769999999999997,1.054,0.643,0.637,0.2804
MTRN,0.395,0.51,0.414,0.314,0.12,0.1564
MTRX,1.5,15.0,-0.9,14.5,0.1,-0.1346
MTSI,1.765,0.455,0.9490000000000001,0.136,0.15,-0.1833
MTZ,0.217,0.147,-0.043,0.10800000000000001,-0.0169,0.5771999999999999
MU,0.976,0.9540000000000001,0.9359999999999999,0.9620000000000001,0.37729999999999997,0.3129
MUR,0.433,0.8029999999999999,0.47200000000000003,0.97,0.10490000000000001,-0.2278
MUSA,-0.664,-0.616,-0.446,0.07200000000000001,0.045,-0.0121
MUX,0.96,1.0,0.919,2.0,,
MVIS,0.5,,0.1,,0.1,
MXIM,0.213,0.345,0.319,0.077,0.1844,0.1328
MYGN,-0.75,0.774,0.7120000000000001,2.7889999999999997,0.081,-0.062
NAII,,,,,,0.3232
NATI,-0.9309999999999999,1.0,-0.303,0.355,0.0579,0.0965
NATR,,,,,,-0.2952
NAV,3.0260000000000002,2.595,4.288,0.498,0.05,0.35869999999999996
NAVI,0.49,-0.11,-0.062,,0.0742,0.0513
NBIX,0.41,-0.14800000000000002,-0.262,0.547,0.332,
NBY,0.16699999999999998,0.733,0.452,0.588,,
NCLH,-1.121,0.299,0.302,1.0859999999999999,-0.2413,0.21739999999999998
NCMI,-2.6,0.188,0.69,1.774,-0.0633,0.0935
NCR,0.516,1.111,0.49700000000000005,0.27699999999999997,0.04,0.0017000000000000001
NDAQ,0.073,0.019,0.027999999999999997,0.08,0.0646,0.1177
NDLS,0.889,1.389,1.828,0.667,0.156,-0.21850000000000003
NDSN,0.038,0.268,0.20800000000000002,0.11900000000000001,0.13,0.11199999999999999
NEE,,0.062,0.087,0.084,0.0858,0.1117
NEM,1.15,1.8130000000000002,0.425,0.008,-0.0124,0.030299999999999997
NEO,1.5,1.5,0.33299999999999996,0.8,0.2,0.35350000000000004
NEOG,0.032,0.067,0.027000000000000003,0.155,0.1,0.14679999999999999
NEOS,1.0,,-0.08800000000000001,0.838,0.317,
NEP,1.083,-0.377,2.9139999999999997,0.155,0.419,0.31679999999999997
NEPH,0.077,0.474,0.34600000000000003,0.706,,
NERV,2.065,-1.26,-5.4,-2.364,,
NEU,,,,,0.077,0.0333
NEWR,-4.2860000000000005,-2.6,-1.7730000000000001,-0.49,0.15,
NFG,0.22699999999999998,0.526,0.295,0.153,0.085,0.015
NFLX,0.898,0.698,0.63,0.312,0.4443,0.7694
NGL,0.995,0.545,0.49700000000000005,0.922,0.03,0.3471
NGVC,,,-0.258,0.136,0.051,-0.1292
NGVT,-0.08,1.063,0.045,0.122,0.031,0.3849
NHC,,,,,,0.19519999999999998
NHI,-0.34299999999999997,-0.01,-0.008,0.017,0.1,0.0177
NHTC,,,,,,-0.3128
NI,0.053,-0.154,0.015,0.052000000000000005,0.0437,-0.0693
NICK,,,,,0.05,-0.369
NJR,0.009000000000000001,0.33299999999999996,-0.09699999999999999,0.209,0.06,0.5073
NK,-0.105,-0.05,0.055999999999999994,-0.155,-0.017,
NKE,2.0,0.18899999999999997,0.9620000000000001,0.258,0.3455,0.0839
NKLA,,-0.625,-0.8059999999999999,0.027000000000000003,0.2059,
NKSH,0.016,0.348,0.012,-0.084,,0.0746
NKTR,0.09,-0.644,-0.201,0.184,-0.073,
NLS,4.5,-0.25,,-0.35700000000000004,0.1,-0.054400000000000004
NLSN,0.138,-0.146,-0.10800000000000001,0.14800000000000002,0.053,-0.1493
NLST,,,,,0.15,
NNN,0.057,0.583,0.21100000000000002,0.081,0.1,0.0676
NOC,0.062,-0.038,-0.001,0.07200000000000001,0.054400000000000004,0.2
NOV,-1.345,-7.5,-0.419,1.295,0.18899999999999997,-0.2878
NOW,0.276,-0.016,0.177,0.29,0.2437,1.095
NP,-0.33899999999999997,11.25,0.138,0.34600000000000003,0.05,-0.0191
NPTN,-2.0,-1.75,-1.935,1.966,0.15,-0.0678
NRG,1.5919999999999999,0.244,1.37,0.18899999999999997,-0.127,0.1
NRZ,-0.187,0.059000000000000004,0.048,0.13699999999999998,-0.0546,0.0602
NS,1.143,5.5,1.768,0.198,0.402,-0.27440000000000003
NSA,2.333,1.1,0.83,0.196,0.11,-0.1235
NSC,,0.8370000000000001,0.218,0.135,0.14300000000000002,0.15990000000000001
NSH,,,,,0.09300000000000001,-0.0281
NSP,-0.08199999999999999,-0.494,-0.177,0.228,0.15,0.4324
NSPR,0.907,0.8,0.652,-0.063,,
NSSC,-0.15,,0.28600000000000003,0.75,0.015,0.3762
NTAP,-0.059000000000000004,0.192,-0.01,0.122,0.0766,0.14980000000000002
NTGR,2.1430000000000002,0.37,0.125,0.114,0.5478999999999999,-0.013600000000000001
NTIP,,,,,,
NTNX,0.29,-0.33299999999999996,0.243,0.011000000000000001,-0.385,
NTRA,-1.2670000000000001,-0.48,-0.489,0.17300000000000001,,
NTRS,-0.045,0.151,0.105,0.109,0.0683,0.1567
NUAN,-0.19,,-0.10800000000000001,0.135,0.052000000000000005,-0.018000000000000002
NUE,2.0909999999999997,6.946000000000001,1.6219999999999999,-0.528,0.0765,0.34600000000000003
NURO,,,,,0.15,
NUVA,-0.271,2.25,0.8290000000000001,0.213,0.2027,0.1898
NVAX,-3.569,9.3,3.7260000000000004,0.657,,
NVCR,-0.5,1.0,-0.055999999999999994,1.706,0.6,
NVDA,0.789,0.486,0.34,0.11900000000000001,0.2519,0.5283
NVEC,,,,,0.25,-0.0252
NVR,0.46299999999999997,0.675,0.381,0.106,0.048,0.2904
NVTA,0.263,0.26,0.209,0.22699999999999998,0.08,
NWE,0.12,0.07,0.09,0.051,0.045700000000000005,0.0394
NWL,0.444,0.36700000000000005,-0.084,0.128,0.0203,-0.013300000000000001
NWPX,-0.485,0.022000000000000002,-0.11800000000000001,0.316,0.1,0.0815
NX,0.579,0.20600000000000002,0.218,0.132,0.15,0.1487
NXPI,0.601,1.383,0.53,0.113,0.16760000000000003,0.08990000000000001
NXRT,-1.278,0.237,-1.649,0.115,0.05,
NXST,0.055,0.502,-0.11,0.488,0.574,0.3256
NYT,-0.17600000000000002,0.111,-0.040999999999999995,0.32299999999999995,0.20600000000000002,0.1521
O,-0.364,0.129,0.184,0.11900000000000001,0.0545,0.038900000000000004
OC,1.367,0.875,0.259,0.079,0.086,0.2225
OCC,,,,,,1.4494999999999998
OCN,1.244,-1.105,0.747,1.5419999999999998,0.03,-0.4707
ODFL,0.423,0.504,0.266,0.14300000000000002,0.1589,0.2361
ODP,-0.4,10.286,0.046,0.14800000000000002,0.12300000000000001,0.001
ODT,0.182,0.6970000000000001,0.599,0.929,,
OFC,0.048,0.048,0.023,0.055999999999999994,0.08199999999999999,0.2559
OFLX,,,,,,-0.2929
OGE,0.087,0.039,0.038,0.019,0.038,0.09960000000000001
OGS,0.057999999999999996,0.063,0.038,0.081,0.05,0.1532
OHI,0.154,0.047,1.571,-0.006,0.158,-0.0014000000000000002
OI,-0.22,39.0,0.32799999999999996,0.191,0.1533,0.0398
OII,-2.5,0.5710000000000001,0.259,0.9,1.195,-0.5841
OKE,-0.096,1.406,0.21600000000000003,0.052000000000000005,-0.016,0.1968
OKTA,-1.857,-2.571,-5.091,0.978,0.25,
OLED,-0.013000000000000001,42.5,0.414,0.34600000000000003,0.3442,0.4355
OLLI,0.265,-0.49,-0.139,0.151,0.114,0.3386
OLN,3.667,2.45,3.523,0.05,0.023,0.0637
OLP,,,,,0.06,0.0922
OMC,-0.05,0.424,0.145,0.07400000000000001,0.098,0.078
OMCL,,1.27,0.39,0.122,0.15,0.1736
OMI,23.75,3.3,0.456,-0.076,0.07490000000000001,-0.2913
OMP,0.057,1.594,0.5579999999999999,-0.075,0.2165,
ON,2.3,2.25,0.9059999999999999,0.228,0.0678,0.2341
ONEM,0.625,0.375,0.22699999999999998,0.293,-0.5602,
ONVO,,,,,,
OOMA,-0.273,-0.5379999999999999,-0.38799999999999996,0.433,0.47700000000000004,
OPEN,,,0.569,0.336,,
OPRX,1.167,2.5,1.2,0.841,0.5,
OPTT,,,,,,
OPY,,,,,0.15,-0.0475
ORA,-0.21600000000000003,-0.267,-0.079,0.322,0.152,0.0682
ORC,1.1840000000000002,-0.644,33.333,0.019,,-0.3055
ORCL,0.092,0.10800000000000001,0.158,0.078,0.122,0.0795
ORI,-0.021,0.071,-0.094,0.025,0.1,0.1152
ORLY,0.327,-0.113,0.005,0.114,0.09970000000000001,0.1978
OSIS,0.11699999999999999,0.156,0.122,0.055999999999999994,0.08,0.11560000000000001
OSK,-0.08800000000000001,0.41100000000000003,0.16399999999999998,0.301,0.1815,0.3429
OSPN,-2.0,-2.0,-1.3119999999999998,6.8,0.02,-0.3136
OSTK,1.0,-0.544,-0.129,0.75,1.131,-0.23800000000000002
OTEL,,,,,,0.9678
OTEX,0.131,-0.125,0.121,0.046,0.0785,0.12789999999999999
OTIS,0.033,0.214,0.083,0.077,0.08990000000000001,
OTRK,0.244,-0.081,-0.055999999999999994,0.29600000000000004,0.3,
OTTR,0.11699999999999999,0.095,0.073,0.06,0.09,0.076
OUT,-11.75,0.773,0.5710000000000001,3.542,0.1,0.18760000000000002
OVV,5.2,2.698,6.686,0.20800000000000002,0.5103,0.2701
OXFD,0.5,0.3,-11.0,0.8170000000000001,-0.0012,
OXM,1.929,4.053,2.68,0.23,0.1,0.1961
OXY,0.25,0.807,0.67,0.109,-0.051500000000000004,0.2917
PAA,1.065,1.0,1.3130000000000002,0.15,-0.20309999999999997,0.0707
PACB,-46.0,-0.2,-7.0,0.275,-0.01,
PACW,1.935,2.214,0.8220000000000001,0.07,0.1,0.0815
PAHC,-0.105,0.647,0.12,0.025,0.09539999999999998,-0.0508
PANW,0.094,-0.040999999999999995,0.203,0.204,0.2404,0.6279
PATK,0.451,48.0,0.474,0.11800000000000001,0.095,0.3079
PAYC,0.06,0.29,0.198,0.301,0.191,0.7445
PAYS,-0.8,1.0,2.833,0.636,,
PAYX,-0.052000000000000005,0.08199999999999999,-0.02,0.071,0.045,0.10550000000000001
PBCT,0.03,0.33299999999999996,0.016,,0.1373,0.12050000000000001
PBF,-0.84,0.63,0.586,1.002,0.0079,-0.0191
PBH,-0.049,-0.047,0.091,0.059000000000000004,0.04,0.0784
PBI,,0.5,0.133,0.6759999999999999,-0.16,-0.15439999999999998
PBSV,,,0.778,0.25,0.12,
PBYI,1.093,-5.25,0.638,0.509,2.325,
PCAR,0.272,2.233,0.537,0.17,0.2224,0.1207
PCG,-0.6970000000000001,-0.738,-0.242,0.12300000000000001,0.025,0.047
PCH,7.8,28.0,0.547,-0.542,0.05,0.038
PCRX,0.18899999999999997,5.332999999999999,0.511,0.257,0.41700000000000004,0.0756
PCTI,-2.0,-0.636,-0.161,0.5,0.1,0.06509999999999999
PCTY,-0.193,-0.281,-0.102,0.23199999999999998,0.221,0.5398
PD,-1.25,-1.25,-0.625,0.462,0.3,
PDCO,0.18600000000000003,0.303,0.32299999999999995,0.02,0.1164,-0.1274
PDEX,-0.267,-0.406,-0.33299999999999996,,,0.2396
PDFS,,-1.0,2.5,8.0,0.2,-0.395
PEB,-4.462,0.387,0.225,0.675,0.09,0.2324
PEDH,,,,,,
PEGA,0.8,0.5,1.514,4.263,0.08,-0.049699999999999994
PEN,,1.433,5.636,1.11,0.28800000000000003,0.9320999999999999
PENN,1.051,1.219,1.354,0.446,1.4191999999999998,0.36329999999999996
PEP,0.047,0.16699999999999998,0.096,0.081,0.092,0.0528
PESI,,,,,,
PETS,0.14300000000000002,0.154,0.233,0.10099999999999999,0.1104,0.1365
PFE,-0.013000000000000001,0.10300000000000001,0.5,-0.087,0.1007,0.0867
PFG,0.165,-0.006999999999999999,0.21100000000000002,0.13699999999999998,0.0977,0.061900000000000004
PFGC,-0.517,1.4880000000000002,0.986,0.59,0.6404000000000001,0.2668
PFPT,0.053,-0.078,-0.02,0.272,0.23199999999999998,0.6367
PG,0.026000000000000002,0.043,0.111,0.063,0.0913,0.0397
PGC,6.571000000000001,0.18600000000000003,0.207,0.225,0.012,0.171
PGR,-0.094,-0.245,-0.214,0.005,-0.0401,0.2998
PGRE,-5.0,-0.33299999999999996,-0.364,0.33299999999999996,0.7523000000000001,-0.1841
PGTI,-0.35700000000000004,0.381,0.20600000000000002,0.188,0.035,0.2181
PH,0.27699999999999997,0.522,0.307,0.135,0.1373,0.1555
PHM,0.635,0.171,0.195,0.113,0.138,0.3139
PHUN,,,0.31,,,
PHX,-1.182,-1.053,-1.2570000000000001,,,0.4255
PI,-1.923,0.68,0.5,1.5,0.1,
PII,6.136,0.6459999999999999,0.128,0.078,0.15,-0.0054
PINC,-0.247,-0.034,-0.15,0.069,0.06,0.1704
PINS,1.8,2.4290000000000003,1.024,0.47100000000000003,2.4009,
PIXY,,,,,,
PJT,0.268,0.01,-0.061,0.11199999999999999,0.244,0.1241
PK,0.696,0.355,0.635,1.0,-0.242,0.354
PKE,,,,,0.15,-0.2259
PKG,-0.013000000000000001,0.217,0.182,0.081,0.059699999999999996,0.1588
PKI,3.478,0.516,0.078,-0.306,0.172,0.10490000000000001
PLAB,0.7,0.235,0.423,0.23,0.1,0.0241
PLAN,0.1,-1.25,-0.222,0.515,,
PLAY,0.701,0.895,0.9179999999999999,5.922999999999999,0.0458,0.24059999999999998
PLCE,0.857,0.892,4.899,0.293,-0.071,-0.1375
PLD,-0.414,-0.13,-0.134,0.172,-0.0605,0.1341
PLNT,0.188,1.875,27.25,0.619,0.08800000000000001,0.33549999999999996
PLPC,,,,,,0.0965
PLTR,,,-0.2,0.312,0.4939,
PLUG,0.33299999999999996,-1.3330000000000002,0.848,0.25,0.25,
PM,0.157,0.19399999999999998,0.159,0.09300000000000001,0.1142,0.0391
PMD,,,,,0.2,0.0652
PNC,0.374,-0.6759999999999999,-0.376,0.188,-0.016200000000000003,0.11900000000000001
PNFP,2.73,0.59,0.305,0.034,0.322,0.21710000000000002
PNM,0.111,-0.527,0.018000000000000002,0.091,0.0455,0.04019999999999999
PNR,0.17300000000000001,0.237,0.092,0.092,0.079,-0.1036
PNW,-0.111,-0.023,0.018000000000000002,0.036000000000000004,0.035,0.1363
PODD,3.333,-0.045,8.8,0.7040000000000001,1.113,
POOL,0.278,0.168,0.036000000000000004,0.111,0.17,0.3234
POST,-0.138,0.507,0.34299999999999997,0.379,0.312,0.4824
PPC,1.5,,0.804,0.168,0.24100000000000002,-0.14150000000000001
PPG,0.311,1.071,0.29600000000000004,0.11800000000000001,0.08560000000000001,0.0327
PPIH,,,,,,-0.0528
PPL,0.06,0.073,0.042,0.048,-0.162,0.0154
PPSI,,,,,0.06,0.08310000000000001
PRAH,0.276,0.64,0.22699999999999998,0.139,0.1523,0.297
PRGO,-0.5,-0.38799999999999996,-0.322,0.08900000000000001,0.1,-0.1331
PRGS,0.14300000000000002,0.064,0.1,0.032,0.1,0.1514
PRGX,2.211,0.706,1.35,0.81,0.15,0.011000000000000001
PRI,0.132,0.16399999999999998,0.138,0.113,0.12869999999999998,0.23739999999999997
PRKA,,,,,,
PRLB,-0.32799999999999996,-0.136,-0.11900000000000001,0.20199999999999999,0.25,0.1333
PRO,-0.174,-0.214,-0.062,0.406,0.35,-0.0364
PROV,0.133,-0.14300000000000002,-0.23800000000000002,0.247,-0.13,-0.048
PRPL,-0.182,3.0,3.095,0.302,0.431,
PRSP,-0.073,-0.021,-0.042,-0.077,0.05,
PRTS,-0.33299999999999996,-1.6669999999999998,-3.0,0.875,0.15,
PRTX,,,,,,
PRU,0.142,0.562,0.129,0.10800000000000001,0.0634,0.0706
PS,0.667,-0.5,,1.25,0.3,
PSA,-0.011000000000000001,0.305,0.188,0.059000000000000004,0.17,0.0641
PSB,-0.184,-0.11800000000000001,0.013999999999999999,0.05,,0.2669
PSN,0.077,0.435,0.289,0.2,,
PSSR,,,,,,
PSTG,-2.0,-0.5,0.45,0.7240000000000001,0.5438000000000001,
PSTI,0.23800000000000002,0.125,0.106,0.091,,
PSX,-1.255,2.2569999999999997,4.551,1.051,-0.0775,0.0812
PTC,0.18600000000000003,0.129,0.23,0.209,0.2089,-0.0501
PTE,0.667,0.545,0.42200000000000004,0.209,0.15,0.6695
PTEN,-0.25,0.055999999999999994,0.084,0.23399999999999999,-0.213,-0.10439999999999999
PTN,-0.5,-0.33299999999999996,-0.4,0.35700000000000004,,
PTON,0.4,-0.9259999999999999,1.969,1.258,-0.061,
PUMP,-1.64,0.632,0.642,1.9580000000000002,-0.109,
PURE,,,,,,
PVAC,-0.746,-0.457,-0.562,0.172,0.1,
PVH,1.274,8.077,4.127,0.27399999999999997,-0.058499999999999996,0.0692
PVHO,,,,,,
PWR,0.574,0.405,0.12300000000000001,0.124,0.1496,0.26039999999999996
PXD,0.27,6.875,3.102,0.391,0.8598,0.43770000000000003
PYPL,0.53,0.027999999999999997,0.175,0.259,0.2224,0.24230000000000002
PZZA,2.6,0.16699999999999998,0.586,0.158,0.15,-0.1531
QCOM,0.8859999999999999,0.779,0.742,0.10800000000000001,0.24480000000000002,-0.0836
QDEL,3.1889999999999996,2.387,0.318,-0.51,0.07200000000000001,0.396
QEP,-1.286,0.16699999999999998,,0.47600000000000003,0.7189,-0.2248
QLYS,0.046,-0.122,-0.077,0.102,0.08,0.34630000000000005
QNST,0.231,0.071,0.22,0.19699999999999998,0.25,0.7824
QRTEA,-0.07400000000000001,-0.16699999999999998,-0.371,0.261,0.054000000000000006,0.13949999999999999
QSR,0.556,0.294,0.28600000000000003,0.10400000000000001,0.1913,0.4067
QUOT,0.368,0.762,0.764,0.882,0.2,-0.06559999999999999
R,1.413,2.137,17.667,0.29100000000000004,-0.1549,-0.0302
RAD,-0.486,2.25,-0.4,7.778,-0.0369,-0.45890000000000003
RAIL,0.754,0.753,0.787,0.612,0.03,-0.058499999999999996
RAMP,1.4,2.0,1.382,0.524,0.215,-0.07
RAVE,,,,,0.1,0.09359999999999999
RAVN,,-0.125,0.25,0.6459999999999999,0.1,0.2047
RBBN,1.0,0.833,0.163,0.14,0.12,0.2032
RCII,0.657,0.525,0.504,0.175,0.05,-0.0155
RCL,-2.115,0.272,0.26899999999999996,1.0959999999999999,0.5870000000000001,0.3283
RCUS,-0.27,0.09699999999999999,-0.36200000000000004,-0.184,,
RDFN,0.469,1.0,0.9570000000000001,34.0,0.05,
RDN,-0.175,2.861,0.58,0.098,0.1309,0.0741
RDNT,0.909,1.81,2.8280000000000003,0.264,0.15,0.1246
RE,0.449,2.256,2.312,0.187,0.6175999999999999,-0.0688
REAL,-0.231,0.024,0.11199999999999999,0.285,0.386,
REED,0.4,0.33299999999999996,0.43799999999999994,0.444,0.2,
REGI,-0.884,54.0,0.33299999999999996,0.33399999999999996,0.2389,-0.1002
REGN,0.547,1.004,0.439,-0.12300000000000001,0.11109999999999999,0.21600000000000003
REI,-0.7140000000000001,-0.875,3.0,0.6,0.37,0.2432
REMI,,,,,,
RES,,0.8,0.741,2.0,0.52,-0.1241
REV,0.107,0.314,-0.015,0.087,0.05,0.0499
REXR,,-0.1,-0.17600000000000002,0.024,0.1,0.9420999999999999
REZI,3.0,1.565,4.966,0.11,0.785,
RF,2.3569999999999998,2.88,0.825,0.011000000000000001,-0.21600000000000003,0.20309999999999997
RFIL,2.0,3.0,1.429,0.882,,
RFP,5.757999999999999,6.12,4.492,-0.46799999999999997,0.0021,0.08529999999999999
RGA,-1.071,0.779,0.26899999999999996,0.44799999999999995,0.006999999999999999,0.1013
RGEN,0.312,0.11900000000000001,0.158,0.162,0.315,0.49810000000000004
RGLD,0.297,0.679,0.449,0.09699999999999999,0.154,0.1264
RGLS,0.64,0.609,0.222,-0.057,0.396,
RGNX,-0.185,-0.396,-0.698,-0.027999999999999997,0.02,
RGS,0.917,1.05,-1.3330000000000002,1.271,0.08,1.2181
RH,2.134,0.196,0.171,0.11699999999999999,0.168,0.3864
RHI,,0.927,0.24100000000000002,0.17,0.027000000000000003,0.1001
RICK,-0.36200000000000004,1.635,2.412,0.753,0.4,0.2256
RIG,0.433,,0.22399999999999998,-0.18600000000000003,0.048,-0.5943999999999999
RIGL,-1.0,2.3,0.889,-9.0,0.7,
RIHT,,,,,,
RILY,,,,,,
RIOT,2.333,2.5810000000000004,7.5,,0.2,
RJF,0.742,0.61,0.308,0.059000000000000004,0.11259999999999999,0.2168
RKDA,-2.0,0.8079999999999999,-0.7020000000000001,,0.1496,
RL,-0.147,1.538,-0.9129999999999999,10.614,0.049699999999999994,0.0231
RLGY,0.8909999999999999,1.0,0.16399999999999998,0.013000000000000001,0.27699999999999997,0.10289999999999999
RLH,0.375,0.406,-0.053,0.4,0.3,0.2536
RLI,-0.045,-0.078,0.085,0.1,0.098,-0.042
RMBL,0.892,-3.7230000000000003,0.336,1.357,0.25,
RMCF,,,,,,0.0239
RMD,,0.015,0.10099999999999999,0.065,0.221,0.1042
RNG,0.263,0.125,0.255,0.285,0.1557,1.4782
RNR,4.5,0.121,121.25,0.198,0.2361,-0.25370000000000004
ROCK,0.064,0.131,0.245,0.188,0.2,0.4233
ROG,0.946,0.593,0.461,0.156,0.2,0.17989999999999998
ROK,-0.115,0.575,0.163,0.073,0.106,0.0795
ROKU,0.667,0.34299999999999997,-1.0,2.786,-0.3104,
ROL,0.222,0.133,0.14800000000000002,0.081,0.08199999999999999,0.1351
ROP,0.092,0.23800000000000002,0.151,0.07200000000000001,0.09699999999999999,0.1906
ROST,1.954,16.0,4.244,0.22,0.46740000000000004,0.1699
RP,0.14,0.102,0.11900000000000001,0.175,0.24109999999999998,0.3954
RPM,0.261,0.257,0.37799999999999995,0.09699999999999999,0.1545,0.0363
RRC,6.25,3.4,14.0,-0.077,0.3185,0.0286
RRGB,0.826,0.9179999999999999,0.885,1.538,0.1,-0.19269999999999998
RRR,1.11,1.178,1.4180000000000001,0.146,-0.951,0.3678
RS,0.45299999999999996,1.103,0.307,-0.036000000000000004,0.0958,0.19519999999999998
RSG,0.10400000000000001,0.136,0.042,0.1,0.077,0.12359999999999999
RSLS,,,0.474,0.146,0.0024,
RUN,0.565,0.364,0.858,-1.133,0.4782,-0.17010000000000003
RUSHA,0.244,1.3230000000000002,0.33299999999999996,0.16899999999999998,0.1609,0.2625
RUTH,0.111,1.167,2.526,0.7240000000000001,0.1418,0.1483
RWLK,0.8109999999999999,0.682,0.659,0.071,,
RYAM,1.949,1.75,40.0,-1.195,-1.745,-0.105
RYN,,-0.273,0.52,0.105,0.05,-0.0022
SABR,-0.966,0.662,0.597,1.227,-0.3233,0.0443
SAFE,-0.083,0.375,0.214,0.23199999999999998,0.369,
SAFM,4.2860000000000005,0.851,4.11,0.3,1.089,-0.1173
SAFT,0.051,,-0.306,-0.267,0.15,0.12960000000000002
SAH,1.2,0.6459999999999999,0.166,0.165,0.0055000000000000005,0.013000000000000001
SAIA,0.321,0.6920000000000001,0.292,0.17,0.231,0.2004
SAIC,0.087,-0.055,0.01,0.096,0.122,0.1371
SAIL,-1.0,-1.0,-1.073,2.667,0.15,
SAM,0.758,0.34600000000000003,0.49700000000000005,0.259,0.3109,0.0704
SANM,1.5619999999999998,-0.012,0.177,0.045,-0.015,0.06709999999999999
SANW,,0.9440000000000001,0.098,0.345,0.15,0.5238
SATS,0.929,1.25,1.756,-1.29,0.05,-0.2547
SAVA,-0.25,-1.6,1.875,-2.4290000000000003,0.838,0.5811
SAVE,-1.9769999999999999,0.6990000000000001,0.585,1.4569999999999999,-0.488,0.0348
SBAC,1.298,1.35,8.381,0.584,0.41619999999999996,0.23920000000000002
SBGI,-2.467,-1.715,0.804,0.988,0.016,-0.011399999999999999
SBH,-0.348,5.0,0.39299999999999996,0.129,0.299,0.10099999999999999
SBRA,-0.059000000000000004,0.14300000000000002,0.045,0.086,0.06,0.0052
SBUX,0.625,2.696,1.4269999999999998,0.218,0.5081,0.1445
SCHL,0.4,1.921,1.472,1.4669999999999999,0.091,-0.2177
SCHN,2.194,20.4,6.907,-0.08800000000000001,0.1,0.3154
SCHW,0.213,0.33299999999999996,0.18,0.048,0.09359999999999999,0.2984
SCI,1.3259999999999998,0.155,-0.07200000000000001,-0.07,0.10859999999999999,0.1208
SCND,,,,0.5,,0.032799999999999996
SCOR,-0.579,0.067,-0.16399999999999998,0.423,0.2,-0.5721
SCPL,0.21100000000000002,-0.14800000000000002,0.09300000000000001,0.043,0.139,
SCSC,0.324,1.421,-0.015,0.322,0.14,0.053200000000000004
SCTY,,,,,,
SCVL,2.207,0.324,2.536,0.091,0.1,0.15710000000000002
SCWX,-2.0,-1.8,-2.273,0.28600000000000003,0.703,
SCX,,,,,,-0.0547
SD,,,,,0.05,0.40149999999999997
SDC,0.679,0.72,0.634,0.731,0.431,
SDON,,,,,,
SDPI,-6.0,0.4,,,,
SE,-0.096,0.221,0.22699999999999998,0.019,,
SEAS,-0.069,0.917,0.94,8.917,0.3146,0.08310000000000001
SEB,,,,,,-0.2409
SEDG,0.053,0.196,0.175,0.29,0.196,0.3318
SEE,-0.013999999999999999,0.039,0.06,0.083,0.076,0.0183
SEEK,,,,,,
SEIC,0.20800000000000002,0.324,0.217,0.08199999999999999,0.12,0.1439
SESN,-1.258,0.792,-0.474,1.179,,
SF,0.562,0.126,0.011000000000000001,0.10800000000000001,-0.09269999999999999,0.2351
SFIX,0.182,0.568,0.121,0.121,0.11800000000000001,
SFM,-0.231,-0.21100000000000002,-0.235,0.086,0.0705,0.11410000000000001
SGA,,,,,0.02,-0.1043
SGEN,0.36700000000000005,-3.833,-1.6469999999999998,1.1420000000000001,2.366,
SGH,0.5379999999999999,0.28600000000000003,0.371,0.158,0.215,0.2157
SGMA,,,,,,0.047400000000000005
SGMO,0.18899999999999997,-0.192,-0.389,-0.008,-0.179,
SGMS,0.7340000000000001,0.893,0.9470000000000001,6.687,-0.7414000000000001,-0.5822999999999999
SHAK,-5.5,1.089,1.089,10.2,-0.060700000000000004,0.35479999999999995
SHEN,2.741,-0.379,-0.628,-0.585,0.244,0.045700000000000005
SHLX,,0.125,0.165,0.08800000000000001,0.1002,0.17989999999999998
SHO,0.5870000000000001,0.6,0.642,0.987,0.19899999999999998,0.1801
SHW,0.19899999999999998,0.11800000000000001,0.07400000000000001,0.098,0.1013,0.21989999999999998
SIG,1.415,1.274,0.853,0.105,0.07,-0.151
SIGI,0.25,1.725,0.08,0.062,0.051,0.09789999999999999
SILK,-0.21899999999999997,-0.188,0.035,0.309,1.0070000000000001,
SINO,,,,,,
SIRI,-0.14300000000000002,0.2,0.08,0.14800000000000002,0.1293,0.2238
SITE,-0.294,0.138,0.04,0.158,0.10300000000000001,
SIVB,1.396,0.18100000000000002,-0.036000000000000004,0.059000000000000004,0.08,0.3829
SIX,-0.28,0.636,0.768,2.379,-0.1496,0.2564
SJI,0.052000000000000005,2.0,,0.018000000000000002,0.044000000000000004,0.13269999999999998
SJM,-0.354,-0.177,0.013999999999999999,-0.028999999999999998,-0.0042,0.099
SJW,1.0,0.057999999999999996,0.098,0.081,0.055,-0.0579
SKT,1.2,1.12,1.725,0.138,0.067,-0.0556
SKX,0.364,1.636,1.954,0.292,0.0298,0.1326
SKY,1.429,0.636,0.078,0.315,0.14300000000000002,-0.3094
SKYW,0.525,0.353,8.176,2.197,-0.2632,0.3262
SLAB,0.087,0.122,0.136,0.135,0.126,0.1255
SLB,-0.28,3.4,0.47100000000000003,0.45,0.41840000000000005,-0.2036
SLCA,-8.333,-0.556,-0.18899999999999997,0.841,-2.912,-0.054400000000000004
