,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
MSFT,0.264,0.21899999999999997,0.285,0.09300000000000001,0.1783,0.18170000000000003
MSI,0.087,0.245,0.12,0.109,0.0588,0.2525
MSM,-0.021,0.138,0.004,0.10099999999999999,0.07519999999999999,0.0898
MTB,0.5539999999999999,0.879,0.128,0.08800000000000001,0.134,0.1727
MTBC,0.071,0.523,0.402,0.579,,
MTCH,-0.273,0.688,3.388,0.302,0.06860000000000001,0.37579999999999997
MTD,0.40299999999999997,0.225,0.157,0.10800000000000001,0.138,0.1429
MTEM,1.146,0.309,0.364,-0.257,,
MTG,,9.5,0.252,0.10099999999999999,0.10300000000000001,0.2118
MTN,0.503,0.16,-0.045,2.312,0.698,0.5204
MTOR,-0.18899999999999997,2.2769999999999997,1.054,0.643,0.637,0.2804
MTRN,0.395,0.51,0.414,0.314,0.12,0.1564
MTRX,1.5,15.0,-0.9,14.5,0.1,-0.1346
MTSI,1.765,0.455,0.9490000000000001,0.136,0.15,-0.1833
MTZ,0.217,0.147,-0.040999999999999995,0.10800000000000001,-0.0169,0.5771999999999999
MU,0.988,0.972,0.9329999999999999,0.96,0.6047,0.3129
MUR,0.5670000000000001,0.873,0.6,1.4,0.10490000000000001,-0.2278
MUSA,-0.64,-0.62,-0.44,0.064,0.045,-0.0121
MUX,0.96,1.0,0.919,2.0,,
MVIS,0.5,,0.1,,0.1,
MXIM,0.213,0.345,0.319,0.077,0.1844,0.1328
MYGN,-0.75,0.774,0.7120000000000001,2.7889999999999997,0.081,-0.062
NAII,,,,,,0.3232
NATI,-0.9309999999999999,1.0,-0.303,0.355,0.0579,0.0965
NATR,,,,,,-0.2952
NAV,2.9739999999999998,2.595,4.045,0.5770000000000001,0.05,0.35869999999999996
NAVI,0.51,-0.099,-0.062,-0.003,0.0742,0.0513
NBIX,0.385,-0.14800000000000002,-0.221,0.466,0.332,
NBY,0.33299999999999996,0.8,0.581,0.385,,
NCLH,-1.121,0.299,0.304,1.085,-0.2413,0.21739999999999998
NCMI,-2.6,0.125,0.68,1.75,-0.0633,0.0935
NCR,0.516,1.148,0.503,0.287,0.04,0.0017000000000000001
NDAQ,0.147,0.045,0.053,0.06,0.0663,0.1177
NDLS,0.889,1.389,1.828,0.667,0.156,-0.21850000000000003
NDSN,0.038,0.268,0.20800000000000002,0.11900000000000001,0.13,0.11199999999999999
NEE,-0.017,0.062,0.087,0.084,0.0849,0.1117
NEM,1.025,1.719,0.38299999999999995,0.013999999999999999,-0.011399999999999999,0.030299999999999997
NEO,1.5,1.5,0.33299999999999996,0.8,0.2,0.35350000000000004
NEOG,0.032,0.067,0.027000000000000003,0.155,0.1,0.14679999999999999
NEOS,1.0,,-0.08800000000000001,0.838,0.317,
NEP,1.0859999999999999,-0.36200000000000004,2.975,0.13699999999999998,0.419,0.31679999999999997
NEPH,0.077,0.474,0.34600000000000003,0.706,,
NERV,2.065,-1.26,-5.4,-2.364,,
NEU,,,,,0.077,0.0333
NEWR,-4.2139999999999995,-2.733,-1.7730000000000001,-0.529,0.15,
NFG,0.237,0.561,0.301,0.153,0.085,0.015
NFLX,0.885,0.6859999999999999,0.627,0.312,0.4443,0.7694
NGL,0.976,0.5,0.623,0.867,0.03,0.3471
NGVC,,,-0.258,0.136,0.051,-0.1292
NGVT,-0.08,1.016,0.051,0.11900000000000001,0.031,0.3849
NHC,,,,,,0.19519999999999998
NHI,-0.34299999999999997,-0.01,-0.008,0.017,0.1,0.0177
NHTC,,,,,,-0.3128
NI,,,0.008,0.053,0.0339,-0.0693
NICK,,,,,0.05,-0.369
NJR,0.009000000000000001,0.33299999999999996,-0.09699999999999999,0.209,0.06,0.5073
NK,-0.105,-0.05,0.055999999999999994,-0.155,-0.017,
NKE,2.0,0.18899999999999997,0.9620000000000001,0.258,0.3455,0.0839
NKLA,,-0.688,-0.8059999999999999,0.027000000000000003,0.2059,
NKSH,0.016,0.348,0.012,-0.084,,0.0746
NKTR,0.077,-0.644,-0.201,0.207,-0.073,
NLS,4.5,-0.25,,-0.35700000000000004,0.1,-0.054400000000000004
NLSN,0.10300000000000001,-0.146,-0.102,0.14,0.053,-0.1493
NLST,,10.0,2.5,-1.6669999999999998,0.15,
NNN,,0.5,0.171,0.125,0.1,0.0676
NOC,0.064,-0.037000000000000005,,0.071,0.0518,0.2
NOV,-1.382,-8.0,-0.484,1.261,0.18899999999999997,-0.2878
NOW,0.276,-0.016,0.179,0.289,0.235,1.095
NP,-0.33899999999999997,11.25,0.203,0.382,0.05,-0.0191
NPTN,-2.0,-1.75,-1.935,1.966,0.15,-0.0678
NRG,0.102,0.157,1.37,0.18899999999999997,-0.127,0.1
NRZ,-0.271,0.028999999999999998,0.013999999999999999,0.209,-0.0546,0.0602
NS,1.137,5.667000000000001,1.801,0.19,0.402,-0.27440000000000003
NSA,2.333,1.1,0.83,0.196,0.11,-0.1235
NSC,-0.016,0.856,0.221,0.141,0.1387,0.15990000000000001
NSH,,,,,0.09300000000000001,-0.0281
NSP,-0.08199999999999999,-0.494,-0.177,0.228,0.15,0.4324
NSPR,0.907,0.8,0.652,-0.063,,
NSSC,-0.15,,0.28600000000000003,0.75,0.015,0.3762
NTAP,-0.059000000000000004,0.192,-0.01,0.125,0.0766,0.14980000000000002
NTGR,2.1430000000000002,0.37,0.10099999999999999,0.11699999999999999,0.5478999999999999,-0.013600000000000001
NTIP,,,,,,
NTNX,0.29,-0.33299999999999996,0.243,0.022000000000000002,-0.385,
NTRA,-1.2670000000000001,-0.48,-0.489,0.17300000000000001,,
NTRS,-0.045,0.151,0.111,0.114,0.0705,0.1567
NUAN,-0.19,,-0.10800000000000001,0.135,0.052000000000000005,-0.018000000000000002
NUE,2.101,7.892,1.8159999999999998,-0.5479999999999999,0.08220000000000001,0.34600000000000003
NURO,,,,,0.15,
NUVA,-0.271,2.25,0.8290000000000001,0.213,0.2027,0.1898
NVAX,-3.569,9.3,3.7260000000000004,0.657,,
NVCR,-0.5,1.0,-0.055999999999999994,1.588,0.6,
NVDA,0.8170000000000001,0.505,0.353,0.124,0.2184,0.5283
NVEC,,,,,0.25,-0.0252
NVR,0.451,0.654,0.36700000000000005,0.111,0.048,0.2904
NVTA,0.263,0.273,0.209,0.22699999999999998,0.08,
NWE,0.15,0.07,0.09,0.051,0.0458,0.0394
NWL,0.444,0.36700000000000005,-0.084,0.128,0.0203,-0.013300000000000001
NWPX,-0.485,0.022000000000000002,-0.11800000000000001,0.316,0.1,0.0815
NX,0.579,0.20600000000000002,0.218,0.132,0.15,0.1487
NXPI,0.601,1.3719999999999999,0.53,0.114,0.16760000000000003,0.08990000000000001
NXRT,-1.278,0.237,-1.655,0.07,0.05,
NXST,0.055,0.521,-0.138,0.483,0.574,0.3256
NYT,-0.17600000000000002,0.111,-0.040999999999999995,0.32299999999999995,0.20600000000000002,0.1521
O,-0.318,0.129,0.193,0.11800000000000001,0.0545,0.038900000000000004
OC,1.383,0.875,0.263,0.081,0.086,0.2225
OCC,,,,,,1.4494999999999998
OCN,1.244,-1.105,0.747,1.5419999999999998,0.03,-0.4707
ODFL,0.423,0.52,0.282,0.15,0.16519999999999999,0.2361
ODP,-0.4,10.286,0.046,0.14800000000000002,0.12300000000000001,0.001
ODT,0.182,0.6970000000000001,0.599,0.929,,
OFC,0.048,0.048,0.023,0.055999999999999994,0.08199999999999999,0.2559
OFLX,,,,,,-0.2929
OGE,0.087,0.039,0.038,0.019,0.038,0.09960000000000001
OGS,0.057999999999999996,0.063,0.038,0.081,0.05,0.1532
OHI,0.154,0.047,1.571,-0.006,0.158,-0.0014000000000000002
OI,-0.244,38.0,0.32799999999999996,0.185,0.1533,0.0398
OII,-2.5,0.5710000000000001,0.259,0.9,1.195,-0.5841
OKE,-0.084,1.406,0.22,0.057999999999999996,-0.016,0.1968
OKTA,-2.0,-2.571,-5.0,1.0,-0.0002,
OLED,-0.013000000000000001,42.5,0.414,0.34600000000000003,0.3442,0.4355
OLLI,0.265,-0.49,-0.136,0.147,0.114,0.3386
OLN,4.282,2.767,4.072,-0.073,0.023,0.0637
OLP,,,,,0.06,0.0922
OMC,-0.05,0.424,0.147,0.076,0.098,0.078
OMCL,,1.27,0.39,0.122,0.15,0.1736
OMI,24.0,3.35,0.456,-0.076,0.07490000000000001,-0.2913
OMP,0.057,1.594,0.5579999999999999,-0.075,0.2165,
ON,2.3,2.25,0.9059999999999999,0.228,0.0678,0.2341
ONEM,0.625,0.375,0.22699999999999998,0.293,-0.5602,
ONVO,,,,,,
OOMA,-0.273,-0.5379999999999999,-0.408,0.44799999999999995,0.47700000000000004,
OPEN,,,0.569,0.336,,
OPRX,1.167,2.5,1.2,0.841,0.5,
OPTT,,,,,,
OPY,,,,,0.15,-0.0475
ORA,-0.275,-0.289,-0.09699999999999999,0.322,0.152,0.0682
ORC,1.1840000000000002,-0.644,33.333,0.019,,-0.3055
ORCL,0.092,0.10800000000000001,0.158,0.076,0.122,0.0795
ORI,,0.071,-0.094,0.025,0.1,0.1152
ORLY,0.332,-0.10800000000000001,0.006,0.113,0.1007,0.1978
OSIS,0.10800000000000001,0.156,0.122,0.066,0.08,0.11560000000000001
OSK,-0.08800000000000001,0.426,0.17600000000000002,0.317,0.1991,0.3429
OSPN,-2.0,-2.0,-1.3119999999999998,7.0,0.02,-0.3136
OSTK,1.122,-0.511,-0.008,0.528,1.131,-0.23800000000000002
OTEL,,,,,,0.9678
OTEX,0.131,-0.125,0.121,0.046,0.0785,0.12789999999999999
OTIS,0.05,0.23199999999999998,0.087,0.073,0.08990000000000001,
OTRK,0.244,-0.081,-0.055999999999999994,0.29600000000000004,0.3,
OTTR,0.11699999999999999,0.095,0.073,0.06,0.09,0.076
OUT,-11.75,0.773,0.5710000000000001,3.542,0.1,0.18760000000000002
OVV,5.9,2.698,6.857,0.2,0.5103,0.2701
OXFD,0.5,0.3,-11.0,0.8170000000000001,-0.0012,
OXM,1.929,4.053,2.68,0.23,0.1,0.1961
OXY,0.40399999999999997,0.858,0.726,0.271,-0.051500000000000004,0.2917
PAA,1.063,0.9229999999999999,1.305,0.154,-0.20309999999999997,0.0707
PACB,-46.0,-0.2,-7.0,0.275,-0.01,
PACW,1.935,2.214,0.848,0.08800000000000001,0.1,0.0815
PAHC,-0.105,0.647,0.12,0.025,0.09539999999999998,-0.0508
PANW,0.094,-0.040999999999999995,0.203,0.204,0.2404,0.6279
PATK,0.451,48.0,0.474,0.11800000000000001,0.095,0.3079
PAYC,0.06,0.29,0.198,0.301,0.2605,0.7445
PAYS,-0.8,1.0,2.833,0.636,,
PAYX,0.098,0.111,-0.003,0.07400000000000001,0.048499999999999995,0.10550000000000001
PBCT,0.03,0.375,0.016,0.016,0.1373,0.12050000000000001
PBF,-1.067,0.611,0.5539999999999999,0.971,0.0079,-0.0191
PBH,-0.049,-0.047,0.091,0.059000000000000004,0.04,0.0784
PBI,,0.5,0.133,0.6759999999999999,-0.16,-0.15439999999999998
PBSV,,,,,0.12,
PBYI,1.093,-5.25,0.638,0.509,2.325,
PCAR,0.252,2.186,0.535,0.17600000000000002,0.2224,0.1207
PCG,-0.685,-0.738,-0.242,0.115,0.025,0.047
PCH,8.04,30.25,0.6559999999999999,-0.56,0.05,0.038
PCRX,0.151,5.332999999999999,0.498,0.254,0.41700000000000004,0.0756
PCTI,-2.0,-0.636,-0.161,0.5,0.1,0.06509999999999999
PCTY,-0.193,-0.281,-0.107,0.228,0.221,0.5398
PD,-1.25,-1.25,-0.625,0.462,0.3,
PDCO,0.18600000000000003,0.303,0.316,0.025,0.1164,-0.1274
PDEX,-0.267,-0.406,-0.33299999999999996,,,0.2396
PDFS,,,3.5,4.6,0.2,-0.395
PEB,-4.5,0.387,0.225,0.675,0.09,0.2324
PEDH,,,,,,
PEGA,0.8,0.5,1.541,3.85,0.08,-0.049699999999999994
PEN,,1.433,5.636,1.11,0.28800000000000003,0.9320999999999999
PENN,1.048,1.213,1.3519999999999999,0.455,1.4191999999999998,0.36329999999999996
PEP,0.152,0.054000000000000006,0.1,0.081,0.0913,0.0528
PESI,,,,,,
PETS,0.14300000000000002,0.154,0.233,0.10099999999999999,0.1104,0.1365
PFE,-0.025,0.115,0.5,-0.078,0.1007,0.0867
PFG,0.174,0.006999999999999999,0.20600000000000002,0.139,0.0705,0.061900000000000004
PFGC,-0.517,1.5,0.986,0.604,0.6717,0.2668
PFPT,0.053,-0.078,-0.02,0.272,0.23199999999999998,0.6367
PG,0.017,0.034,0.109,0.062,0.0913,0.0397
PGC,6.571000000000001,0.209,0.225,0.217,0.012,0.171
PGR,-0.23399999999999999,-0.302,-0.204,,-0.0906,0.2998
PGRE,-5.0,-0.33299999999999996,-0.364,0.267,0.7523000000000001,-0.1841
PGTI,-0.35700000000000004,0.381,0.20600000000000002,0.188,0.035,0.2181
PH,0.28800000000000003,0.5329999999999999,0.311,0.139,0.1445,0.1555
PHM,0.649,0.163,0.19699999999999998,0.105,0.138,0.3139
PHUN,,0.375,0.405,0.44,,
PHX,-0.909,-0.982,-0.8859999999999999,2.0,,0.4255
PI,-1.923,0.68,0.5,1.5,0.1,
PII,6.182,0.662,0.129,0.077,0.15,-0.0054
PINC,-0.247,-0.052000000000000005,-0.15,0.069,0.06,0.1704
PINS,1.8,2.4290000000000003,1.024,0.48200000000000004,2.4009,
PIXY,,,,,,
PJT,0.055999999999999994,0.02,-0.10099999999999999,0.14400000000000002,0.244,0.1241
PK,0.7020000000000001,0.373,0.637,0.991,-0.242,0.354
PKE,,,,,0.15,-0.2259
PKG,-0.027000000000000003,0.21,0.182,0.08199999999999999,0.059699999999999996,0.1588
PKI,3.582,0.49700000000000005,0.077,-0.302,0.172,0.10490000000000001
PLAB,0.7,0.235,0.423,0.23,0.1,0.0241
PLAN,0.1,-1.25,-0.222,0.515,,
PLAY,0.701,0.895,0.9179999999999999,5.922999999999999,0.0458,0.24059999999999998
PLCE,0.872,0.905,4.949,0.276,-0.071,-0.1375
PLD,-0.414,-0.13,-0.134,0.17800000000000002,-0.0605,0.1341
PLNT,0.188,1.875,27.25,0.628,0.08800000000000001,0.33549999999999996
PLPC,,,,,,0.0965
PLTR,,,-0.2,0.312,0.4939,
PLUG,0.33299999999999996,-1.3330000000000002,0.848,0.292,0.25,
PM,0.157,0.18600000000000003,0.151,0.09699999999999999,0.1092,0.0391
PMD,,,,,0.2,0.0652
PNC,-0.664,-0.257,-0.335,0.14400000000000002,-0.016200000000000003,0.11900000000000001
PNFP,2.7569999999999997,0.627,0.32799999999999996,0.03,0.322,0.21710000000000002
PNM,0.111,-0.527,0.018000000000000002,0.091,0.052199999999999996,0.04019999999999999
PNR,0.17300000000000001,0.254,0.096,0.091,0.079,-0.1036
PNW,-0.111,-0.018000000000000002,0.018000000000000002,0.036000000000000004,0.035,0.1363
PODD,3.333,-0.045,8.8,0.7140000000000001,1.113,
POOL,0.278,0.168,0.036000000000000004,0.111,0.17,0.3234
POST,-0.154,0.52,0.34700000000000003,0.40299999999999997,0.312,0.4824
PPC,1.5,,0.804,0.179,0.24100000000000002,-0.14150000000000001
PPG,1.051,0.09300000000000001,0.29600000000000004,0.12,0.08560000000000001,0.0327
PPIH,,,,,,-0.0528
PPL,0.045,0.073,0.042,0.048,-0.162,0.0154
PPSI,,,,,0.06,0.08310000000000001
PRAH,0.276,0.64,0.22699999999999998,0.141,0.1523,0.297
PRGO,-0.5,-0.38799999999999996,-0.322,0.08900000000000001,0.1,-0.1331
PRGS,0.14300000000000002,0.064,0.1,0.032,0.1,0.1514
PRGX,2.211,0.706,1.35,0.81,0.15,0.011000000000000001
PRI,0.151,0.172,0.147,0.107,0.12869999999999998,0.23739999999999997
PRKA,,,,,,
PRLB,-0.311,-0.136,-0.114,0.196,0.25,0.1333
PRO,-0.174,-0.214,-0.062,0.406,0.35,-0.0364
PROV,0.133,-0.14300000000000002,-0.23800000000000002,0.247,-0.13,-0.048
PRPL,-0.091,2.909,3.095,0.314,0.431,
PRPO,,0.872,,,0.2,
PRSP,-0.073,-0.021,-0.042,-0.077,0.05,
PRTS,-0.33299999999999996,-1.6669999999999998,-3.0,0.875,0.15,
PRTX,,,,,,
PRU,0.18100000000000002,0.589,0.14400000000000002,0.099,0.0621,0.0706
PS,0.667,-0.5,0.083,1.364,0.3,
PSA,-0.011000000000000001,0.298,0.184,0.059000000000000004,0.17,0.0641
PSB,-0.184,-0.11800000000000001,0.013999999999999999,0.05,,0.2669
PSN,0.154,0.652,0.423,0.196,,
PSSR,,,,,,
PSTG,-2.0,-0.5,0.45,0.7240000000000001,0.5438000000000001,
PSTI,0.262,0.21899999999999997,0.113,0.027999999999999997,,
PSX,-2.176,2.27,3.438,2.069,-0.0775,0.0812
PTC,0.18600000000000003,0.129,0.23,0.209,0.2089,-0.0501
PTE,0.667,0.545,0.42200000000000004,0.03,0.15,0.6695
PTEN,-0.273,0.055999999999999994,0.084,0.23399999999999999,-0.213,-0.10439999999999999
PTN,-0.5,-0.33299999999999996,-0.4,0.35700000000000004,,
PTON,0.4,-0.9259999999999999,1.969,1.29,-0.061,
PUMP,-1.64,0.579,0.627,1.92,-0.109,
PURE,,,,,,
PVAC,-0.794,-0.457,-0.52,0.055,0.1,
PVH,1.274,8.231,4.117,0.28300000000000003,-0.0487,0.0692
PVHO,,,,,,
PWR,0.5529999999999999,0.405,0.12300000000000001,0.128,0.1496,0.26039999999999996
PXD,0.304,7.218999999999999,3.483,0.43,0.9192,0.43770000000000003
PYPL,0.53,0.027999999999999997,0.175,0.259,0.2224,0.24230000000000002
PZZA,2.667,0.16699999999999998,0.593,0.157,0.15,-0.1531
QCOM,0.898,0.767,0.74,0.10800000000000001,0.24480000000000002,-0.0836
QDEL,3.1889999999999996,2.387,0.318,-0.51,0.07200000000000001,0.396
QEP,-1.286,0.16699999999999998,,0.47600000000000003,0.7189,-0.2248
QLYS,0.046,-0.122,-0.077,0.106,0.08,0.34630000000000005
QNST,0.231,0.071,0.22,0.19699999999999998,0.25,0.7824
QRTEA,0.222,-0.09300000000000001,-0.33799999999999997,0.253,-0.08,0.13949999999999999
QSR,0.556,0.294,0.28600000000000003,0.10400000000000001,0.1913,0.4067
QUOT,0.368,0.762,0.764,0.765,0.2,-0.06559999999999999
R,1.413,2.105,17.667,0.289,-0.1549,-0.0302
RAD,3.0,0.08,6.267,-0.7340000000000001,-0.0369,-0.45890000000000003
RAIL,0.754,0.753,0.787,0.612,0.03,-0.058499999999999996
RAMP,1.4,2.0,1.382,0.524,0.215,-0.07
RAVE,,,,,0.1,0.09359999999999999
RAVN,0.273,-0.125,0.25,0.877,0.1,0.2047
RBBN,1.0,0.833,0.163,0.14,0.12,0.2032
RCII,0.657,0.525,0.504,0.175,0.05,-0.0155
RCL,-2.115,0.272,0.265,1.102,0.5870000000000001,0.3283
RCUS,-0.27,0.09699999999999999,-0.375,-0.175,,
RDFN,0.469,1.0,1.043,37.0,0.05,
RDN,-0.162,2.889,0.58,0.098,0.16,0.0741
RDNT,0.909,1.81,2.8280000000000003,0.264,0.15,0.1246
RE,0.124,2.261,2.142,0.257,0.627,-0.0688
REAL,-0.256,,0.1,0.275,0.386,
REED,0.4,0.33299999999999996,0.43799999999999994,0.222,0.2,
REGI,-0.884,51.0,0.33299999999999996,0.408,0.2389,-0.1002
REGN,0.436,1.246,0.462,-0.12,0.11109999999999999,0.21600000000000003
REI,-0.7140000000000001,-0.875,3.0,0.6,0.37,0.2432
REMI,,,,,,
RES,,0.8,0.741,2.1430000000000002,0.52,-0.1241
REV,0.107,0.314,-0.015,0.087,0.05,0.0499
REXR,,-0.1,-0.157,0.023,0.1,0.9420999999999999
REZI,3.0,1.565,4.966,0.11,0.785,
RF,2.4290000000000003,2.92,0.8640000000000001,0.005,-0.21600000000000003,0.20309999999999997
RFIL,2.0,3.0,1.429,0.882,,
RFP,6.03,6.6,4.8919999999999995,-0.504,0.0021,0.08529999999999999
RGA,-1.177,0.868,0.22,0.508,0.006999999999999999,0.1013
RGEN,0.312,0.11900000000000001,0.158,0.162,0.315,0.49810000000000004
RGLD,0.266,0.642,0.444,0.1,0.154,0.1264
RGLS,0.64,0.609,0.222,-0.057,0.396,
RGNX,-0.185,-0.396,-0.698,-0.027999999999999997,0.02,
RGS,0.917,1.05,-1.3330000000000002,1.271,0.08,1.2181
RH,2.157,0.196,0.172,0.11699999999999999,0.168,0.3864
RHI,,0.927,0.244,0.16699999999999998,0.027000000000000003,0.1001
RICK,-0.319,1.676,2.549,0.718,0.4,0.2256
RIG,0.433,,0.237,-0.19,0.048,-0.5943999999999999
RIGL,-1.0,2.3,0.889,-9.0,0.7,
RIHT,,,,,,
RILY,,,,,,
RIOT,2.333,2.5810000000000004,7.5,,0.2,
RJF,0.8170000000000001,0.691,0.349,0.064,0.1866,0.2168
RKDA,-2.0340000000000003,0.7879999999999999,-0.915,0.36700000000000005,0.1496,
RL,-0.147,1.5219999999999998,-0.9129999999999999,10.649000000000001,0.049699999999999994,0.0231
RLBY,,,,,,-0.5882999999999999
RLGY,0.8909999999999999,1.0,0.16399999999999998,0.013000000000000001,0.27699999999999997,0.10289999999999999
RLH,0.375,0.406,-0.053,0.4,0.3,0.2536
RLI,-0.015,-0.078,0.081,0.107,0.098,-0.042
RMBL,0.892,-3.7230000000000003,0.336,1.357,0.25,
RMCF,,,,,,0.0239
RMD,,0.015,0.10099999999999999,0.063,0.221,0.1042
RNG,0.263,0.125,0.255,0.285,0.1557,1.4782
RNR,0.092,0.10800000000000001,92.667,0.555,0.2361,-0.25370000000000004
ROCK,0.064,0.131,0.245,0.188,0.2,0.4233
ROG,0.946,0.593,0.461,0.156,0.2,0.17989999999999998
ROK,-0.111,0.5670000000000001,0.16399999999999998,0.076,0.1079,0.0795
ROKU,0.667,0.314,-0.929,2.963,-0.3104,
ROL,0.222,0.133,0.14800000000000002,0.081,0.08199999999999999,0.1351
ROP,0.08900000000000001,0.235,0.152,0.07200000000000001,0.09699999999999999,0.1906
ROST,1.9769999999999999,16.0,4.295,0.213,0.46740000000000004,0.1699
RP,0.14,0.102,0.11900000000000001,0.175,0.24109999999999998,0.3954
RPM,0.133,-0.055999999999999994,0.355,0.084,0.1565,0.0363
RRC,5.5,3.2,13.667,-0.026000000000000002,0.3185,0.0286
RRGB,0.826,0.915,0.8859999999999999,1.5119999999999998,0.1,-0.19269999999999998
RRR,1.11,1.188,1.4269999999999998,0.132,-0.951,0.3678
RS,0.433,1.3159999999999998,0.442,-0.076,0.09960000000000001,0.19519999999999998
RSG,0.11699999999999999,0.136,0.045,0.102,0.077,0.12359999999999999
RSLS,,,0.474,0.146,0.0024,
RUN,0.609,0.455,0.887,-1.25,0.4782,-0.17010000000000003
RUSHA,0.244,1.3230000000000002,0.33299999999999996,0.16899999999999998,0.1609,0.2625
RUTH,0.111,1.167,2.526,0.7240000000000001,0.1418,0.1483
RWLK,0.8109999999999999,0.682,0.659,0.071,,
RYAM,1.974,2.2,52.0,-0.9059999999999999,-1.745,-0.105
RYN,,-0.273,0.56,0.077,0.05,-0.0022
SABR,-0.966,0.662,0.597,1.227,-0.3233,0.0443
SAFE,-0.083,0.375,0.214,0.23199999999999998,0.369,
SAFM,5.178999999999999,0.919,4.378,0.24,1.089,-0.1173
SAFT,0.051,,-0.306,-0.267,0.15,0.12960000000000002
SAH,1.25,0.6459999999999999,0.171,0.16,0.0055000000000000005,0.013000000000000001
SAIA,0.292,0.7290000000000001,0.304,0.183,0.231,0.2004
SAIC,0.10099999999999999,-0.055,0.01,0.1,0.122,0.1371
SAIL,-1.0,-1.0,-1.073,2.667,0.15,
SAM,0.745,0.34,0.498,0.261,0.3332,0.0704
SANM,1.5619999999999998,-0.012,0.177,0.045,-0.015,0.06709999999999999
SANW,,0.889,0.115,0.35200000000000004,0.15,0.5238
SATS,0.929,1.25,1.756,-1.29,0.05,-0.2547
SAVA,-0.25,-1.6,1.875,-2.4290000000000003,0.838,0.5811
SAVE,-1.965,0.66,0.544,1.475,-0.488,0.0348
SBAC,1.3330000000000002,1.5,8.524,0.54,1.0468000000000002,0.23920000000000002
SBGI,-2.467,-1.715,0.8170000000000001,0.975,0.016,-0.011399999999999999
SBH,-0.348,5.0,0.39299999999999996,0.129,0.299,0.10099999999999999
SBRA,,0.214,0.045,0.086,0.06,0.0052
SBUX,0.6559999999999999,2.696,1.436,0.218,0.5081,0.1445
SCHL,,,,,0.091,-0.2177
SCHN,33.8,3.565,10.372,-0.204,0.1,0.3154
SCHW,0.389,0.49,0.253,0.059000000000000004,0.1489,0.2984
SCI,1.3019999999999998,0.138,-0.079,-0.063,0.0695,0.1208
SCND,,,,,,0.032799999999999996
SCOR,-0.579,0.067,-0.16399999999999998,0.423,0.2,-0.5721
SCPL,0.21100000000000002,-0.14800000000000002,0.09300000000000001,0.032,0.139,
SCSC,0.324,1.421,-0.015,0.322,0.14,0.053200000000000004
SCTY,,,,,,
SCVL,2.207,0.324,2.536,0.091,0.1,0.15710000000000002
SCWX,-2.0,-1.8,-2.273,0.28600000000000003,0.703,
SCX,,,,,,-0.0547
SD,,,,,0.05,0.40149999999999997
SDC,0.679,0.72,0.634,0.731,0.431,
SDON,,,,,,
SDPI,-6.0,0.4,,,,
SE,-0.096,0.221,0.22699999999999998,0.019,,
SEAS,-0.069,0.917,0.94,8.917,0.3146,0.08310000000000001
SEB,,,,,,-0.2409
SEDG,0.053,0.196,0.17800000000000002,0.281,0.196,0.3318
SEE,-0.040999999999999995,0.026000000000000002,0.05,0.09,0.076,0.0183
SEEK,,,,,,
SEIC,0.222,0.33799999999999997,0.23,0.087,0.12,0.1439
SESN,-1.258,0.792,-0.474,1.179,,
SF,0.738,0.146,0.086,0.038,0.1268,0.2351
SFIX,0.182,0.568,0.136,0.175,0.11800000000000001,
SFM,-0.231,-0.21100000000000002,-0.23,0.086,0.0705,0.11410000000000001
SGA,,,,,0.02,-0.1043
SGEN,0.36700000000000005,-3.833,-1.6469999999999998,1.1420000000000001,2.366,
SGH,0.557,0.5,0.5329999999999999,0.282,0.33020000000000005,0.2157
SGMA,,,,,,0.047400000000000005
SGMO,0.18899999999999997,-0.192,-0.389,-0.008,-0.179,
SGMS,0.7340000000000001,0.893,0.9470000000000001,6.687,-0.7414000000000001,-0.5822999999999999
SHAK,-5.5,1.089,1.071,12.75,-0.060700000000000004,0.35479999999999995
SHEN,2.741,-0.276,-0.589,-0.625,0.244,0.045700000000000005
SHLX,,0.125,0.165,0.08800000000000001,0.1002,0.17989999999999998
SHO,0.5870000000000001,0.6,0.642,0.987,0.19899999999999998,0.1801
SHW,0.20600000000000002,0.11800000000000001,0.077,0.10300000000000001,0.09699999999999999,0.21989999999999998
SIG,1.767,1.416,1.133,0.111,0.07,-0.151
SIGI,0.28600000000000003,1.75,0.092,0.057,0.0508,0.09789999999999999
SILK,-0.21899999999999997,-0.188,0.035,0.309,1.0070000000000001,
SINO,,,,,,
SIRI,-0.14300000000000002,0.4,0.08,0.185,0.1197,0.2238
SITE,-0.294,0.138,0.04,0.158,0.10300000000000001,
SIVB,1.537,0.20600000000000002,-0.011000000000000001,0.057,0.08,0.3829
SIX,-0.28,0.636,0.768,2.379,-0.1496,0.2564
SJI,0.052000000000000005,2.0,,0.018000000000000002,0.044000000000000004,0.13269999999999998
SJM,-0.354,-0.177,0.013999999999999999,-0.028999999999999998,-0.0042,0.099
SJW,1.125,0.028999999999999998,0.098,0.085,0.07,-0.0579
SKT,1.2329999999999999,1.0,1.725,0.207,0.067,-0.0556
SKX,0.455,1.705,2.0,0.272,0.0298,0.1326
SKY,1.714,0.591,0.10400000000000001,0.28300000000000003,0.14300000000000002,-0.3094
SKYW,0.525,0.353,5.647,3.886,-0.2632,0.3262
