,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
MOV,0.857,4.0,1.913,0.146,0.15,-0.0098
MPC,-3.437,1.09,0.878,7.643,-0.0676,0.0424
MPW,0.28600000000000003,0.2,0.519,0.065,-0.244,0.151
MPWR,0.41100000000000003,0.33299999999999996,0.159,0.17600000000000002,0.25,0.21899999999999997
MPX,0.583,,0.474,0.083,0.1,0.327
MRAM,0.2,1.0,1.0,,0.2,
MRC,1.1,1.7,1.042,57.0,0.15,-0.11460000000000001
MRCY,0.033,0.013999999999999999,0.043,0.16699999999999998,0.098,0.5787
MRK,0.161,0.04,0.094,0.11699999999999999,0.0873,0.08650000000000001
MRNA,7.829,19.839000000000002,12.872,-0.287,0.168,
MRO,1.625,1.117,1.319,-0.027000000000000003,-0.1963,-0.243
MRSN,-0.114,-0.212,-0.147,-0.128,,
MRTX,-0.054000000000000006,-0.16899999999999998,-0.098,0.135,-2.08,
MRVL,0.5,0.429,0.467,0.37799999999999995,0.35700000000000004,0.1331
MS,-0.168,-0.096,0.063,0.009000000000000001,0.042800000000000005,0.22010000000000002
MSA,-0.009000000000000001,0.298,0.047,0.17,0.18,0.1825
MSB,,,,,,-0.2289
MSCI,0.28800000000000003,0.077,0.218,0.125,0.1446,0.2979
MSFT,0.301,0.071,0.35200000000000004,0.07200000000000001,0.1672,0.18170000000000003
MSGE,0.299,0.262,-0.748,0.795,,
MSI,0.087,0.245,0.121,0.109,0.0737,0.2525
MSM,-0.021,0.138,0.004,0.10099999999999999,0.07519999999999999,0.0898
MTB,1.034,0.207,0.19399999999999998,-0.006999999999999999,0.152,0.1727
MTBC,,,,0.696,,
MTCH,-0.273,0.688,3.429,0.258,-0.046799999999999994,0.37579999999999997
MTD,0.40299999999999997,0.225,0.157,0.10800000000000001,0.138,0.1429
MTEM,1.2919999999999998,0.294,0.373,-0.29,0.035,
MTG,,9.5,0.252,0.10099999999999999,0.1033,0.2118
MTN,0.698,0.162,0.31,1.511,0.7295,0.5204
MTOR,-0.17600000000000002,2.213,1.036,0.667,0.637,0.2804
MTRN,0.531,0.418,0.557,0.253,0.12,0.1564
MTRX,1.5,15.0,-0.9,14.5,0.1,-0.1346
MTSI,0.5760000000000001,0.325,1.061,0.124,0.15,-0.1833
MTZ,0.25,0.13699999999999998,-0.040999999999999995,0.10800000000000001,0.0496,0.5771999999999999
MU,0.988,0.972,0.9359999999999999,0.953,0.6047,0.3129
MUR,0.433,0.8590000000000001,0.536,1.069,0.10490000000000001,-0.2278
MUSA,-0.602,-0.043,-0.39,0.040999999999999995,0.045,-0.0121
MUX,0.92,0.75,0.865,1.4,,
MVIS,,,0.1,,0.1,
MXIM,0.44799999999999995,0.139,0.381,0.09300000000000001,0.1844,0.1328
MYGN,-0.75,0.774,0.7120000000000001,2.7889999999999997,0.081,-0.062
NAII,,,,,,0.3232
NATI,0.125,4.75,-0.45899999999999996,0.593,0.0579,0.0965
NATR,,,,,,-0.2952
NAV,2.7889999999999997,2.622,4.015,0.6629999999999999,0.05,0.35869999999999996
NAVI,-0.077,-0.19399999999999998,0.191,-0.168,0.0742,0.0513
NBIX,0.308,-0.14800000000000002,-0.262,0.573,0.332,
NBY,0.33299999999999996,0.8,0.581,0.385,,
NCLH,-1.071,0.313,0.304,1.088,-0.2413,0.21739999999999998
NCMI,-2.6,0.063,0.67,1.7269999999999999,-0.0633,0.0935
NCR,1.2590000000000001,0.33299999999999996,0.544,0.303,0.04,0.0017000000000000001
NDAQ,0.084,0.052000000000000005,0.113,0.040999999999999995,0.0774,0.1177
NDLS,1.556,9.0,1.8969999999999998,0.615,0.156,-0.21850000000000003
NDSN,0.038,0.268,0.20800000000000002,0.11900000000000001,0.13,0.11199999999999999
NEE,0.046,0.106,0.091,0.079,0.0839,0.1117
NEM,1.469,0.023,0.34600000000000003,0.055999999999999994,-0.011399999999999999,0.030299999999999997
NEO,1.5,1.5,0.33299999999999996,0.8,0.2,0.35350000000000004
NEOG,0.065,0.067,0.044000000000000004,0.14400000000000002,0.1,0.14679999999999999
NEOS,,,,0.7909999999999999,0.9,
NEP,-0.319,-0.342,4.148,-0.267,0.419,0.31679999999999997
NEPH,0.077,0.474,0.34600000000000003,0.706,,
NERV,2.065,-1.26,-5.4,-2.364,,
NEU,,,,,0.077,0.0333
NEWR,-4.2139999999999995,-2.733,-1.758,-0.56,0.15,
NFG,0.237,0.544,0.308,0.14400000000000002,0.085,0.015
NFLX,0.981,0.253,0.735,0.23,0.44549999999999995,0.7694
NGL,0.971,0.523,0.621,0.868,0.03,0.3471
NGVC,,,-0.258,0.136,0.051,-0.1292
NGVT,1.095,-0.168,0.08199999999999999,0.11,0.031,0.3849
NHC,,,,,,0.19519999999999998
NHI,-0.35,-0.03,-0.011000000000000001,0.022000000000000002,0.1,0.0177
NHTC,,,,,,-0.3128
NI,0.013000000000000001,,0.008,0.053,0.0339,-0.0693
NICK,,,,,0.05,-0.369
NJR,0.009000000000000001,0.33299999999999996,-0.09699999999999999,0.209,0.06,0.5073
NKE,1.98,0.168,0.956,0.252,0.3455,0.0839
NKLA,,-0.688,-0.8059999999999999,0.027000000000000003,0.2059,
NKSH,0.522,0.063,0.161,-0.087,,0.0746
NKTR,0.077,-0.644,-0.201,0.207,-0.073,
NLS,5.5,-0.25,,-0.366,0.1,-0.054400000000000004
NLSN,0.10300000000000001,-0.171,-0.114,0.149,0.053,-0.1493
NLST,,10.0,2.5,-1.6669999999999998,0.15,
NNN,,0.5,0.171,0.125,0.1,0.0676
NOC,-0.03,0.027000000000000003,0.024,0.05,0.0512,0.2
NOV,-7.5,-4.5,-0.5479999999999999,1.3330000000000002,0.18899999999999997,-0.2878
NOW,-0.016,0.107,0.188,0.287,0.2377,1.095
NP,-0.33899999999999997,11.25,0.203,0.382,0.05,-0.0191
NPTN,-2.312,-1.455,-2.194,1.703,0.15,-0.0678
NRG,-0.735,0.19699999999999998,1.288,0.221,-0.127,0.1
NRZ,-0.292,,0.013999999999999999,0.21600000000000003,-0.0546,0.0602
NS,1.137,5.832999999999999,1.801,0.19,0.402,-0.27440000000000003
NSA,2.333,1.1,0.83,0.196,0.11,-0.1235
NSC,0.882,0.195,0.243,0.138,0.1432,0.15990000000000001
NSH,,,,,0.09300000000000001,-0.0281
NSP,-0.08199999999999999,-0.494,-0.177,0.228,0.15,0.4324
NSPR,0.907,0.8,0.652,-0.062,,
NSSC,-0.15,,0.28600000000000003,0.75,0.015,0.3762
NTAP,-0.059000000000000004,0.192,-0.01,0.125,0.0766,0.14980000000000002
NTGR,0.315,-0.319,0.135,0.037000000000000005,0.5478999999999999,-0.013600000000000001
NTIP,,,,,,
NTNX,0.29,-0.33299999999999996,0.243,0.027999999999999997,-0.385,
NTRA,-1.2670000000000001,-0.48,-0.489,0.17300000000000001,,
NTRS,0.185,0.242,0.163,0.083,0.0716,0.1567
NUAN,-0.19,,-0.10800000000000001,0.135,0.052000000000000005,-0.018000000000000002
NUE,9.757,3.6919999999999997,2.471,-0.601,0.0888,0.34600000000000003
NURO,,,,,0.15,
NUVA,-0.271,2.25,0.8290000000000001,0.213,0.2027,0.1898
NVAX,-3.569,9.3,3.216,1.038,,
NVCR,0.5,-0.444,-0.222,1.5,0.6,
NVDA,0.8170000000000001,0.505,0.354,0.125,0.2184,0.5283
NVEC,,,,,0.25,-0.0252
NVR,0.735,0.37799999999999995,0.409,0.126,0.048,0.2904
NVTA,0.263,0.273,0.209,0.22699999999999998,0.08,
NWE,0.09300000000000001,0.034,0.09300000000000001,0.051,0.0446,0.0394
NWL,0.36700000000000005,-0.298,-0.084,0.134,0.0219,-0.013300000000000001
NWPX,-0.485,0.022000000000000002,-0.11800000000000001,0.316,0.1,0.0815
NX,0.579,0.20600000000000002,0.218,0.132,0.15,0.1487
NXPI,1.4569999999999999,0.525,0.5760000000000001,0.10099999999999999,0.16760000000000003,0.08990000000000001
NXRT,0.316,-1.193,-1.58,-0.01,0.05,
NXST,0.057999999999999996,0.54,-0.134,0.48200000000000004,0.574,0.3256
NYT,-0.17600000000000002,0.111,-0.040999999999999995,0.32299999999999995,0.20600000000000002,0.1521
O,-0.318,0.129,0.193,0.11800000000000001,0.0545,0.038900000000000004
OC,1.307,0.24100000000000002,0.451,0.069,0.086,0.2225
OCC,,,,,,1.4494999999999998
OCN,1.244,-1.105,0.747,1.5419999999999998,0.03,-0.4707
ODFL,0.616,0.19899999999999998,0.354,0.14400000000000002,0.1893,0.2361
ODP,-0.4,10.286,0.046,0.14800000000000002,0.12300000000000001,0.001
ODT,0.182,0.6970000000000001,0.599,0.929,,
OFC,0.048,1.7930000000000001,0.023,0.079,0.08199999999999999,0.2559
OFLX,,,,,,-0.2929
OGE,-0.043,,0.038,0.013999999999999999,0.038,0.09960000000000001
OGS,0.052000000000000005,0.042,0.033,0.08199999999999999,0.05,0.1532
OHI,0.154,0.047,1.571,-0.006,0.158,-0.0014000000000000002
OI,41.0,0.171,0.336,0.17800000000000002,0.1533,0.0398
OII,0.643,0.833,0.37,1.0590000000000002,1.195,-0.5841
OKE,1.3119999999999998,0.129,0.22699999999999998,0.067,0.078,0.1968
OKTA,-1.857,-2.571,-5.0,1.0,-0.0002,
OLED,-0.013000000000000001,42.5,0.414,0.34299999999999997,0.3442,0.4355
OLLI,0.265,-0.49,-0.136,0.147,0.114,0.3386
OLN,3.167,48.333,5.568,-0.006,0.023,0.0637
OLP,,,,,0.06,0.0922
OMC,0.478,0.19,0.18,0.07200000000000001,0.095,0.078
OMCL,1.2429999999999999,0.55,0.413,0.12300000000000001,0.15,0.1736
OMI,23.75,3.3,0.465,-0.08800000000000001,0.07490000000000001,-0.2913
OMP,0.057,1.531,0.563,-0.06,0.2165,
ON,2.3,2.25,0.9059999999999999,0.235,0.0678,0.2341
ONEM,0.625,0.375,0.22699999999999998,0.293,-0.5602,
ONVO,,,,,,
OOMA,-0.273,-0.5379999999999999,-0.408,0.44799999999999995,0.47700000000000004,
OPEN,,,0.569,0.336,,
OPRX,1.167,2.5,1.2,0.841,0.5,
OPTT,,,,,,
OPY,,,,,0.15,-0.0475
ORA,-0.275,-0.289,-0.09699999999999999,0.322,0.152,0.0682
ORC,-0.644,-0.381,33.333,-0.01,,-0.3055
ORCL,0.092,0.10800000000000001,0.158,0.076,0.122,0.0795
ORI,0.23800000000000002,-0.09699999999999999,0.04,-0.026000000000000002,0.1,0.1152
ORLY,-0.045,-0.091,0.069,0.08199999999999999,0.10619999999999999,0.1978
OSIS,0.18899999999999997,0.12300000000000001,0.13,0.062,0.08,0.11560000000000001
OSK,0.69,0.43799999999999994,0.332,0.26899999999999996,0.2426,0.3429
OSPN,-2.0,-2.0,-1.3119999999999998,7.0,0.02,-0.3136
OSTK,-0.489,-0.16,0.32299999999999995,0.42700000000000005,1.131,-0.23800000000000002
OTEL,,,,,,0.9678
OTEX,0.131,-0.125,0.121,0.046,0.0785,0.12789999999999999
OTIS,0.268,0.043,0.135,0.091,0.11019999999999999,
OTRK,0.244,-0.081,-0.055999999999999994,0.29600000000000004,0.3,
OTTR,0.11699999999999999,0.095,0.073,0.06,0.09,0.076
OUT,-11.75,0.773,0.5710000000000001,3.542,0.1,0.18760000000000002
OVV,8.2,2.977,8.2,0.168,0.6137,0.2701
OXFD,,,,0.25,,
OXM,1.9369999999999998,4.053,2.685,0.23600000000000002,0.1,0.1961
OXY,0.34600000000000003,0.8240000000000001,0.691,0.099,-0.051500000000000004,0.2917
PAA,1.063,1.0,1.3030000000000002,0.147,-0.20309999999999997,0.0707
PACB,-0.33299999999999996,-0.5,-7.294,0.23399999999999999,-0.01,
PACW,2.5,1.5,1.137,-0.013999999999999999,0.1,0.0815
PAHC,-0.105,0.647,0.12,0.025,0.09539999999999998,-0.0508
PANW,0.094,-0.040999999999999995,0.203,0.204,0.2404,0.6279
PATK,50.667,0.111,0.579,0.175,0.095,0.3079
PAYC,0.068,0.29,0.201,0.303,0.2605,0.7445
PAYS,-0.8,1.0,2.833,0.636,,
PAYX,0.098,0.111,-0.003,0.07400000000000001,0.048499999999999995,0.10550000000000001
PBCT,0.375,-0.059000000000000004,0.031,,0.1373,0.12050000000000001
PBF,0.687,0.927,0.599,1.053,0.0079,-0.0191
PBH,-0.049,-0.047,0.091,0.059000000000000004,0.04,0.0784
PBI,0.5,0.125,0.16699999999999998,0.6859999999999999,-0.16,-0.15439999999999998
PBSV,,,,,0.12,
PBYI,1.209,-4.875,0.605,0.5,2.325,
PCAR,2.256,0.37799999999999995,0.564,0.193,0.2561,0.1207
PCG,-0.728,0.091,-0.242,0.115,0.025,0.047
PCH,50.0,-0.008,1.3359999999999999,-0.614,0.05,0.038
PCRX,0.18899999999999997,5.417000000000001,0.511,0.243,0.3385,0.0756
PCTI,-2.0,-0.636,-0.161,0.5,0.1,0.06509999999999999
PCTY,-0.193,-0.281,-0.107,0.23399999999999999,0.221,0.5398
PD,-1.25,-1.25,-0.625,0.462,0.3,
PDCO,0.18600000000000003,0.303,0.32299999999999995,0.024,0.1164,-0.1274
PDEX,-0.267,-0.406,-0.33299999999999996,,,0.2396
PDFS,,,3.5,4.6,0.2,-0.395
PEB,0.396,0.613,0.23399999999999999,0.679,0.09,0.2324
PEDH,,,,,,
PEGA,0.46399999999999997,0.606,1.649,3.208,0.08,-0.049699999999999994
PEN,,1.433,5.636,1.11,0.28800000000000003,0.9320999999999999
PENN,1.055,1.237,1.37,0.395,1.4191999999999998,0.36329999999999996
PEP,0.152,0.054000000000000006,0.10099999999999999,0.081,0.09179999999999999,0.0528
PESI,,,,,,
PETS,0.14300000000000002,0.154,0.233,0.10099999999999999,0.1104,0.1365
PFE,-0.025,0.115,0.514,-0.07400000000000001,0.1007,0.0867
PFG,0.027000000000000003,0.847,0.245,0.114,0.11800000000000001,0.061900000000000004
PFGC,-0.517,1.4880000000000002,1.0,0.6,0.6717,0.2668
PFPT,-0.059000000000000004,-0.102,0.03,0.259,0.23199999999999998,0.6367
PG,-0.06,0.006,0.1,0.059000000000000004,0.0868,0.0397
PGC,0.209,-0.29600000000000004,0.29600000000000004,0.16399999999999998,0.012,0.171
PGR,-0.228,-0.29600000000000004,-0.195,-0.003,-0.08650000000000001,0.2998
PGRE,-0.667,-0.667,-0.818,0.2,0.7523000000000001,-0.1841
PGTI,-0.35700000000000004,0.381,0.20600000000000002,0.188,0.035,0.2181
PH,0.6,0.251,0.34600000000000003,0.14,0.1517,0.1555
PHM,0.349,0.44799999999999995,0.494,0.11599999999999999,0.1545,0.3139
PHUN,,0.375,0.405,0.44,,
PHX,-0.909,-0.965,-0.857,1.6,,0.4255
PI,0.84,0.828,0.7859999999999999,3.083,0.1,
PII,0.669,-0.154,0.19,0.109,0.15,-0.0054
PINC,-0.247,-0.034,-0.15,0.073,0.06,0.1704
PINS,2.8569999999999998,0.385,1.214,0.409,2.4009,
PIXY,,,,,,
PJT,0.04,-0.051,-0.027999999999999997,0.109,0.244,0.1241
PK,0.706,0.391,0.637,0.991,-0.242,0.354
PKE,,,,,0.15,-0.2259
PKG,0.261,0.325,0.289,0.095,0.1306,0.1588
PKI,3.582,0.49700000000000005,0.045,-0.28,0.195,0.10490000000000001
PLAB,0.7,0.235,0.423,0.23,0.1,0.0241
PLAN,0.1,-1.25,-0.222,0.515,,
PLAY,0.8540000000000001,1.048,1.038,10.722000000000001,0.0458,0.24059999999999998
PLCE,0.872,0.905,4.949,0.276,-0.071,-0.1375
PLD,-0.111,0.225,-0.045,0.099,-0.0605,0.1341
PLNT,0.188,1.844,27.0,0.616,0.08800000000000001,0.33549999999999996
PLPC,,,,,,0.0965
PLTR,,,-0.2,0.312,0.4939,
PLUG,0.33299999999999996,-1.3330000000000002,0.8540000000000001,0.261,0.25,
PM,0.19399999999999998,0.12,0.172,0.09699999999999999,0.1159,0.0391
PMD,,,,,0.2,0.0652
PNC,-0.639,-0.083,-0.222,0.027999999999999997,-0.016200000000000003,0.11900000000000001
PNFP,0.735,0.013999999999999999,0.457,-0.019,0.322,0.21710000000000002
PNM,-0.527,-0.09300000000000001,0.018000000000000002,0.091,0.0557,0.04019999999999999
PNR,0.254,0.013999999999999999,0.192,0.087,0.126,-0.1036
PNW,-0.07400000000000001,-0.053,0.023,0.027999999999999997,0.035,0.1363
PODD,3.333,-0.045,8.8,0.6940000000000001,1.113,
POOL,0.413,0.134,0.353,0.062,0.17,0.3234
POST,-0.154,0.52,0.34700000000000003,0.40299999999999997,0.312,0.4824
PPC,,-0.061,0.863,0.18899999999999997,0.24100000000000002,-0.14150000000000001
PPG,1.212,0.145,0.405,0.1,0.12990000000000002,0.0327
PPIH,,,,,,-0.0528
PPL,-0.045,0.073,0.042,0.048,-0.162,0.0154
PPSI,,,,,0.06,0.08310000000000001
PRAH,0.6509999999999999,0.16899999999999998,0.23399999999999999,0.14,0.152,0.297
PRGO,-0.5,-0.38799999999999996,-0.37,0.092,0.1,-0.1331
PRGS,0.14300000000000002,0.064,0.1,0.032,0.1,0.1514
PRGX,,,,,0.15,0.011000000000000001
PRI,0.161,0.172,0.14800000000000002,0.106,0.12869999999999998,0.23739999999999997
PRKA,,,,,,
PRLB,-0.311,-0.136,-0.114,0.196,0.25,0.1333
PRO,-0.174,-0.214,-0.062,0.406,0.35,-0.0364
PROV,-0.19,0.15,-0.248,0.5,-0.13,-0.048
PRPL,-0.091,2.909,3.095,0.314,0.431,
PRPO,,0.872,,,0.2,
PRSP,-0.073,-0.021,-0.042,-0.077,0.05,
PRTS,-0.33299999999999996,-1.6669999999999998,-3.0,0.875,0.15,
PRTX,,,,,,
PRU,0.19,0.595,0.138,0.09,0.0621,0.0706
PS,,,,,,
PSA,0.27,0.312,0.175,0.06,0.17,0.0641
PSB,-0.11800000000000001,0.024,0.013999999999999999,0.05,,0.2669
PSN,0.154,0.652,0.423,0.203,,
PSSR,,,,,,
PSTG,-2.0,-0.5,0.45,0.7240000000000001,0.5438000000000001,
PSTI,0.262,0.21899999999999997,0.113,0.027999999999999997,,
PSX,2.351,163.0,3.427,2.06,-0.1313,0.0812
PTC,0.048,-0.10300000000000001,0.276,0.165,0.22260000000000002,-0.0501
PTE,0.6920000000000001,0.636,0.509,0.12300000000000001,0.15,0.6695
PTEN,0.055999999999999994,0.2,0.079,0.247,-0.213,-0.10439999999999999
PTN,-0.5,-0.33299999999999996,-0.4,0.35700000000000004,,
PTON,0.4,-0.9259999999999999,1.969,1.29,-0.061,
PUMP,-1.64,0.632,0.627,1.92,-0.109,
PURE,,,,,,
PVAC,-0.82,-0.40299999999999997,-0.504,0.027999999999999997,0.1,
PVH,1.274,8.231,4.117,0.28300000000000003,-0.0487,0.0692
PVHO,,,,,,
PWR,0.5529999999999999,0.405,0.128,0.13,0.1595,0.26039999999999996
PXD,0.261,7.437,3.6630000000000003,0.449,0.7217,0.43770000000000003
PYPL,0.53,0.027999999999999997,0.175,0.261,0.22820000000000001,0.24230000000000002
PZZA,2.667,0.16699999999999998,0.593,0.161,0.15,-0.1531
QCOM,0.93,0.386,0.845,0.1,0.2729,-0.0836
QDEL,2.861,1.882,0.155,-0.501,0.07200000000000001,0.396
QEP,,,,1.483,0.08,-0.2248
QLYS,0.046,-0.122,-0.077,0.106,0.08,0.34630000000000005
QNST,0.231,0.071,0.24,0.177,0.25,0.7824
QRTEA,0.222,-0.09300000000000001,-0.33799999999999997,0.253,-0.08,0.13949999999999999
QSR,0.556,0.294,0.28600000000000003,0.10400000000000001,0.1913,0.4067
QTNA,,,,,0.3034,2.5707
QUOT,0.368,0.762,0.764,0.765,0.2,-0.06559999999999999
R,2.4,0.38,22.593000000000004,0.13,-0.1549,-0.0302
RAD,6.5,-0.44,4.867,-0.603,-0.0369,-0.45890000000000003
RAIL,0.754,0.753,0.787,0.612,0.03,-0.058499999999999996
RAMP,1.4,2.0,1.382,0.524,0.215,-0.07
RAVE,,,,,0.1,0.09359999999999999
RAVN,0.273,-0.125,0.25,0.877,0.1,0.2047
RBBN,0.667,,0.18600000000000003,0.11800000000000001,0.12,0.2032
RCII,0.657,0.525,0.504,0.175,0.05,-0.0155
RCL,0.27699999999999997,0.434,0.24100000000000002,1.1179999999999999,0.5870000000000001,0.3283
RCUS,-0.317,0.09699999999999999,-0.38799999999999996,-0.16399999999999998,,
RDFN,0.469,1.25,1.1740000000000002,8.75,0.05,
RDN,-0.162,2.889,0.58,0.098,0.215,0.0741
RDNT,0.909,1.81,2.8280000000000003,0.264,0.15,0.1246
RE,2.391,0.8640000000000001,2.2640000000000002,0.23199999999999998,0.6757,-0.0688
REAL,-0.256,,0.094,0.273,0.386,
REED,0.4,0.33299999999999996,0.43799999999999994,0.222,0.2,
REGI,-0.895,46.0,0.272,0.42700000000000005,0.2389,-0.1002
REGN,0.368,1.275,0.419,-0.092,0.1,0.21600000000000003
REI,-0.857,-0.85,3.6,0.522,0.37,0.2432
REMI,,,,,,
RES,0.8,1.0,0.741,2.1430000000000002,0.52,-0.1241
REV,0.107,0.314,-0.015,0.087,0.05,0.0499
REXR,-0.1,-0.5710000000000001,,-0.098,0.1,0.9420999999999999
REZI,2.9410000000000003,1.548,4.862,0.165,0.785,
RF,3.04,-0.038,1.068,-0.075,-0.21600000000000003,0.20309999999999997
RFIL,2.0,3.0,1.429,0.882,,
RFP,9.68,0.764,6.985,-0.659,0.0021,0.08529999999999999
RGA,-1.1840000000000002,0.89,0.223,0.503,0.006999999999999999,0.1013
RGEN,0.312,0.11900000000000001,0.158,0.162,0.315,0.49810000000000004
RGLD,0.23399999999999999,0.5660000000000001,0.42,0.09,0.152,0.1264
RGLS,0.64,0.609,0.222,-0.057,0.396,
RGNX,-0.185,-0.396,-0.698,-0.027999999999999997,0.02,
RGS,0.917,1.05,-1.3330000000000002,1.271,0.08,1.2181
RH,2.15,0.19399999999999998,0.171,0.11800000000000001,0.168,0.3864
RHI,1.561,0.552,0.511,0.113,0.027000000000000003,0.1001
RICK,-0.106,2.0140000000000002,2.9410000000000003,0.5770000000000001,0.4,0.2256
RIG,0.4,,0.237,-0.19,0.048,-0.5943999999999999
RIGL,-1.0,2.3,0.889,-9.0,0.7,
RIHT,,,,,,
RILY,,,,,,
RIOT,2.333,2.5810000000000004,7.5,,0.2,
RJF,0.7559999999999999,0.264,0.414,0.036000000000000004,0.1866,0.2168
RKDA,-2.0340000000000003,0.7879999999999999,-0.915,0.36700000000000005,0.1496,
RL,-0.11800000000000001,1.538,-0.912,10.552,0.0641,0.0231
RLBY,,,,,,-0.5882999999999999
RLGY,1.217,-0.235,0.38799999999999996,-0.054000000000000006,0.27699999999999997,0.10289999999999999
RLH,,,,0.75,0.3,0.2536
RLI,-0.039,0.643,0.154,0.064,0.098,-0.042
RMBL,0.892,-3.7230000000000003,0.336,1.357,0.25,
RMCF,,,,,,0.0239
RMD,-0.045,-0.016,0.095,0.042,0.204,0.1042
RNG,0.316,0.125,0.255,0.268,0.282,1.4782
RNR,0.111,1.6780000000000002,89.417,0.599,0.2361,-0.25370000000000004
ROCK,0.064,0.131,0.245,0.188,0.2,0.4233
ROG,0.664,0.345,0.51,0.128,0.2,0.17989999999999998
ROK,0.606,0.267,0.19,0.071,0.1176,0.0795
ROKU,0.667,0.314,-0.857,3.077,-0.3104,
ROL,0.2,0.11800000000000001,0.185,0.063,0.08199999999999999,0.1351
ROP,0.245,0.21100000000000002,0.18,0.07200000000000001,0.111,0.1906
ROST,1.9769999999999999,16.0,4.295,0.213,0.46740000000000004,0.1699
RP,0.14,0.08199999999999999,0.10300000000000001,0.15,0.24109999999999998,0.3954
RPM,0.133,-0.055999999999999994,0.355,0.08199999999999999,0.1565,0.0363
RRC,3.1,6.6,13.777999999999999,,0.3185,0.0286
RRGB,0.826,0.915,0.8859999999999999,1.5119999999999998,0.1,-0.19269999999999998
RRR,1.119,1.208,1.4509999999999998,0.146,-0.951,0.3678
RS,2.2569999999999997,0.695,0.812,-0.218,0.10279999999999999,0.19519999999999998
RSG,0.10400000000000001,0.136,0.045,0.102,0.077,0.12359999999999999
RSLS,,,0.474,0.146,0.0024,
RTX,1.3,0.638,0.41,0.28300000000000003,0.23670000000000002,0.050300000000000004
RUN,0.522,0.182,0.708,-0.065,0.4782,-0.17010000000000003
RUSHA,1.548,0.4,0.598,0.11699999999999999,0.17309999999999998,0.2625
RUTH,0.111,1.167,2.526,0.7240000000000001,0.1418,0.1483
RWLK,0.8109999999999999,0.682,0.659,0.071,,
RYAM,2.0,2.2,58.0,-1.136,-1.745,-0.105
RYN,,-0.273,0.56,0.051,0.05,-0.0022
SABR,-0.862,0.7,0.619,1.2309999999999999,-0.3233,0.0443
SAFE,0.292,0.25,0.162,0.19899999999999998,0.369,
SAFM,6.143,0.966,4.677,0.302,1.094,-0.1173
SAFT,0.051,,-0.306,-0.267,0.15,0.12960000000000002
SAH,0.708,-0.062,0.205,0.14,0.0055000000000000005,0.013000000000000001
SAIA,0.8320000000000001,0.256,0.354,0.192,0.237,0.2004
SAIC,0.10099999999999999,-0.055,0.01,0.1,0.122,0.1371
SAIL,-1.0,-1.0,-1.073,2.667,0.15,
SAM,0.41200000000000003,0.303,0.581,0.358,0.37579999999999997,0.0704
SANM,1.594,-0.023,0.18,0.042,-0.015,0.06709999999999999
SANW,,0.889,0.115,0.35200000000000004,0.15,0.5238
SATS,0.929,1.25,1.756,-1.29,0.05,-0.2547
SAVA,-1.4,-1.6669999999999998,1.167,-19.0,0.838,0.5811
SAVE,0.71,0.914,0.583,1.508,-0.488,0.0348
SBAC,2.15,2.5,9.095,0.632,1.0822,0.23920000000000002
SBGI,-2.467,-1.715,0.8170000000000001,0.975,0.016,-0.011399999999999999
SBH,-0.348,5.0,0.39299999999999996,0.129,0.299,0.10099999999999999
SBRA,,0.214,0.045,0.086,0.06,0.0052
SBUX,2.674,0.941,1.5730000000000002,0.19899999999999998,0.526,0.1445
SCHL,,,,,0.091,-0.2177
SCHN,33.8,3.565,10.372,-0.204,0.1,0.3154
SCHW,0.40700000000000003,0.5489999999999999,0.302,0.07200000000000001,0.165,0.2984
SCI,1.3019999999999998,0.138,-0.079,-0.063,0.0695,0.1208
SCND,,,,,,0.032799999999999996
SCOR,-0.579,0.067,-0.16399999999999998,0.423,0.2,-0.5721
SCPL,0.21100000000000002,-0.14800000000000002,0.09300000000000001,0.032,0.139,
SCSC,0.324,1.421,-0.015,0.322,0.14,0.053200000000000004
SCTY,,,,,,
SCVL,2.207,0.324,2.536,0.091,0.1,0.15710000000000002
SCWX,-2.0,-1.8,-2.273,0.28600000000000003,0.703,
SCX,,,,,,-0.0547
SD,,,,,0.05,0.40149999999999997
SDC,0.679,0.72,0.634,0.731,0.431,
SDON,,,,,,
SDPI,-6.0,0.4,,,,
SE,-0.212,0.20600000000000002,0.212,0.023,,
SEAS,-0.069,0.917,0.9420000000000001,9.435,0.3146,0.08310000000000001
SEB,,,,,,-0.2409
SEDG,0.042,0.196,0.18,0.307,0.196,0.3318
SEE,-0.040999999999999995,0.026000000000000002,0.05,0.09,0.076,0.0183
SEEK,,,,,,
SEIC,0.33799999999999997,0.253,0.233,0.081,0.12,0.1439
SESN,-1.258,0.792,-0.474,1.179,,
SF,0.252,0.132,0.17300000000000001,-0.009000000000000001,0.1346,0.2351
SFIX,0.182,0.568,0.136,0.175,0.11800000000000001,
SFM,-0.231,-0.21100000000000002,-0.23,0.086,-0.013500000000000002,0.11410000000000001
SGA,,,,,0.02,-0.1043
SGEN,-4.083,-1.169,-1.685,1.074,2.366,
SGH,0.557,0.5,0.5329999999999999,0.282,0.33020000000000005,0.2157
SGMA,,,,,,0.047400000000000005
SGMO,0.18899999999999997,-0.192,-0.389,-0.008,-0.179,
SGMS,0.7340000000000001,0.893,0.945,6.5760000000000005,-0.7414000000000001,-0.5822999999999999
